YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,9,34,33,22.9,,OMEGAAMC,55,4.096,Cell0408,0x006720,4.707,12,0,0,0.001,40,1,1,139,4500,3.306,WXE808KX6102,NONE,0,0.028,0.001,0.023,NONE,NONE,92,86,3008,2908,0,0,0,0,0,-1,1,0x00,0x57,25.9,-1,-1,-1,-1,0,54,0,1.108,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.286,8,XQUAL,0,-1,25.9,35,Ramp To Temperature,PM282,0,0,1.2,1.938,22.905,3.391,5.146,-1,-1,,-1,-1,-1,-1,,-1,-1,0,54,0
2023,7,5,9,40,52,23.6,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.019,12,0,0.192,0.218,40,1,1,139,4507,3.305,WXE808KX6102,NONE,0.192,5.009,0.218,11.998,NONE,NONE,91,86,2995,2893,0,0,0,1,0,0,1,0x00,0x57,23.9,0,0,0,0,0,0,0,2.539,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.286,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.2,1.937,23.265,3.391,5.146,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,5,9,42,23,23.6,,OMEGAAMC,5,4.096,Cell0408,0x006720,0.018,12,0,0.192,0.219,40,1,1,139,4507,3.305,WXE808KX6102,NONE,0.192,5.008,0.219,11.997,NONE,NONE,91,86,2982,2896,0,0,0,1,0,0,1,0x00,0x57,24.1,0,0,0,0,0,0,0,2.656,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.2,1.937,23.122,3.391,5.146,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,5,9,43,54,23.6,,OMEGAAMC,5,4.096,Cell0408,0x006720,1.199,12,0,0.193,0.217,40,1,1,139,4507,3.305,WXE808KX6102,NONE,0.193,5.009,0.217,11.997,NONE,NONE,92,86,3001,2908,0,0,0,0,0,24,1,0x00,0x57,25.7,1,0,0,1,0,28,0,2.561,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,25.6,70,Ramp To Temperature,PM282,0,0,1.2,1.937,22.719,3.391,5.146,1,240,-1,700,600,0,0,-1,1,0,0,26,1
2023,7,5,9,45,25,23.9,,OMEGAAMC,6,4.096,Cell0408,0x006720,2.461,12,0,0.193,0.215,40,1,1,139,4507,3.305,WXE808KX6102,NONE,0.193,5.009,0.215,11.997,NONE,NONE,92,86,3001,2893,0,0,0,0,0,25,1,0x00,0x57,27.1,1,0,0,1,0,40,0,2.579,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,27.1,70,Ramp To Temperature,PM282,0,0,1.2,1.937,22.368,3.391,5.146,1,250,-1,700,600,0,0,-1,1,0,0,37,2
2023,7,5,9,46,56,23.9,,OMEGAAMC,6,4.096,Cell0408,0x006720,3.536,12,0,0.192,0.215,40,1,1,139,4514,3.305,WXE808KX6102,NONE,0.192,5.008,0.215,11.998,NONE,NONE,92,86,3005,2899,0,0,0,0,0,26,1,0x00,0x57,28.7,1,0,0,1,0,49,0,2.569,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.286,8,XQUAL,0,60,28.7,70,Ramp To Temperature,PM282,0,0,1.2,1.937,22.506,3.391,5.146,1,260,-1,700,600,0,0,-1,1,0,0,48,0
2023,7,5,9,48,28,23.9,,OMEGAAMC,6,4.096,Cell0408,0x006720,4.647,12,0,0.194,0.207,40,1,1,139,4514,3.305,WXE808KX6102,NONE,0.194,5.008,0.207,11.997,NONE,NONE,92,86,3011,2908,0,0,0,0,0,26,1,0x00,0x57,30.2,1,0,0,1,0,58,0,2.548,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.286,8,XQUAL,0,60,30.2,70,Ramp To Temperature,PM282,0,0,1.2,1.937,22.638,3.391,5.146,1,260,-1,700,600,0,0,-1,1,0,0,57,0
2023,7,5,9,49,59,23.9,,OMEGAAMC,6,4.096,Cell0408,0x006720,4.681,12,0,0.193,0.214,40,1,1,139,4514,3.305,WXE808KX6102,NONE,0.193,5.008,0.214,11.998,NONE,NONE,92,86,3005,2914,0,0,0,0,0,27,1,0x00,0x57,31.7,1,0,0,1,0,66,0,2.536,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.286,8,XQUAL,0,60,31.7,70,Ramp To Temperature,PM282,0,0,1.2,1.937,22.259,3.391,5.146,1,270,-1,700,600,0,0,-1,1,0,0,65,1
2023,7,5,9,51,30,23.9,,OMEGAAMC,6,4.096,Cell0408,0x006720,5.559,12,0,0.195,0.209,40,1,1,138,4486,3.305,WXE808KX6102,NONE,0.195,5.008,0.209,11.998,NONE,NONE,92,86,3008,2902,0,0,0,0,0,28,1,0x00,0x57,33.2,1,0,0,1,0,74,0,2.534,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.286,8,XQUAL,0,60,33.2,70,Ramp To Temperature,PM282,0,0,1.2,1.937,21.99,3.391,5.146,1,280,-1,700,600,0,0,-1,1,0,0,73,1
2023,7,5,9,53,2,24.3,,OMEGAAMC,6,4.096,Cell0408,0x006720,5.749,12,0,0.194,0.199,40,1,1,138,4500,3.306,WXE808KX6102,NONE,0.194,5.008,0.199,11.997,NONE,NONE,92,86,3008,2902,0,0,0,0,0,30,1,0x00,0x57,34.7,1,0,0,1,0,80,0,2.524,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,34.7,70,Ramp To Temperature,PM282,0,0,1.2,1.937,22.04,3.391,5.146,1,300,-1,700,600,0,0,-1,1,0,0,79,1
2023,7,5,9,54,33,24.3,,OMEGAAMC,6,4.096,Cell0408,0x006720,6.843,12,0,0.195,0.202,40,1,1,138,4493,3.305,WXE808KX6102,NONE,0.195,5.008,0.202,11.997,NONE,NONE,92,86,3005,2899,0,0,0,0,0,30,1,0x00,0x57,36.3,1,0,0,1,0,84,0,2.499,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,36.2,70,Ramp To Temperature,PM282,0,0,1.2,1.937,22.021,3.391,5.146,1,300,-1,700,600,0,0,-1,1,0,0,84,0
