YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,23,10,43,34,23.6,,OMEGAAMC,2,4.097,Cell0404,0x005156,4.527,12,0,0,0,40,1,1,138,4486,3.267,WXE808KX6102,NONE,0,0.027,0,0.02,NONE,NONE,87,85,2998,2890,0,0,0,0,0,-1,1,0x00,0x57,27.2,-1,-1,-1,-1,0,52,0,1.167,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,-1,27.2,35,Ramp To Temperature,PM282,0,0,1.203,1.936,22.554,3.392,5.148,-1,-1,,-1,-1,-1,-1,,-1,-1,0,52,0
2023,6,23,10,49,53,23.6,,OMEGAAMC,4,4.097,Cell0404,0x005156,0.019,12,0,0.189,0.218,40,1,1,138,4493,3.267,WXE808KX6102,NONE,0.189,4.972,0.218,11.997,NONE,NONE,87,85,2992,2893,0,0,0,1,0,0,1,0x00,0x57,25.3,0,0,0,0,0,0,0,2.595,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.203,1.935,23.397,3.392,5.149,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,23,10,51,25,23.9,,OMEGAAMC,3,4.097,Cell0404,0x005156,0.019,12,0,0.189,0.218,40,1,1,138,4507,3.267,WXE808KX6102,NONE,0.189,4.973,0.218,11.997,NONE,NONE,87,84,2992,2887,0,0,0,1,0,0,1,0x00,0x57,25.5,0,0,0,0,0,0,0,2.942,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.203,1.935,23.439,3.392,5.149,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,23,10,52,56,23.6,,OMEGAAMC,4,4.097,Cell0404,0x005156,2.4,12,0,0.19,0.216,40,1,1,138,4493,3.267,WXE808KX6102,NONE,0.19,4.973,0.216,11.996,NONE,NONE,87,85,2989,2902,0,0,0,0,0,24,1,0x00,0x57,26.9,1,0,0,1,0,27,0,2.615,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,26.9,60,Ramp To Temperature,PM282,0,0,1.203,1.935,22.825,3.391,5.148,0,240,-1,600,600,0,0,-1,1,0,0,25,1
2023,6,23,10,54,27,23.9,,OMEGAAMC,6,4.097,Cell0404,0x005156,3.461,12,0,0.19,0.206,40,1,1,138,4493,3.267,WXE808KX6102,NONE,0.19,4.973,0.206,11.996,NONE,NONE,87,85,3001,2902,0,0,0,0,0,25,1,0x00,0x57,28.4,1,0,0,1,0,41,0,2.621,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,28.4,70,Ramp To Temperature,PM282,0,0,1.203,1.935,22.534,3.391,5.148,1,260,-1,700,600,0,0,-1,1,0,0,38,2
2023,6,23,10,55,58,23.9,,OMEGAAMC,6,4.097,Cell0404,0x005156,3.509,12,0,0.189,0.216,40,1,1,138,4500,3.267,WXE808KX6102,NONE,0.189,4.972,0.216,11.997,NONE,NONE,87,85,2995,2908,0,0,0,0,0,26,1,0x00,0x57,30,1,0,0,1,0,48,0,2.617,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,30,70,Ramp To Temperature,PM282,0,0,1.203,1.936,22.497,3.391,5.148,1,260,-1,700,600,0,0,-1,1,0,0,48,0
2023,6,23,10,57,29,23.9,,OMEGAAMC,6,4.097,Cell0404,0x005156,3.444,12,0,0.19,0.206,40,1,1,138,4500,3.267,WXE808KX6102,NONE,0.19,4.973,0.206,11.997,NONE,NONE,87,85,3001,2908,0,0,0,0,0,27,1,0x00,0x57,31.5,1,0,0,1,0,57,0,2.617,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,31.5,70,Ramp To Temperature,PM282,0,0,1.203,1.936,22.237,3.391,5.148,1,270,-1,700,600,0,0,-1,1,0,0,57,0
2023,6,23,10,59,1,23.9,,OMEGAAMC,6,4.097,Cell0404,0x005156,4.611,12,0,0.191,0.208,40,1,1,138,4514,3.267,WXE808KX6102,NONE,0.191,4.973,0.208,11.997,NONE,NONE,87,85,2995,2911,0,0,0,0,0,28,1,0x00,0x57,33,1,0,0,1,0,65,0,2.611,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,33,70,Ramp To Temperature,PM282,0,0,1.203,1.935,22.033,3.391,5.149,1,280,-1,700,600,0,0,-1,1,0,0,64,0
2023,6,23,11,0,32,23.9,,OMEGAAMC,5,4.097,Cell0404,0x005156,5.601,12,0,0.191,0.206,40,1,1,138,4507,3.267,WXE808KX6102,NONE,0.191,4.973,0.206,11.997,NONE,NONE,87,84,2995,2884,0,0,0,0,0,28,1,0x00,0x57,34.5,1,0,0,1,0,74,0,2.602,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,34.5,70,Ramp To Temperature,PM282,0,0,1.203,1.935,22,3.391,5.148,1,280,-1,700,600,0,0,-1,1,0,0,73,1
2023,6,23,11,2,3,23.9,,OMEGAAMC,4,4.097,Cell0404,0x005156,5.613,12,0,0.192,0.196,40,1,1,138,4507,3.267,WXE808KX6102,NONE,0.192,4.973,0.196,11.997,NONE,NONE,87,84,2998,2893,0,0,0,0,0,30,1,0x00,0x57,36.1,1,0,0,1,0,81,0,2.59,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,36,70,Ramp To Temperature,PM282,0,0,1.203,1.935,22.093,3.391,5.149,1,300,-1,700,600,0,0,-1,1,0,0,80,1
