YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,23,14,54,23.2,,OMEGAAMC,5,4.096,Cell0608,0x008554,2.424,12,0,0,0,40,1,1,142,4514,3.276,WXE808KX6102,NONE,0,0.025,0,0.021,NONE,NONE,91,86,3008,2902,0,0,0,0,0,-1,1,0x00,0x57,27.7,-1,-1,-1,-1,0,55,0,1.091,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,-1,27.6,35,Ramp To Temperature,PM282,0,0,1.236,1.936,23.104,3.388,5.155,-1,-1,,-1,-1,-1,-1,,-1,-1,0,55,0
2023,7,12,23,21,21,23.6,,OMEGAAMC,11,4.096,Cell0608,0x008554,0.017,12,0,0.27,0.226,40,1,1,141,4486,3.276,WXE808KX6102,NONE,0.27,5.013,0.226,12.008,NONE,NONE,90,86,3014,2908,0,0,0,1,0,0,1,0x00,0x57,25.8,0,0,0,0,0,0,0,2.455,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.308,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.236,1.936,23.56,3.388,5.155,0,250,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,12,23,22,55,23.6,,OMEGAAMC,11,4.096,Cell0608,0x008554,0.016,12,0,0.189,0.223,40,1,1,141,4493,3.276,WXE808KX6102,NONE,0.189,5.013,0.223,12.008,NONE,NONE,89,86,3005,2908,0,0,0,1,0,0,1,0x00,0x57,26.1,0,0,0,0,0,0,0,2.376,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.308,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.236,1.936,23.529,3.388,5.155,0,260,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,12,23,24,27,23.6,,OMEGAAMC,11,4.096,Cell0608,0x008554,1.151,12,0,0.188,0.22,40,1,1,141,4493,3.276,WXE808KX6102,NONE,0.188,5.013,0.22,12.008,NONE,NONE,89,86,3001,2902,0,0,0,0,0,26,1,0x00,0x57,26.4,1,0,0,1,0,12,0,2.374,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.308,8,XQUAL,0,60,26.6,60,Ramp To Temperature,PM282,0,0,1.236,1.936,23.392,3.388,5.154,0,260,-1,600,600,0,0,-1,1,0,0,7,5
2023,7,12,23,25,58,23.6,,OMEGAAMC,10,4.096,Cell0608,0x008554,2.413,12,0,0.188,0.218,40,1,1,142,4514,3.276,WXE808KX6102,NONE,0.188,5.013,0.218,12.008,NONE,NONE,89,86,2995,2908,0,0,0,0,0,26,1,0x00,0x57,28.1,1,0,0,1,0,32,0,2.38,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,28.1,60,Ramp To Temperature,PM282,0,0,1.236,1.936,23.412,3.388,5.154,0,260,-1,600,600,0,0,-1,1,0,0,30,1
2023,7,12,23,27,29,23.6,,OMEGAAMC,10,4.096,Cell0608,0x008554,3.571,12,0,0.187,0.218,40,1,1,142,4507,3.276,WXE808KX6102,NONE,0.187,5.013,0.218,12.008,NONE,NONE,89,86,3001,2920,0,0,0,0,0,27,1,0x00,0x57,29.6,1,0,0,1,0,44,0,2.372,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.308,8,XQUAL,0,60,29.6,70,Ramp To Temperature,PM282,0,0,1.236,1.936,23.239,3.388,5.154,1,270,-1,700,600,0,0,-1,1,0,0,42,1
2023,7,12,23,29,0,23.6,,OMEGAAMC,10,4.096,Cell0608,0x008554,2.591,12,0,0.187,0.215,40,1,1,141,4500,3.276,WXE808KX6102,NONE,0.187,5.013,0.215,12.008,NONE,NONE,89,86,2998,2905,0,0,0,0,0,27,1,0x00,0x57,31.1,1,0,0,1,0,54,0,2.372,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.308,8,XQUAL,0,60,31.1,70,Ramp To Temperature,PM282,0,0,1.236,1.936,23.027,3.388,5.154,1,270,-1,700,600,0,0,-1,1,0,0,52,1
2023,7,12,23,30,32,23.6,,OMEGAAMC,10,4.096,Cell0608,0x008554,3.55,12,0,0.188,0.211,40,1,1,141,4493,3.276,WXE808KX6102,NONE,0.188,5.013,0.211,12.008,NONE,NONE,89,86,2998,2911,0,0,0,0,0,28,1,0x00,0x57,32.7,1,0,0,1,0,60,0,2.375,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,32.6,70,Ramp To Temperature,PM282,0,0,1.236,1.936,23.044,3.388,5.154,1,280,-1,700,600,0,0,-1,1,0,0,60,0
2023,7,12,23,32,3,23.9,,OMEGAAMC,8,4.096,Cell0608,0x008554,4.671,12,0,0.188,0.209,40,1,1,141,4493,3.276,WXE808KX6102,NONE,0.188,5.013,0.209,12.008,NONE,NONE,89,86,3001,2914,0,0,0,0,0,29,1,0x00,0x57,34.1,1,0,0,1,0,70,0,2.353,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,34.1,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.852,3.388,5.154,1,290,-1,700,600,0,0,-1,1,0,0,68,2
2023,7,12,23,33,34,23.9,,OMEGAAMC,8,4.096,Cell0608,0x008554,4.675,12,0,0.188,0.206,40,1,1,141,4500,3.276,WXE808KX6102,NONE,0.188,5.013,0.206,12.008,NONE,NONE,89,86,3005,2914,0,0,0,0,0,30,1,0x00,0x57,35.7,1,0,0,1,0,75,0,2.352,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,35.7,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.874,3.388,5.154,1,300,-1,700,600,0,0,-1,1,0,0,74,0
