YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,11,26,17,25,,OMEGAAMC,5,4.097,Cell0407,0x002526,3.525,12,0,0,0.001,40,1,1,134,4493,3.283,WXE808KX6102,NONE,0,0.028,0.001,0.021,NONE,NONE,91,85,3005,2905,0,0,0,1,0,-1,1,0x00,0x57,34.5,-1,-1,-1,-1,0,29,0,1.094,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.319,7,XQUAL,0,-1,34.4,35,Ramp To Temperature,PM282,0,0,1.21,1.942,23.202,3.395,5.144,-1,-1,,-1,-1,-1,-1,,-1,-1,0,29,0
2023,7,7,11,32,37,24.6,,OMEGAAMC,8,4.097,Cell0407,0x002526,0.009,12,0,0.208,0.204,40,1,1,134,4493,3.282,WXE808KX6102,NONE,0.208,4.952,0.204,11.975,NONE,NONE,90,85,3001,2905,0,0,0,1,0,0,1,0x00,0x57,34,0,0,0,0,0,0,0,2.521,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.319,7,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.21,1.942,23.284,3.395,5.144,0,340,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,11,34,8,24.6,,OMEGAAMC,8,4.097,Cell0407,0x002526,0.009,12,0,0.207,0.206,40,1,1,134,4493,3.282,WXE808KX6102,NONE,0.207,4.951,0.206,11.974,NONE,NONE,90,84,3005,2890,0,0,0,1,0,0,1,0x00,0x57,34.1,0,0,0,0,0,0,0,3.155,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.319,7,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.21,1.941,23.31,3.395,5.144,0,340,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,11,35,39,24.6,,OMEGAAMC,8,4.097,Cell0407,0x002526,2.344,12,0,0.208,0.202,40,1,1,134,4486,3.282,WXE808KX6102,NONE,0.208,4.952,0.202,11.977,NONE,NONE,90,84,3001,2887,0,0,0,0,0,34,1,0x00,0x57,35.5,1,0,0,1,0,31,0,2.486,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.319,7,XQUAL,0,60,35.5,60,Ramp To Temperature,PM282,0,0,1.21,1.941,22.758,3.395,5.144,0,340,-1,600,600,0,0,-1,1,0,0,29,1
2023,7,7,11,37,10,24.6,,OMEGAAMC,11,4.097,Cell0407,0x002526,3.452,12,0,0.208,0.2,40,1,1,134,4500,3.282,WXE808KX6102,NONE,0.208,4.951,0.2,11.977,NONE,NONE,89,85,2995,2911,0,0,0,0,0,34,1,0x00,0x57,37,1,0,0,1,0,44,0,2.491,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.319,7,XQUAL,0,60,37,70,Ramp To Temperature,PM282,0,0,1.21,1.941,22.563,3.395,5.144,1,350,-1,700,600,0,0,-1,1,0,0,42,2
2023,7,7,11,38,41,24.6,,OMEGAAMC,10,4.097,Cell0407,0x002526,4.559,12,0,0.208,0.205,40,1,1,134,4493,3.282,WXE808KX6102,NONE,0.208,4.952,0.205,11.977,NONE,NONE,89,84,2989,2890,0,0,0,0,0,35,1,0x00,0x57,38.6,1,0,0,1,0,57,0,2.483,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.319,7,XQUAL,0,60,38.5,70,Ramp To Temperature,PM282,0,0,1.21,1.941,22.316,3.395,5.144,1,350,-1,700,600,0,0,-1,1,0,0,54,2
2023,7,7,11,40,13,24.6,,OMEGAAMC,10,4.097,Cell0407,0x002526,5.708,12,0,0.209,0.203,40,1,1,134,4493,3.282,WXE808KX6102,NONE,0.209,4.952,0.203,11.977,NONE,NONE,90,84,3001,2899,0,0,0,0,0,35,1,0x00,0x57,40.1,1,0,0,1,0,67,0,2.495,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.319,7,XQUAL,0,60,40.1,70,Ramp To Temperature,PM282,0,0,1.21,1.941,22.421,3.395,5.144,1,360,-1,700,600,0,0,-1,1,0,0,64,2
2023,7,7,11,41,44,24.6,,OMEGAAMC,10,4.097,Cell0407,0x002526,4.704,12,0,0.208,0.197,40,1,1,134,4500,3.282,WXE808KX6102,NONE,0.208,4.952,0.197,11.977,NONE,NONE,90,84,3011,2905,0,0,0,0,0,37,1,0x00,0x57,41.6,1,0,0,1,0,74,0,2.491,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.319,7,XQUAL,0,60,41.6,70,Ramp To Temperature,PM282,0,0,1.21,1.942,22.161,3.395,5.144,1,370,-1,700,600,0,0,-1,1,0,0,73,0
2023,7,7,11,43,15,25,,OMEGAAMC,10,4.097,Cell0407,0x002526,5.661,12,0,0.21,0.193,40,1,1,134,4500,3.283,WXE808KX6102,NONE,0.21,4.951,0.193,11.977,NONE,NONE,90,84,3008,2914,0,0,0,0,0,37,1,0x00,0x57,43.1,1,0,0,1,0,82,0,2.502,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.319,7,XQUAL,0,60,43.1,70,Ramp To Temperature,PM282,0,0,1.209,1.941,21.983,3.395,5.143,1,370,-1,700,600,0,0,-1,1,0,0,81,1
2023,7,7,11,44,46,25,,OMEGAAMC,9,4.097,Cell0407,0x002526,6.734,12,0,0.209,0.195,40,1,1,134,4500,3.283,WXE808KX6102,NONE,0.209,4.951,0.195,11.977,NONE,NONE,90,83,3005,2896,0,0,0,0,0,39,1,0x00,0x57,44.6,1,0,0,1,0,89,0,2.478,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.319,7,XQUAL,0,60,44.6,70,Ramp To Temperature,PM282,0,0,1.21,1.941,22.352,3.395,5.143,1,390,-1,700,600,0,0,-1,1,0,0,88,1
