YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,13,17,46,25.6,,OMEGAAMC,5,4.1,Cell0401,0x008122,4.548,12,0,0.002,0.002,40,1,1,138,4493,3.274,WX31EB1XPZ68,NONE,0.002,0.026,0.002,0.021,NONE,NONE,94,87,2995,2893,0,0,0,0,0,-1,1,0x00,0x57,27,-1,-1,-1,-1,0,64,0,1.113,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,-1,27,35,Ramp To Temperature,PM282,0,0,1.216,1.937,22.086,3.393,5.167,-1,-1,,-1,-1,-1,-1,,-1,-1,0,62,1
2023,7,12,13,24,5,26,,OMEGAAMC,5,4.1,Cell0401,0x008122,0.032,12,0,0.201,0.224,40,1,1,138,4507,3.274,WX31EB1XPZ68,NONE,0.201,5.025,0.224,12.004,NONE,NONE,94,87,2998,2890,0,0,0,1,0,0,1,0x00,0x57,24.9,0,0,0,0,0,0,0,2.367,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.215,1.937,22.521,3.392,5.167,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,12,13,25,36,26,,OMEGAAMC,3,4.1,Cell0401,0x008122,0.031,12,0,0.279,0.231,40,1,1,138,4507,3.274,WX31EB1XPZ68,NONE,0.279,5.024,0.231,12.002,NONE,NONE,94,87,3001,2899,0,0,0,1,0,0,1,0x00,0x57,25.1,0,0,0,0,0,0,0,2.376,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.325,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.215,1.938,22.499,3.393,5.167,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,12,13,27,7,26,,OMEGAAMC,3,4.1,Cell0401,0x008122,2.361,12,0,0.202,0.221,40,1,1,138,4500,3.274,WX31EB1XPZ68,NONE,0.202,5.025,0.221,12.004,NONE,NONE,94,87,3001,2899,0,0,0,0,0,25,1,0x00,0x57,26.5,1,0,0,1,0,32,0,2.396,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,60,26.5,70,Ramp To Temperature,PM282,0,0,1.215,1.937,22.481,3.392,5.167,1,250,-1,700,600,0,0,-1,1,0,0,30,2
2023,7,12,13,28,38,26,,OMEGAAMC,3,4.1,Cell0401,0x008122,3.43,12,0,0.202,0.214,40,1,1,138,4500,3.274,WX31EB1XPZ68,NONE,0.202,5.025,0.214,12.004,NONE,NONE,94,87,3005,2893,0,0,0,0,0,26,1,0x00,0x57,28,1,0,0,1,0,44,0,2.414,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,28,70,Ramp To Temperature,PM282,0,0,1.216,1.937,21.921,3.392,5.167,1,260,-1,700,600,0,0,-1,1,0,0,44,0
2023,7,12,13,30,9,26,,OMEGAAMC,3,4.1,Cell0401,0x008122,4.475,12,0,0.202,0.215,40,1,1,138,4500,3.274,WX31EB1XPZ68,NONE,0.202,5.025,0.215,12.005,NONE,NONE,94,87,3005,2893,0,0,0,0,0,26,1,0x00,0x57,29.5,1,0,0,1,0,58,0,2.407,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,60,29.5,70,Ramp To Temperature,PM282,0,0,1.215,1.937,22.316,3.392,5.167,1,260,-1,700,600,0,0,-1,1,0,0,57,1
2023,7,12,13,31,41,26,,OMEGAAMC,3,4.1,Cell0401,0x008122,4.531,12,0,0.204,0.209,40,1,1,138,4514,3.274,WX31EB1XPZ68,NONE,0.204,5.026,0.209,12.005,NONE,NONE,94,87,3001,2908,0,0,0,0,0,27,1,0x00,0x57,31,1,0,0,1,0,66,0,2.399,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,31,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.897,3.392,5.167,1,270,-1,700,600,0,0,-1,1,0,0,65,1
2023,7,12,13,33,12,26,,OMEGAAMC,4,4.1,Cell0401,0x008122,4.476,12,0,0.203,0.211,40,1,1,138,4500,3.274,WX31EB1XPZ68,NONE,0.203,5.025,0.211,12.005,NONE,NONE,94,88,3005,2893,0,0,0,0,0,28,1,0x00,0x57,32.6,1,0,0,1,0,77,0,2.402,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,32.5,70,Ramp To Temperature,PM282,0,0,1.215,1.937,22.058,3.392,5.167,1,280,-1,700,600,0,0,-1,1,0,0,76,1
2023,7,12,13,34,43,26.3,,OMEGAAMC,4,4.101,Cell0401,0x008122,5.546,12,0,0.205,0.21,40,1,1,138,4500,3.274,WX31EB1XPZ68,NONE,0.205,5.025,0.21,12.005,NONE,NONE,94,88,3008,2896,0,0,0,0,0,29,1,0x00,0x57,34,1,0,0,1,0,86,0,2.379,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,34,70,Ramp To Temperature,PM282,0,0,1.216,1.937,21.697,3.392,5.167,1,290,-1,700,600,0,0,-1,1,0,0,84,1
2023,7,12,13,36,14,26.3,,OMEGAAMC,5,4.1,Cell0401,0x008122,5.537,12,0,0.204,0.207,40,1,1,138,4507,3.274,WX31EB1XPZ68,NONE,0.204,5.026,0.207,12.005,NONE,NONE,94,88,3008,2887,0,0,0,0,0,30,1,0x00,0x57,35.6,1,0,0,1,0,91,0,2.381,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,35.5,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.719,3.392,5.167,1,300,-1,700,600,0,0,-1,1,0,0,91,0
