YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,16,17,2,24.6,,OMEGAAMC,2,4.097,Cell0402,0x020430,3.421,12,0,0,0,40,1,1,138,4500,3.295,WXE808KX6102,NONE,0,0.026,0,0.021,NONE,NONE,88,87,2998,2902,0,0,0,0,0,-1,1,0x00,0x57,27.9,-1,-1,-1,-1,0,53,0,1.139,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,2,XQUAL,0,-1,27.8,35,Ramp To Temperature,PM282,0,0,1.23,1.937,22.643,3.391,5.15,-1,-1,,-1,-1,-1,-1,,-1,-1,0,51,2
2023,7,7,16,23,21,24.6,,OMEGAAMC,8,4.097,Cell0402,0x020430,0.002,12,0,0.204,0.238,40,1,1,137,4500,3.294,WXE808KX6102,NONE,0.204,4.997,0.238,11.993,NONE,NONE,88,86,2982,2887,0,0,0,1,0,0,1,0x00,0x57,26.3,0,0,0,0,0,0,0,2.573,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,2,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.23,1.937,23.061,3.391,5.15,0,260,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,16,24,52,25,,OMEGAAMC,8,4.097,Cell0402,0x020430,0.002,12,0,0.203,0.237,40,1,1,137,4486,3.294,WXE808KX6102,NONE,0.203,4.997,0.237,11.992,NONE,NONE,88,87,3008,2917,0,0,0,1,0,0,1,0x00,0x57,26.5,0,0,0,0,0,0,0,2.617,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,2,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.23,1.937,23.308,3.391,5.15,0,260,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,16,26,23,25,,OMEGAAMC,7,4.097,Cell0402,0x020430,2.07,12,0,0.204,0.236,40,1,1,138,4514,3.294,WXE808KX6102,NONE,0.204,4.997,0.237,11.992,NONE,NONE,88,86,2992,2899,0,0,0,0,0,27,1,0x00,0x57,28,1,0,0,1,0,30,0,2.604,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,2,XQUAL,0,60,27.9,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.426,3.391,5.15,1,270,-1,700,600,0,0,-1,1,0,0,30,0
2023,7,7,16,27,54,25,,OMEGAAMC,6,4.097,Cell0402,0x020430,2.259,12,0,0.204,0.23,40,1,1,137,4493,3.294,WXE808KX6102,NONE,0.204,4.997,0.23,11.993,NONE,NONE,88,87,3005,2908,0,0,0,0,0,27,1,0x00,0x57,29.5,1,0,0,1,0,42,0,2.597,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,2,XQUAL,0,60,29.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.325,3.39,5.15,1,270,-1,700,600,0,0,-1,1,0,0,42,0
2023,7,7,16,29,25,24.6,,OMEGAAMC,7,4.097,Cell0402,0x020430,3.389,12,0,0.203,0.234,40,1,1,138,4478,3.294,WXE808KX6102,NONE,0.204,4.997,0.234,11.993,NONE,NONE,87,86,2998,2899,0,0,0,0,0,27,1,0x00,0x57,31,1,0,0,1,0,54,0,2.591,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,2,XQUAL,0,60,31,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.429,3.39,5.15,1,270,-1,700,600,0,0,-1,1,0,0,54,0
2023,7,7,16,30,57,25,,OMEGAAMC,6,4.097,Cell0402,0x020430,4.471,12,0,0.205,0.231,40,1,1,137,4493,3.294,WXE808KX6102,NONE,0.205,4.997,0.231,11.992,NONE,NONE,88,86,2995,2884,0,0,0,0,0,28,1,0x00,0x57,32.5,1,0,0,1,0,64,0,2.587,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,2,XQUAL,0,60,32.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.155,3.39,5.15,1,280,-1,700,600,0,0,-1,1,0,0,63,1
2023,7,7,16,32,28,25,,OMEGAAMC,6,4.097,Cell0402,0x020430,5.175,12,0,0.204,0.225,40,1,1,137,4493,3.294,WXE808KX6102,NONE,0.204,4.997,0.225,11.992,NONE,NONE,87,86,2995,2896,0,0,0,0,0,30,1,0x00,0x57,34,1,0,0,1,0,73,0,2.576,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,2,XQUAL,0,60,34,70,Ramp To Temperature,PM282,0,0,1.23,1.937,21.939,3.39,5.15,1,300,-1,700,600,0,0,-1,1,0,0,72,1
2023,7,7,16,33,59,25,,OMEGAAMC,8,4.097,Cell0402,0x020430,5.464,12,0,0.206,0.227,40,1,1,137,4486,3.294,WXE808KX6102,NONE,0.206,4.997,0.227,11.992,NONE,NONE,88,86,3005,2893,0,0,0,0,0,30,1,0x00,0x57,35.6,1,0,0,1,0,79,0,2.574,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,2,XQUAL,0,60,35.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.049,3.39,5.15,1,300,-1,700,600,0,0,-1,1,0,0,79,0
2023,7,7,16,35,30,25,,OMEGAAMC,9,4.097,Cell0402,0x020430,6.649,12,0,0.205,0.219,40,1,1,138,4507,3.295,WXE808KX6102,NONE,0.205,4.997,0.219,11.993,NONE,NONE,87,87,2992,2911,0,0,0,0,0,32,1,0x00,0x57,37.1,1,0,0,1,0,89,0,2.558,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,2,XQUAL,0,60,37,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.111,3.39,5.15,1,320,-1,700,600,0,0,-1,1,0,0,87,1
2023,7,7,16,37,2,25,,OMEGAAMC,10,4.097,Cell0402,0x020430,6.583,12,0,0.207,0.218,40,1,1,138,4514,3.295,WXE808KX6102,NONE,0.207,4.997,0.218,11.993,NONE,NONE,87,86,2985,2899,0,0,0,0,0,33,1,0x00,0x57,38.6,1,0,0,1,0,93,0,2.561,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,2,XQUAL,0,60,38.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.193,3.39,5.149,1,330,-1,700,600,0,0,-1,1,0,0,93,0
2023,7,7,16,38,33,25.3,,OMEGAAMC,11,4.097,Cell0402,0x020430,6.511,12,0,0.207,0.212,40,1,1,137,4493,3.295,WXE808KX6102,NONE,0.207,4.997,0.212,11.992,NONE,NONE,88,87,3014,2902,0,0,0,0,0,35,1,0x00,0x57,40.1,1,0,0,1,0,102,0,2.545,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,2,XQUAL,0,60,40.1,70,Ramp To Temperature,PM282,0,0,1.23,1.937,21.939,3.39,5.149,1,350,-1,700,600,0,0,-1,1,0,0,99,2
