YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,15,22,20,29.5,,OMEGAAMC,5,4.097,Cell0401,0x018521,3.47,12,0,0,0,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0,0.027,0,0.021,NONE,NONE,91,85,3001,2893,0,0,0,0,0,-1,1,0x00,0x57,27.6,-1,-1,-1,-1,0,59,0,1.097,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,-1,27.6,35,Ramp To Temperature,PM282,0,0,1.211,1.934,22.902,3.394,5.161,-1,-1,,-1,-1,-1,-1,,-1,-1,0,59,0
2023,7,11,15,28,40,29.5,,OMEGAAMC,16,4.097,Cell0401,0x018521,0.02,12,0,0.191,0.223,40,1,1,134,4507,3.317,WX31EB1XPZ68,NONE,0.191,5.009,0.223,12.009,NONE,NONE,91,85,3014,2902,0,0,0,1,0,0,1,0x00,0x57,25.4,0,0,0,0,0,0,0,2.498,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.211,1.934,23.194,3.395,5.161,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,11,15,30,11,29.5,,OMEGAAMC,17,4.097,Cell0401,0x018521,0.019,12,0,0.291,0.221,40,1,1,134,4507,3.317,WX31EB1XPZ68,NONE,0.291,5.01,0.221,12.009,NONE,NONE,91,85,3017,2902,0,0,0,1,0,0,1,0x00,0x57,25.6,0,0,0,0,0,0,0,2.864,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.211,1.934,23.309,3.394,5.161,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,11,15,31,42,29.5,,OMEGAAMC,18,4.097,Cell0401,0x018521,2.301,12,0,0.191,0.217,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.191,5.01,0.217,12.009,NONE,NONE,90,85,2995,2899,0,0,0,0,0,25,1,0x00,0x57,27,1,0,0,1,0,31,0,2.515,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,27,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.597,3.394,5.161,1,250,-1,700,600,0,0,-1,1,0,0,31,0
2023,7,11,15,33,14,29.5,,OMEGAAMC,11,4.097,Cell0401,0x018521,3.328,12,0,0.19,0.221,40,1,1,134,4507,3.317,WX31EB1XPZ68,NONE,0.19,5.01,0.221,12.009,NONE,NONE,90,85,3001,2917,0,0,0,0,0,26,1,0x00,0x57,28.5,1,0,0,1,0,46,0,2.53,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,28.5,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.461,3.394,5.161,1,260,-1,700,600,0,0,-1,1,0,0,45,1
2023,7,11,15,34,45,29.5,,OMEGAAMC,11,4.097,Cell0401,0x018521,3.527,12,0,0.19,0.22,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.19,5.01,0.22,12.01,NONE,NONE,90,85,3001,2920,0,0,0,0,0,26,1,0x00,0x57,30,1,0,0,1,0,56,0,2.527,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,30,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.562,3.394,5.161,1,260,-1,700,600,0,0,-1,1,0,0,54,1
2023,7,11,15,36,16,29.8,,OMEGAAMC,11,4.097,Cell0401,0x018521,3.52,12,0,0.191,0.211,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.191,5.01,0.211,12.009,NONE,NONE,90,85,2995,2899,0,0,0,0,0,27,1,0x00,0x57,31.5,1,0,0,1,0,68,0,2.498,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,31.5,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.328,3.394,5.16,1,270,-1,700,600,0,0,-1,1,0,0,66,1
2023,7,11,15,37,47,29.8,,OMEGAAMC,9,4.097,Cell0401,0x018521,4.627,12,0,0.192,0.212,40,1,1,134,4514,3.317,WX31EB1XPZ68,NONE,0.192,5.01,0.212,12.009,NONE,NONE,90,85,2998,2911,0,0,0,0,0,28,1,0x00,0x57,33,1,0,0,1,0,74,0,2.492,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,33,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.441,3.394,5.16,1,280,-1,700,600,0,0,-1,1,0,0,73,1
2023,7,11,15,39,18,29.8,,OMEGAAMC,7,4.097,Cell0401,0x018521,5.747,12,0,0.192,0.205,40,1,1,134,4507,3.317,WX31EB1XPZ68,NONE,0.192,5.01,0.205,12.01,NONE,NONE,90,85,2992,2896,0,0,0,0,0,29,1,0x00,0x57,34.5,1,0,0,1,0,85,0,2.487,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,34.5,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.198,3.394,5.16,1,290,-1,700,600,0,0,-1,1,0,0,83,2
2023,7,11,15,40,50,29.5,,OMEGAAMC,6,4.096,Cell0401,0x018521,5.81,12,0,0.193,0.207,40,1,1,134,4507,3.317,WX31EB1XPZ68,NONE,0.193,5.01,0.207,12.009,NONE,NONE,90,85,2995,2902,0,0,0,0,0,30,1,0x00,0x57,36.1,1,0,0,1,0,89,0,2.465,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,36.1,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.271,3.394,5.16,1,300,-1,700,600,0,0,-1,1,0,0,88,0
