YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,16,17,2,24.6,,OMEGAAMC,2,4.097,Cell0406,0x020430,3.421,12,0,0,0,40,1,1,139,4493,3.295,WXE808KX6102,NONE,0,0.027,0,0.022,NONE,NONE,88,87,2998,2902,0,0,0,0,0,-1,1,0x00,0x57,28.6,-1,-1,-1,-1,0,46,0,1.139,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.303,6,XQUAL,0,-1,28.6,35,Ramp To Temperature,PM282,0,0,1.23,1.937,22.643,3.391,5.15,-1,-1,,-1,-1,-1,-1,,-1,-1,0,44,2
2023,7,7,16,23,20,24.6,,OMEGAAMC,6,4.097,Cell0406,0x020430,0.002,12,0,0.194,0.203,40,1,1,139,4500,3.294,WXE808KX6102,NONE,0.194,4.992,0.203,11.996,NONE,NONE,88,86,2982,2887,0,0,0,1,0,0,1,0x00,0x57,27.3,0,0,0,0,0,0,0,2.573,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.303,6,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.23,1.937,23.061,3.391,5.15,0,270,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,16,24,52,25,,OMEGAAMC,6,4.097,Cell0406,0x020430,0.002,12,0,0.193,0.203,40,1,1,139,4507,3.294,WXE808KX6102,NONE,0.193,4.991,0.203,11.996,NONE,NONE,88,87,3008,2917,0,0,0,1,0,0,1,0x00,0x57,27.5,0,0,0,0,0,0,0,2.617,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.303,6,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.23,1.937,23.308,3.391,5.15,0,270,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,16,26,23,25,,OMEGAAMC,5,4.097,Cell0406,0x020430,1.451,12,0,0.194,0.199,40,1,1,139,4486,3.294,WXE808KX6102,NONE,0.194,4.992,0.199,11.996,NONE,NONE,88,86,2992,2899,0,0,0,0,0,27,1,0x00,0x57,28.9,1,0,0,1,0,30,0,2.604,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.303,6,XQUAL,0,60,28.9,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.426,3.391,5.15,1,270,-1,700,600,0,0,-1,1,0,0,28,2
2023,7,7,16,27,54,25,,OMEGAAMC,6,4.097,Cell0406,0x020430,2.262,12,0,0.194,0.198,40,1,1,139,4500,3.294,WXE808KX6102,NONE,0.194,4.992,0.198,11.996,NONE,NONE,88,87,3005,2908,0,0,0,0,0,27,1,0x00,0x57,30.5,1,0,0,1,0,39,0,2.597,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.303,6,XQUAL,0,60,30.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.325,3.39,5.15,1,270,-1,700,600,0,0,-1,1,0,0,39,0
2023,7,7,16,29,25,24.6,,OMEGAAMC,7,4.097,Cell0406,0x020430,3.362,12,0,0.193,0.204,40,1,1,139,4486,3.294,WXE808KX6102,NONE,0.193,4.992,0.204,11.996,NONE,NONE,87,86,2992,2899,0,0,0,0,0,28,1,0x00,0x57,32,1,0,0,1,0,51,0,2.591,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.303,6,XQUAL,0,60,32,70,Ramp To Temperature,PM282,0,0,1.23,1.937,21.98,3.39,5.15,1,280,-1,700,600,0,0,-1,1,0,0,51,0
2023,7,7,16,30,56,25,,OMEGAAMC,6,4.097,Cell0406,0x020430,4.422,12,0,0.195,0.195,40,1,1,139,4507,3.294,WXE808KX6102,NONE,0.195,4.992,0.195,11.996,NONE,NONE,88,86,2995,2884,0,0,0,0,0,29,1,0x00,0x57,33.5,1,0,0,1,0,61,0,2.587,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.303,6,XQUAL,0,60,33.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.155,3.39,5.15,1,290,-1,700,600,0,0,-1,1,0,0,60,0
2023,7,7,16,32,28,25,,OMEGAAMC,6,4.097,Cell0406,0x020430,5.175,12,0,0.194,0.195,40,1,1,139,4514,3.294,WXE808KX6102,NONE,0.194,4.992,0.195,11.997,NONE,NONE,87,86,2995,2896,0,0,0,0,0,30,1,0x00,0x57,35,1,0,0,1,0,72,0,2.576,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.303,6,XQUAL,0,60,35,70,Ramp To Temperature,PM282,0,0,1.23,1.937,21.939,3.39,5.15,1,300,-1,700,600,0,0,-1,1,0,0,71,1
2023,7,7,16,33,59,25,,OMEGAAMC,8,4.097,Cell0406,0x020430,5.534,12,0,0.195,0.194,40,1,1,139,4507,3.294,WXE808KX6102,NONE,0.195,4.992,0.194,11.997,NONE,NONE,88,86,3005,2893,0,0,0,0,0,31,1,0x00,0x57,36.5,1,0,0,1,0,78,0,2.574,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.303,6,XQUAL,0,60,36.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.049,3.39,5.15,1,310,-1,700,600,0,0,-1,1,0,0,77,1
2023,7,7,16,35,30,25,,OMEGAAMC,9,4.097,Cell0406,0x020430,6.578,12,0,0.195,0.187,40,1,1,139,4507,3.294,WXE808KX6102,NONE,0.195,4.992,0.187,11.997,NONE,NONE,87,87,2992,2911,0,0,0,0,0,32,1,0x00,0x57,38,1,0,0,1,0,85,0,2.558,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.303,6,XQUAL,0,60,38,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.122,3.39,5.15,1,320,-1,700,600,0,0,-1,1,0,0,83,1
