YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,2,20,56,42,26.3,,OMEGAAMC,55,4.096,Cell0203,0x005067,4.833,12,0,0.001,0.001,40,1,1,137,4507,3.296,WXE808KX6102,NONE,0.001,0.027,0.001,0.021,NONE,NONE,88,87,3008,2890,0,0,0,0,0,-1,1,0x00,0x57,26.5,-1,-1,-1,-1,0,58,0,1.047,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.485,52.0.85.15,35,3.31,3,XQUAL,0,-1,26.6,35,Ramp To Temperature,PM282,0,0,1.228,1.936,23.231,3.39,5.155,-1,-1,,-1,-1,-1,-1,,-1,-1,0,56,2
2023,7,2,21,3,2,26.7,,OMEGAAMC,17,4.097,Cell0203,0x005067,0.01,12,0,0.206,0.23,40,1,1,137,4507,3.296,WXE808KX6102,NONE,0.206,5.017,0.23,12.007,NONE,NONE,88,87,3021,2896,0,0,0,1,0,0,1,0x00,0x57,24.7,0,0,0,0,0,0,0,2.491,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.484,52.0.85.15,35,3.309,3,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.228,1.936,23.689,3.39,5.155,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,2,21,4,33,26.7,,OMEGAAMC,16,4.097,Cell0203,0x005067,0.01,12,0,0.204,0.228,40,1,1,137,4514,3.296,WXE808KX6102,NONE,0.204,5.016,0.228,12.007,NONE,NONE,88,87,3021,2890,0,0,0,1,0,0,1,0x00,0x57,24.9,0,0,0,0,0,0,0,2.484,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.484,52.0.85.15,35,3.309,3,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.228,1.935,23.642,3.39,5.155,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,2,21,6,4,26.7,,OMEGAAMC,16,4.097,Cell0203,0x005067,1.292,12,0,0.206,0.224,40,1,1,136,4486,3.296,WXE808KX6102,NONE,0.206,5.017,0.224,12.007,NONE,NONE,88,87,3014,2896,0,0,0,0,0,24,1,0x00,0x57,26.3,1,0,0,1,0,30,0,2.444,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.484,52.0.85.15,35,3.309,3,XQUAL,0,60,26.3,60,Ramp To Temperature,PM282,0,0,1.228,1.936,23.138,3.39,5.155,0,240,-1,600,600,0,0,-1,1,0,0,28,1
2023,7,2,21,7,35,26.7,,OMEGAAMC,10,4.097,Cell0203,0x005067,2.396,12,0,0.206,0.225,40,1,1,137,4507,3.296,WXE808KX6102,NONE,0.206,5.016,0.225,12.007,NONE,NONE,87,87,2998,2899,0,0,0,0,0,25,1,0x00,0x57,27.9,1,0,0,1,0,38,0,2.455,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.484,52.0.85.15,35,3.309,3,XQUAL,0,60,27.8,70,Ramp To Temperature,PM282,0,0,1.228,1.936,23.206,3.39,5.155,1,260,-1,700,600,0,0,-1,1,0,0,38,0
2023,7,2,21,9,6,26.7,,OMEGAAMC,10,4.097,Cell0203,0x005067,3.621,12,0,0.205,0.218,40,1,1,136,4500,3.296,WXE808KX6102,NONE,0.205,5.017,0.218,12.007,NONE,NONE,87,87,2998,2902,0,0,0,0,0,26,1,0x00,0x57,29.4,1,0,0,1,0,50,0,2.448,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.484,52.0.85.15,35,3.31,3,XQUAL,0,60,29.4,70,Ramp To Temperature,PM282,0,0,1.228,1.936,23.075,3.389,5.155,1,260,-1,700,600,0,0,-1,1,0,0,50,0
2023,7,2,21,10,37,27,,OMEGAAMC,10,4.097,Cell0203,0x005067,4.668,12,0,0.207,0.216,40,1,1,136,4493,3.296,WXE808KX6102,NONE,0.207,5.018,0.216,12.007,NONE,NONE,87,87,2992,2902,0,0,0,0,0,27,1,0x00,0x57,30.9,1,0,0,1,0,59,0,2.425,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.484,52.0.85.15,35,3.31,3,XQUAL,0,60,30.9,70,Ramp To Temperature,PM282,0,0,1.228,1.936,23.128,3.39,5.155,1,270,-1,700,600,0,0,-1,1,0,0,58,0
2023,7,2,21,12,9,27,,OMEGAAMC,10,4.097,Cell0203,0x005067,4.869,12,0,0.207,0.217,40,1,1,136,4500,3.296,WXE808KX6102,NONE,0.207,5.017,0.217,12.007,NONE,NONE,87,87,2995,2893,0,0,0,0,0,28,1,0x00,0x57,32.4,1,0,0,1,0,67,0,2.435,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.485,52.0.85.15,35,3.31,3,XQUAL,0,60,32.4,70,Ramp To Temperature,PM282,0,0,1.228,1.936,22.93,3.389,5.155,1,280,-1,700,600,0,0,-1,1,0,0,66,1
2023,7,2,21,13,40,27,,OMEGAAMC,10,4.097,Cell0203,0x005067,4.855,12,0,0.208,0.213,40,1,1,136,4493,3.296,WXE808KX6102,NONE,0.208,5.016,0.213,12.007,NONE,NONE,87,87,2998,2902,0,0,0,0,0,29,1,0x00,0x57,34,1,0,0,1,0,70,0,2.419,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.484,52.0.85.15,35,3.31,3,XQUAL,0,60,33.9,70,Ramp To Temperature,PM282,0,0,1.228,1.936,22.761,3.389,5.155,1,300,-1,700,600,0,0,-1,1,0,0,71,0
2023,7,2,21,15,11,27,,OMEGAAMC,9,4.097,Cell0203,0x005067,5.947,12,0,0.208,0.208,40,1,1,136,4507,3.296,WXE808KX6102,NONE,0.208,5.016,0.208,12.007,NONE,NONE,87,87,2989,2905,0,0,0,0,0,30,1,0x00,0x57,35.4,1,0,0,1,0,80,0,2.418,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.485,52.0.85.15,35,3.31,3,XQUAL,0,60,35.4,70,Ramp To Temperature,PM282,0,0,1.228,1.936,22.935,3.389,5.155,1,300,-1,700,600,0,0,-1,1,0,0,78,1
