YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,15,22,19,29.5,,OMEGAAMC,5,4.096,Cell0405,0x018521,3.573,12,0,0,0,40,1,1,134,4507,3.317,WXE808KX6102,NONE,0,0.027,0,0.02,NONE,NONE,91,85,2995,2896,0,0,0,0,0,-1,1,0x00,0x57,28.4,-1,-1,-1,-1,0,54,0,1.097,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,-1,28.3,35,Ramp To Temperature,PM282,0,0,1.211,1.934,22.902,3.394,5.161,-1,-1,,-1,-1,-1,-1,,-1,-1,0,54,0
2023,7,11,15,28,38,29.5,,OMEGAAMC,14,4.097,Cell0405,0x018521,0.02,12,0,0.199,0.221,40,1,1,133,4493,3.317,WXE808KX6102,NONE,0.199,5.005,0.221,12.005,NONE,NONE,91,85,3014,2905,0,0,0,1,0,0,1,0x00,0x57,26.2,0,0,0,0,0,0,0,2.497,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.211,1.934,23.194,3.395,5.161,0,250,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,11,15,30,9,29.5,,OMEGAAMC,15,4.096,Cell0405,0x018521,0.02,12,0,0.198,0.216,40,1,1,133,4507,3.317,WXE808KX6102,NONE,0.198,5.005,0.216,12.005,NONE,NONE,91,85,3011,2899,0,0,0,1,0,0,1,0x00,0x57,26.4,0,0,0,0,0,0,0,2.864,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.211,1.934,23.309,3.394,5.161,0,260,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,11,15,31,40,29.5,,OMEGAAMC,16,4.097,Cell0405,0x018521,2.394,12,0,0.199,0.217,40,1,1,133,4493,3.317,WXE808KX6102,NONE,0.199,5.005,0.217,12.005,NONE,NONE,90,85,2989,2905,0,0,0,0,0,26,1,0x00,0x57,27.9,1,0,0,1,0,25,0,2.49,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,27.8,60,Ramp To Temperature,PM282,0,0,1.211,1.934,22.597,3.394,5.161,0,260,-1,600,600,0,0,-1,1,0,0,25,0
2023,7,11,15,33,12,29.5,,OMEGAAMC,11,4.097,Cell0405,0x018521,3.513,12,0,0.199,0.217,40,1,1,133,4500,3.317,WXE808KX6102,NONE,0.199,5.005,0.217,12.005,NONE,NONE,90,85,2998,2908,0,0,0,0,0,26,1,0x00,0x57,29.4,1,0,0,1,0,39,0,2.486,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,29.4,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.846,3.394,5.161,1,270,-1,700,600,0,0,-1,1,0,0,39,0
2023,7,11,15,34,43,29.5,,OMEGAAMC,11,4.097,Cell0405,0x018521,3.462,12,0,0.198,0.211,40,1,1,133,4500,3.317,WXE808KX6102,NONE,0.198,5.005,0.211,12.005,NONE,NONE,90,85,2998,2908,0,0,0,0,0,27,1,0x00,0x57,30.9,1,0,0,1,0,50,0,2.501,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,30.9,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.594,3.394,5.161,1,270,-1,700,600,0,0,-1,1,0,0,49,0
2023,7,11,15,36,14,29.5,,OMEGAAMC,11,4.097,Cell0405,0x018521,4.67,12,0,0.2,0.211,40,1,1,133,4493,3.317,WXE808KX6102,NONE,0.2,5.005,0.211,12.005,NONE,NONE,90,85,2998,2902,0,0,0,0,0,27,1,0x00,0x57,32.4,1,0,0,1,0,60,0,2.498,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,32.4,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.22,3.394,5.16,1,280,-1,700,600,0,0,-1,1,0,0,59,0
2023,7,11,15,37,45,29.5,,OMEGAAMC,9,4.097,Cell0405,0x018521,4.697,12,0,0.199,0.212,40,1,1,133,4500,3.317,WXE808KX6102,NONE,0.199,5.006,0.212,12.005,NONE,NONE,90,85,2995,2908,0,0,0,0,0,29,1,0x00,0x57,34,1,0,0,1,0,67,0,2.492,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,33.9,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.441,3.394,5.16,1,290,-1,700,600,0,0,-1,1,0,0,65,1
2023,7,11,15,39,16,29.8,,OMEGAAMC,7,4.097,Cell0405,0x018521,5.767,12,0,0.201,0.2,40,1,1,133,4500,3.317,WXE808KX6102,NONE,0.201,5.005,0.2,12.005,NONE,NONE,90,85,2985,2890,0,0,0,0,0,30,1,0x00,0x57,35.5,1,0,0,1,0,72,0,2.47,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,35.4,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.198,3.394,5.16,1,300,-1,700,600,0,0,-1,1,0,0,73,0
2023,7,11,15,40,47,29.5,,OMEGAAMC,6,4.096,Cell0405,0x018521,5.736,12,0,0.2,0.203,40,1,1,133,4500,3.317,WXE808KX6102,NONE,0.2,5.006,0.203,12.005,NONE,NONE,90,85,2998,2911,0,0,0,0,0,31,1,0x00,0x57,36.9,1,0,0,1,0,82,0,2.478,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,36.9,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.268,3.394,5.16,1,310,-1,700,600,0,0,-1,1,0,0,80,1
