YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,3,31,10,26.3,,OMEGAAMC,4,4.096,Cell0108,0x007896,2.522,12,0,0,0,40,1,1,136,4493,3.272,WXE808KX6102,NONE,0,0.026,0,0.021,NONE,NONE,89,86,2995,2911,0,0,0,0,0,-1,1,0x00,0x57,28.3,-1,-1,-1,-1,0,51,0,1.104,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,-1,28.3,35,Ramp To Temperature,PM282,0,0,1.231,1.939,23.915,3.384,5.158,-1,-1,,-1,-1,-1,-1,,-1,-1,0,48,2
2023,7,12,3,37,29,26.3,,OMEGAAMC,6,4.096,Cell0108,0x007896,0.029,12,0,0.216,0.214,40,1,1,136,4493,3.271,WXE808KX6102,NONE,0.216,4.982,0.214,12.03,NONE,NONE,89,86,2995,2911,0,0,0,1,0,0,1,0x00,0x57,26.4,0,0,0,0,0,0,0,2.397,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.231,1.939,23.992,3.384,5.158,0,260,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,12,3,39,0,26.3,,OMEGAAMC,6,4.096,Cell0108,0x007896,0.029,12,0,0.216,0.213,40,1,1,136,4486,3.271,WXE808KX6102,NONE,0.216,4.982,0.213,12.03,NONE,NONE,89,86,2998,2908,0,0,0,1,0,0,1,0x00,0x57,26.6,0,0,0,0,0,0,0,2.499,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.231,1.939,23.981,3.384,5.158,0,260,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,12,3,40,31,26.7,,OMEGAAMC,5,4.096,Cell0108,0x007896,1.359,12,0,0.217,0.209,40,1,1,136,4493,3.272,WXE808KX6102,NONE,0.217,4.982,0.209,12.03,NONE,NONE,89,86,3008,2905,0,0,0,0,0,27,1,0x00,0x57,28,1,0,0,1,0,25,0,2.392,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,28,70,Ramp To Temperature,PM282,0,0,1.231,1.939,23.798,3.384,5.158,1,270,-1,700,600,0,0,-1,1,0,0,23,2
2023,7,12,3,42,2,26.7,,OMEGAAMC,7,4.096,Cell0108,0x007896,2.479,12,0,0.218,0.209,40,1,1,136,4493,3.272,WXE808KX6102,NONE,0.218,4.982,0.209,12.03,NONE,NONE,89,86,3008,2911,0,0,0,0,0,27,1,0x00,0x57,29.6,1,0,0,1,0,37,0,2.395,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,29.5,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.787,3.384,5.158,1,270,-1,700,600,0,0,-1,1,0,0,35,2
2023,7,12,3,43,33,26.7,,OMEGAAMC,6,4.096,Cell0108,0x007896,3.78,12,0,0.217,0.21,40,1,1,136,4493,3.272,WXE808KX6102,NONE,0.217,4.982,0.21,12.03,NONE,NONE,89,86,3008,2899,0,0,0,0,0,27,1,0x00,0x57,31,1,0,0,1,0,46,0,2.39,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,31.1,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.814,3.384,5.158,1,270,-1,700,600,0,0,-1,1,0,0,44,2
2023,7,12,3,45,5,26.7,,OMEGAAMC,6,4.096,Cell0108,0x007896,3.064,12,0,0.219,0.204,40,1,1,136,4500,3.272,WXE808KX6102,NONE,0.219,4.982,0.204,12.03,NONE,NONE,89,86,3001,2914,0,0,0,0,0,28,1,0x00,0x57,32.6,1,0,0,1,0,52,0,2.377,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,32.6,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.737,3.384,5.158,1,280,-1,700,600,0,0,-1,1,0,0,51,0
2023,7,12,3,46,36,26.7,,OMEGAAMC,5,4.096,Cell0108,0x007896,3.593,12,0,0.218,0.205,40,1,1,136,4500,3.272,WXE808KX6102,NONE,0.218,4.982,0.205,12.03,NONE,NONE,89,86,2998,2905,0,0,0,0,0,29,1,0x00,0x57,34.1,1,0,0,1,0,60,0,2.374,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,34.1,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.732,3.384,5.158,1,290,-1,700,600,0,0,-1,1,0,0,59,1
2023,7,12,3,48,7,26.7,,OMEGAAMC,5,4.096,Cell0108,0x007896,4.856,12,0,0.22,0.2,40,1,1,136,4507,3.272,WXE808KX6102,NONE,0.22,4.982,0.2,12.03,NONE,NONE,89,86,3005,2911,0,0,0,0,0,30,1,0x00,0x57,35.6,1,0,0,1,0,66,0,2.361,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,35.6,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.746,3.384,5.158,1,300,-1,700,600,0,0,-1,1,0,0,65,1
2023,7,12,3,49,38,27,,OMEGAAMC,5,4.096,Cell0108,0x007896,4.843,12,0,0.22,0.198,40,1,1,136,4507,3.272,WXE808KX6102,NONE,0.22,4.982,0.198,12.03,NONE,NONE,89,86,3011,2908,0,0,0,0,0,31,1,0x00,0x57,37.1,1,0,0,1,0,74,0,2.346,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,37.1,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.669,3.384,5.158,1,310,-1,700,600,0,0,-1,1,0,0,72,1
2023,7,12,3,51,9,27,,OMEGAAMC,5,4.096,Cell0108,0x007896,5.654,12,0,0.221,0.198,40,1,1,136,4500,3.272,WXE808KX6102,NONE,0.221,4.982,0.198,12.03,NONE,NONE,89,86,3005,2908,0,0,0,0,0,32,1,0x00,0x57,38.7,1,0,0,1,0,74,0,2.334,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,38.6,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.666,3.384,5.158,1,320,-1,700,600,0,0,-1,1,0,0,75,0
2023,7,12,3,52,41,27,,OMEGAAMC,5,4.096,Cell0108,0x007896,4.891,12,0,0.221,0.194,40,1,1,136,4507,3.272,WXE808KX6102,NONE,0.221,4.982,0.194,12.03,NONE,NONE,89,86,3008,2911,0,0,0,0,0,35,1,0x00,0x57,40.2,1,0,0,1,0,81,0,2.312,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,40.1,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.587,3.383,5.158,1,350,-1,700,600,0,0,-1,1,0,0,81,0
