YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,3,1,57,26,23.9,,OMEGAAMC,6,4.097,Cell0208,0x004278,3.685,12,0,0.001,0.075,40,1,1,140,4500,3.307,WXE808KX6102,NONE,0.001,0.028,0.075,0.023,NONE,NONE,90,88,2976,2884,0,0,0,0,0,-1,1,0x00,0x57,27.1,-1,-1,-1,-1,0,51,0,1.125,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.312,8,XQUAL,0,-1,27.1,35,Ramp To Temperature,PM282,0,0,1.233,1.937,23.381,3.389,5.143,-1,-1,,-1,-1,-1,-1,,-1,-1,0,51,0
2023,7,3,2,3,45,23.9,,OMEGAAMC,7,4.097,Cell0208,0x004278,0,12,0,0.203,0.226,40,1,1,140,4507,3.307,WXE808KX6102,NONE,0.203,5.004,0.226,11.99,NONE,NONE,89,88,2998,2908,0,0,0,1,0,0,1,0x00,0x57,25.2,0,0,0,0,0,0,0,2.508,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.233,1.937,23.625,3.39,5.143,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,3,2,5,16,23.9,,OMEGAAMC,5,4.097,Cell0208,0x004278,0,12,0,0.203,0.222,40,1,1,140,4500,3.307,WXE808KX6102,NONE,0.203,5.003,0.222,11.989,NONE,NONE,89,88,3001,2905,0,0,0,1,0,0,1,0x00,0x57,25.4,0,0,0,0,0,0,0,2.572,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.233,1.937,23.685,3.39,5.143,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,3,2,6,47,24.3,,OMEGAAMC,5,4.097,Cell0208,0x004278,2.527,12,0,0.204,0.221,40,1,1,140,4500,3.307,WXE808KX6102,NONE,0.204,5.005,0.221,11.991,NONE,NONE,89,88,2995,2911,0,0,0,0,0,24,1,0x00,0x57,26.8,1,0,0,1,0,26,0,2.545,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,26.8,70,Ramp To Temperature,PM282,0,0,1.233,1.937,23.487,3.389,5.143,1,240,-1,700,600,0,0,-1,1,0,0,24,1
2023,7,3,2,8,19,24.3,,OMEGAAMC,7,4.097,Cell0208,0x004278,3.713,12,0,0.204,0.219,40,1,1,140,4493,3.307,WXE808KX6102,NONE,0.204,5.005,0.219,11.99,NONE,NONE,89,88,2989,2908,0,0,0,0,0,25,1,0x00,0x57,28.3,1,0,0,1,0,39,0,2.512,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,28.3,70,Ramp To Temperature,PM282,0,0,1.233,1.937,23.167,3.389,5.143,1,250,-1,700,600,0,0,-1,1,0,0,37,2
2023,7,3,2,9,50,24.3,,OMEGAAMC,7,4.097,Cell0208,0x004278,3.697,12,0,0.203,0.218,40,1,1,140,4507,3.307,WXE808KX6102,NONE,0.203,5.005,0.218,11.99,NONE,NONE,89,88,2998,2902,0,0,0,0,0,26,1,0x00,0x57,29.9,1,0,0,1,0,46,0,2.523,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,29.9,70,Ramp To Temperature,PM282,0,0,1.233,1.937,23.11,3.389,5.143,1,260,-1,700,600,0,0,-1,1,0,0,46,0
2023,7,3,2,11,21,24.3,,OMEGAAMC,7,4.097,Cell0208,0x004278,3.666,12,0,0.205,0.214,40,1,1,140,4500,3.307,WXE808KX6102,NONE,0.205,5.005,0.214,11.991,NONE,NONE,89,88,2998,2902,0,0,0,0,0,26,1,0x00,0x57,31.4,1,0,0,1,0,56,0,2.505,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,31.4,70,Ramp To Temperature,PM282,0,0,1.233,1.937,23.025,3.389,5.142,1,260,-1,700,600,0,0,-1,1,0,0,55,0
2023,7,3,2,12,53,24.3,,OMEGAAMC,8,4.097,Cell0208,0x004278,4.678,12,0,0.205,0.21,40,1,1,140,4507,3.307,WXE808KX6102,NONE,0.205,5.005,0.21,11.991,NONE,NONE,89,88,3005,2899,0,0,0,0,0,27,1,0x00,0x57,33,1,0,0,1,0,60,0,2.488,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,32.9,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.893,3.389,5.142,1,270,-1,700,600,0,0,-1,1,0,0,61,-1
2023,7,3,2,14,24,24.3,,OMEGAAMC,8,4.097,Cell0208,0x004278,4.711,12,0,0.206,0.209,40,1,1,140,4514,3.307,WXE808KX6102,NONE,0.206,5.005,0.209,11.992,NONE,NONE,89,88,2998,2905,0,0,0,0,0,28,1,0x00,0x57,34.4,1,0,0,1,0,70,0,2.475,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,34.4,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.978,3.389,5.143,1,280,-1,700,600,0,0,-1,1,0,0,69,1
2023,7,3,2,15,55,24.3,,OMEGAAMC,8,4.097,Cell0208,0x004278,4.708,12,0,0.206,0.205,40,1,1,139,4493,3.307,WXE808KX6102,NONE,0.206,5.005,0.205,11.991,NONE,NONE,89,88,3005,2902,0,0,0,0,0,30,1,0x00,0x57,36,1,0,0,1,0,75,0,2.473,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,35.9,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.855,3.389,5.142,1,300,-1,700,600,0,0,-1,1,0,0,73,1
