YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,21,14,55,26.3,,OMEGAAMC,53,4.097,Cell0401,0x020430,2.316,12,0,0,0,40,1,1,137,4493,3.295,WX31EB1XPZ68,NONE,0,0.028,0,0.02,NONE,NONE,89,86,2998,2911,0,0,0,1,0,-1,1,0x00,0x57,35,-1,-1,-1,-1,0,20,0,1.114,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,-1,35,35,Ramp To Temperature,PM282,0,0,1.23,1.937,23.345,3.391,5.15,-1,-1,,-1,-1,-1,-1,,-1,-1,0,20,0
2023,7,5,21,21,14,26.3,,OMEGAAMC,5,4.097,Cell0401,0x020430,0.002,12,0,0.201,0.19,40,1,1,137,4500,3.294,WX31EB1XPZ68,NONE,0.201,4.993,0.19,12.005,NONE,NONE,88,85,2982,2887,0,0,0,1,0,0,1,0x00,0x57,33.5,0,0,0,0,0,0,0,2.303,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.23,1.937,23.268,3.391,5.15,0,340,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,5,21,22,46,26.3,,OMEGAAMC,5,4.097,Cell0401,0x020430,0.002,12,0,0.285,0.194,40,1,1,137,4507,3.294,WX31EB1XPZ68,NONE,0.285,4.993,0.194,12.005,NONE,NONE,88,86,3014,2911,0,0,0,1,0,0,1,0x00,0x57,33.5,0,0,0,0,0,0,0,2.846,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.23,1.937,23.193,3.391,5.15,0,340,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,5,21,24,17,26.3,,OMEGAAMC,4,4.097,Cell0401,0x020430,1.141,12,0,0.201,0.192,40,1,1,137,4486,3.294,WX31EB1XPZ68,NONE,0.201,4.993,0.192,12.006,NONE,NONE,88,85,3008,2899,0,0,0,0,0,34,1,0x00,0x57,34.8,1,0,0,1,0,38,0,2.311,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,34.8,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.841,3.39,5.15,1,340,-1,700,600,0,0,-1,1,0,0,35,2
2023,7,5,21,25,48,26.3,,OMEGAAMC,5,4.097,Cell0401,0x020430,2.364,12,0,0.2,0.192,40,1,1,137,4486,3.294,WX31EB1XPZ68,NONE,0.2,4.993,0.192,12.005,NONE,NONE,88,86,3011,2905,0,0,0,0,0,34,1,0x00,0x57,36.4,1,0,0,1,0,53,0,2.311,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,36.4,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.717,3.39,5.15,1,340,-1,700,600,0,0,-1,1,0,0,50,2
2023,7,5,21,27,19,26.3,,OMEGAAMC,5,4.097,Cell0401,0x020430,3.407,12,0,0.2,0.19,40,1,1,137,4493,3.294,WX31EB1XPZ68,NONE,0.2,4.993,0.19,12.006,NONE,NONE,87,86,2982,2905,0,0,0,0,0,35,1,0x00,0x57,37.9,1,0,0,1,0,64,0,2.322,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,37.9,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.716,3.391,5.15,1,350,-1,700,600,0,0,-1,1,0,0,64,0
2023,7,5,21,28,50,26.3,,OMEGAAMC,5,4.097,Cell0401,0x020430,4.426,12,0,0.202,0.189,40,1,1,138,4514,3.295,WX31EB1XPZ68,NONE,0.202,4.993,0.189,12.006,NONE,NONE,87,86,2998,2905,0,0,0,0,0,35,1,0x00,0x57,39.4,1,0,0,1,0,78,0,2.333,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,39.4,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.3,3.39,5.15,1,350,-1,700,600,0,0,-1,1,0,0,77,1
2023,7,5,21,30,21,26.7,,OMEGAAMC,5,4.097,Cell0401,0x020430,4.487,12,0,0.201,0.188,40,1,1,137,4500,3.295,WX31EB1XPZ68,NONE,0.201,4.993,0.188,12.006,NONE,NONE,87,86,2989,2905,0,0,0,0,0,36,1,0x00,0x57,40.9,1,0,0,1,0,87,0,2.345,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,40.9,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.33,3.39,5.15,1,360,-1,700,600,0,0,-1,1,0,0,86,1
2023,7,5,21,31,52,26.3,,OMEGAAMC,5,4.097,Cell0401,0x020430,5.556,12,0,0.203,0.185,40,1,1,137,4500,3.295,WX31EB1XPZ68,NONE,0.203,4.993,0.185,12.006,NONE,NONE,88,86,3017,2905,0,0,0,0,0,37,1,0x00,0x57,42.5,1,0,0,1,0,97,0,2.131,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,42.4,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.153,3.39,5.15,1,370,-1,700,600,0,0,-1,1,0,0,98,0
2023,7,5,21,33,28,26.3,,OMEGAAMC,6,4.097,Cell0401,0x020430,5.497,12,0,0.202,0.185,40,1,1,137,4507,3.295,WX31EB1XPZ68,NONE,0.202,4.993,0.185,12.007,NONE,NONE,88,86,3008,2905,0,0,0,0,0,39,1,0x00,0x57,44,1,0,0,1,0,108,0,2.153,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,44,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.128,3.39,5.149,1,390,-1,700,600,0,0,-1,1,0,0,106,1
