YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,9,28,57,24.3,,OMEGAAMC,4,4.097,Cell0102,0x017555,3.797,12,0,0.001,0,40,1,1,137,4493,3.301,WXE808KX6102,NONE,0.001,0.025,0,0.021,NONE,NONE,89,88,3014,2902,0,0,0,0,0,-1,1,0x00,0x57,25.9,-1,-1,-1,-1,0,53,0,1.171,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.303,2,XQUAL,0,-1,25.9,35,Ramp To Temperature,PM282,0,0,1.217,1.938,23.65,3.394,5.15,-1,-1,,-1,-1,-1,-1,,-1,-1,0,53,0
2023,7,5,9,35,16,25,,OMEGAAMC,8,4.097,Cell0102,0x017555,0.054,12,0,0.198,0.22,40,1,1,137,4507,3.301,WXE808KX6102,NONE,0.198,5.005,0.22,12.012,NONE,NONE,88,87,3017,2896,0,0,0,1,0,0,1,0x00,0x57,24,0,0,0,0,0,0,0,3.238,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.215,1.937,23.825,3.394,5.15,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,5,9,36,47,25,,OMEGAAMC,8,4.097,Cell0102,0x017555,0.055,12,0,0.198,0.218,40,1,1,137,4514,3.301,WXE808KX6102,NONE,0.198,5.005,0.218,12.012,NONE,NONE,87,87,3001,2908,0,0,0,1,0,0,1,0x00,0x57,24.2,0,0,0,0,0,0,0,2.746,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.215,1.937,23.825,3.394,5.15,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,5,9,38,18,25.3,,OMEGAAMC,6,4.097,Cell0102,0x017555,2.537,12,0,0.2,0.215,40,1,1,137,4507,3.301,WXE808KX6102,NONE,0.2,5.005,0.215,12.012,NONE,NONE,89,88,3011,2896,0,0,0,0,0,24,1,0x00,0x57,25.6,1,0,0,1,0,29,0,2.386,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,25.6,60,Ramp To Temperature,PM282,0,0,1.215,1.937,23.755,3.393,5.15,0,240,-1,600,600,0,0,-1,1,0,0,27,1
2023,7,5,9,39,50,25.3,,OMEGAAMC,8,4.097,Cell0102,0x017555,2.077,12,0,0.2,0.212,40,1,1,137,4500,3.301,WXE808KX6102,NONE,0.2,5.005,0.212,12.012,NONE,NONE,88,88,3005,2902,0,0,0,0,0,25,1,0x00,0x57,27.1,1,0,0,1,0,39,0,2.371,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,27.1,70,Ramp To Temperature,PM282,0,0,1.215,1.937,23.647,3.393,5.15,1,250,-1,700,600,0,0,-1,1,0,0,37,1
2023,7,5,9,41,21,25.3,,OMEGAAMC,8,4.097,Cell0102,0x017555,2.557,12,0,0.199,0.211,40,1,1,137,4507,3.301,WXE808KX6102,NONE,0.199,5.005,0.211,12.012,NONE,NONE,89,88,3005,2896,0,0,0,0,0,26,1,0x00,0x57,28.6,1,0,0,1,0,49,0,2.379,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,28.6,70,Ramp To Temperature,PM282,0,0,1.216,1.938,23.522,3.393,5.149,1,260,-1,700,600,0,0,-1,1,0,0,47,1
2023,7,5,9,42,52,25.3,,OMEGAAMC,7,4.097,Cell0102,0x017555,3.773,12,0,0.201,0.209,40,1,1,137,4500,3.301,WXE808KX6102,NONE,0.201,5.005,0.209,12.011,NONE,NONE,89,88,2995,2902,0,0,0,0,0,26,1,0x00,0x57,30.2,1,0,0,1,0,54,0,2.358,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,30.1,70,Ramp To Temperature,PM282,0,0,1.215,1.937,23.519,3.393,5.149,1,260,-1,700,600,0,0,-1,1,0,0,54,0
2023,7,5,9,44,23,25.6,,OMEGAAMC,7,4.097,Cell0102,0x017555,3.746,12,0,0.2,0.205,40,1,1,137,4507,3.301,WXE808KX6102,NONE,0.2,5.005,0.205,12.012,NONE,NONE,88,88,2995,2890,0,0,0,0,0,27,1,0x00,0x57,31.7,1,0,0,1,0,62,0,2.353,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,31.7,70,Ramp To Temperature,PM282,0,0,1.215,1.938,23.398,3.393,5.149,1,270,-1,700,600,0,0,-1,1,0,0,61,0
2023,7,5,9,45,54,25.6,,OMEGAAMC,6,4.097,Cell0102,0x017555,4.757,12,0,0.202,0.203,40,1,1,136,4493,3.301,WXE808KX6102,NONE,0.202,5.005,0.203,12.011,NONE,NONE,88,88,3005,2896,0,0,0,0,0,28,1,0x00,0x57,33.2,1,0,0,1,0,67,0,2.347,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,33.2,70,Ramp To Temperature,PM282,0,0,1.215,1.937,23.497,3.393,5.149,1,280,-1,700,600,0,0,-1,1,0,0,66,0
2023,7,5,9,47,25,25.6,,OMEGAAMC,6,4.097,Cell0102,0x017555,4.961,12,0,0.201,0.202,40,1,1,136,4486,3.301,WXE808KX6102,NONE,0.201,5.005,0.202,12.011,NONE,NONE,88,88,3001,2905,0,0,0,0,0,30,1,0x00,0x57,34.7,1,0,0,1,0,74,0,2.334,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,34.7,70,Ramp To Temperature,PM282,0,0,1.215,1.937,23.373,3.393,5.149,1,300,-1,700,600,0,0,-1,1,0,0,73,1
