YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,20,55,29,25.6,,OMEGAAMC,2,4.097,Cell0202,0x002295,3.522,12,0,0,0,40,1,1,135,4500,3.292,WXE808KX6102,NONE,0,0.029,0,0.022,NONE,NONE,90,84,2998,2890,0,0,0,0,0,-1,1,0x00,0x57,26.6,-1,-1,-1,-1,0,53,0,1.122,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,-1,26.6,35,Ramp To Temperature,PM282,0,0,1.224,1.938,23.243,3.392,5.163,-1,-1,,-1,-1,-1,-1,,-1,-1,0,53,0
2023,7,11,21,1,48,25.6,,OMEGAAMC,6,4.097,Cell0202,0x002295,0.035,12,0,0.199,0.221,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.199,4.993,0.221,12.085,NONE,NONE,90,84,3001,2905,0,0,0,1,0,0,1,0x00,0x57,24.6,0,0,0,0,0,0,0,2.516,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.325,2,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.224,1.937,23.747,3.392,5.163,0,230,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,11,21,3,19,26,,OMEGAAMC,6,4.097,Cell0202,0x002295,0.035,12,0,0.198,0.218,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.198,4.993,0.218,12.084,NONE,NONE,90,84,2998,2896,0,0,0,1,0,0,1,0x00,0x57,24.8,0,0,0,0,0,0,0,2.896,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.325,2,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.224,1.937,23.681,3.392,5.163,0,230,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,11,21,4,50,26,,OMEGAAMC,6,4.097,Cell0202,0x002295,1.33,12,0,0.199,0.213,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.199,4.993,0.213,12.085,NONE,NONE,90,84,2995,2896,0,0,0,0,0,24,1,0x00,0x57,26.2,1,0,0,1,0,28,0,2.517,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,60,26.2,70,Ramp To Temperature,PM282,0,0,1.224,1.937,23.33,3.391,5.163,1,240,-1,700,600,0,0,-1,1,0,0,26,1
2023,7,11,21,6,22,26,,OMEGAAMC,5,4.097,Cell0202,0x002295,2.472,12,0,0.199,0.211,40,1,1,135,4493,3.291,WXE808KX6102,NONE,0.199,4.993,0.211,12.085,NONE,NONE,90,84,2992,2899,0,0,0,0,0,24,1,0x00,0x57,27.7,1,0,0,1,0,39,0,2.509,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,60,27.7,70,Ramp To Temperature,PM282,0,0,1.224,1.938,23.164,3.391,5.163,1,240,-1,700,600,0,0,-1,1,0,0,37,2
2023,7,11,21,7,53,26,,OMEGAAMC,4,4.097,Cell0202,0x002295,3.539,12,0,0.198,0.215,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.198,4.993,0.215,12.085,NONE,NONE,90,84,3001,2899,0,0,0,0,0,26,1,0x00,0x57,29.3,1,0,0,1,0,49,0,2.526,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,60,29.3,70,Ramp To Temperature,PM282,0,0,1.224,1.937,23.18,3.391,5.163,1,260,-1,700,600,0,0,-1,1,0,0,48,0
2023,7,11,21,9,24,26,,OMEGAAMC,4,4.097,Cell0202,0x002295,4.72,12,0,0.2,0.209,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.2,4.993,0.209,12.085,NONE,NONE,90,84,2995,2902,0,0,0,0,0,26,1,0x00,0x57,30.8,1,0,0,1,0,55,0,2.491,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,60,30.8,70,Ramp To Temperature,PM282,0,0,1.224,1.938,23.249,3.391,5.163,1,260,-1,700,600,0,0,-1,1,0,0,55,0
2023,7,11,21,10,55,26,,OMEGAAMC,4,4.097,Cell0202,0x002295,3.899,12,0,0.199,0.21,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.199,4.992,0.21,12.085,NONE,NONE,90,84,2989,2902,0,0,0,0,0,27,1,0x00,0x57,32.3,1,0,0,1,0,63,0,2.495,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,60,32.3,70,Ramp To Temperature,PM282,0,0,1.224,1.937,23.089,3.391,5.163,1,270,-1,700,600,0,0,-1,1,0,0,63,0
2023,7,11,21,12,26,26,,OMEGAAMC,4,4.097,Cell0202,0x002295,4.6,12,0,0.201,0.2,40,1,1,135,4507,3.291,WXE808KX6102,NONE,0.201,4.992,0.2,12.085,NONE,NONE,90,84,2998,2896,0,0,0,0,0,27,1,0x00,0x57,33.8,1,0,0,1,0,70,0,2.469,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,60,33.8,70,Ramp To Temperature,PM282,0,0,1.224,1.937,23.115,3.391,5.163,1,270,-1,700,600,0,0,-1,1,0,0,69,1
2023,7,11,21,13,57,26.3,,OMEGAAMC,4,4.097,Cell0202,0x002295,5.879,12,0,0.201,0.201,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.201,4.992,0.201,12.085,NONE,NONE,90,84,3001,2902,0,0,0,0,0,29,1,0x00,0x57,35.3,1,0,0,1,0,76,0,2.463,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,60,35.3,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.991,3.391,5.163,1,290,-1,700,600,0,0,-1,1,0,0,75,1
