YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,14,17,42,25.6,,OMEGAAMC,3,4.1,Cell0608,0x008122,3.667,12,0,0.001,0.001,40,1,1,139,4500,3.275,WXE808KX6102,NONE,0.001,0.026,0.001,0.021,NONE,NONE,93,87,2995,2902,0,0,0,0,0,-1,1,0x00,0x57,29.4,-1,-1,-1,-1,0,43,0,1.104,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.272,8,XQUAL,0,-1,29.3,35,Ramp To Temperature,PM282,0,0,1.216,1.937,23.05,3.393,5.167,-1,-1,,-1,-1,-1,-1,,-1,-1,0,43,0
2023,7,11,14,24,2,25.6,,OMEGAAMC,16,4.1,Cell0608,0x008122,0.032,12,0,0.208,0.214,40,1,1,139,4507,3.274,WXE808KX6102,NONE,0.208,4.991,0.214,11.996,NONE,NONE,93,87,3011,2902,0,0,0,1,0,0,1,0x00,0x57,28,0,0,0,0,0,0,0,2.477,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.272,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.216,1.937,23.526,3.393,5.167,0,280,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,11,14,25,33,26,,OMEGAAMC,16,4.1,Cell0608,0x008122,0.032,12,0,0.208,0.21,40,1,1,139,4500,3.274,WXE808KX6102,NONE,0.208,4.99,0.21,11.997,NONE,NONE,93,87,2998,2908,0,0,0,1,0,0,1,0x00,0x57,28.2,0,0,0,0,0,0,0,2.979,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.272,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.216,1.937,23.563,3.393,5.167,0,280,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,11,14,27,4,26,,OMEGAAMC,15,4.1,Cell0608,0x008122,2.419,12,0,0.209,0.211,40,1,1,139,4493,3.274,WXE808KX6102,NONE,0.209,4.991,0.211,11.996,NONE,NONE,93,87,3001,2905,0,0,0,0,0,28,1,0x00,0x57,29.7,1,0,0,1,0,25,0,2.496,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.272,8,XQUAL,0,60,29.6,70,Ramp To Temperature,PM282,0,0,1.216,1.937,23.078,3.393,5.167,1,280,-1,700,600,0,0,-1,1,0,0,25,0
2023,7,11,14,28,35,26,,OMEGAAMC,5,4.1,Cell0608,0x008122,3.497,12,0,0.209,0.209,40,1,1,139,4500,3.274,WXE808KX6102,NONE,0.209,4.991,0.209,11.997,NONE,NONE,93,87,3008,2908,0,0,0,0,0,28,1,0x00,0x57,31.1,1,0,0,1,0,41,0,2.486,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.272,8,XQUAL,0,60,31.2,70,Ramp To Temperature,PM282,0,0,1.216,1.937,23.053,3.392,5.167,1,280,-1,700,600,0,0,-1,1,0,0,39,2
2023,7,11,14,30,6,26,,OMEGAAMC,5,4.1,Cell0608,0x008122,3.637,12,0,0.208,0.214,40,1,1,139,4507,3.274,WXE808KX6102,NONE,0.208,4.99,0.214,11.996,NONE,NONE,93,87,2998,2905,0,0,0,0,0,29,1,0x00,0x57,32.7,1,0,0,1,0,48,0,2.515,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.272,8,XQUAL,0,60,32.7,70,Ramp To Temperature,PM282,0,0,1.216,1.937,22.837,3.392,5.167,1,290,-1,700,600,0,0,-1,1,0,0,48,0
2023,7,11,14,31,38,26,,OMEGAAMC,5,4.1,Cell0608,0x008122,4.702,12,0,0.21,0.207,40,1,1,139,4507,3.274,WXE808KX6102,NONE,0.21,4.99,0.207,11.996,NONE,NONE,93,87,2998,2905,0,0,0,0,0,30,1,0x00,0x57,34.2,1,0,0,1,0,59,0,2.49,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.272,8,XQUAL,0,60,34.2,70,Ramp To Temperature,PM282,0,0,1.216,1.937,22.581,3.392,5.167,1,300,-1,700,600,0,0,-1,1,0,0,58,0
2023,7,11,14,33,9,26,,OMEGAAMC,5,4.1,Cell0608,0x008122,4.68,12,0,0.209,0.208,40,1,1,139,4507,3.274,WXE808KX6102,NONE,0.209,4.99,0.208,11.996,NONE,NONE,93,87,3008,2902,0,0,0,0,0,31,1,0x00,0x57,35.7,1,0,0,1,0,67,0,2.499,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.272,8,XQUAL,0,60,35.7,70,Ramp To Temperature,PM282,0,0,1.216,1.937,22.589,3.392,5.167,1,310,-1,700,600,0,0,-1,1,0,0,66,1
2023,7,11,14,34,40,26,,OMEGAAMC,5,4.1,Cell0608,0x008122,5.758,12,0,0.211,0.199,40,1,1,139,4500,3.274,WXE808KX6102,NONE,0.211,4.99,0.199,11.996,NONE,NONE,93,87,2998,2914,0,0,0,0,0,32,1,0x00,0x57,37.2,1,0,0,1,0,75,0,2.483,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.272,8,XQUAL,0,60,37.2,70,Ramp To Temperature,PM282,0,0,1.216,1.937,22.606,3.392,5.167,1,320,-1,700,600,0,0,-1,1,0,0,73,1
2023,7,11,14,36,11,26,,OMEGAAMC,5,4.1,Cell0608,0x008122,5.831,12,0,0.211,0.197,40,1,1,139,4514,3.274,WXE808KX6102,NONE,0.211,4.99,0.197,11.995,NONE,NONE,93,87,3008,2908,0,0,0,0,0,34,1,0x00,0x57,38.7,1,0,0,1,0,80,0,2.469,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.272,8,XQUAL,0,60,38.7,70,Ramp To Temperature,PM282,0,0,1.215,1.937,22.374,3.392,5.167,1,340,-1,700,600,0,0,-1,1,0,0,79,1
