YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,3,3,5,20,25.3,,OMEGAAMC,3,4.097,Cell0107,0x019988,3.757,12,0,0.013,0,40,1,1,144,4500,3.275,WXE808KX6102,NONE,0.013,0.028,0,0.023,NONE,NONE,89,88,3008,2899,0,0,0,0,0,-1,1,0x00,0x57,26.1,-1,-1,-1,-1,0,51,0,1.115,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,-1,26.1,35,Ramp To Temperature,PM282,0,0,1.214,1.936,23.703,3.386,5.156,-1,-1,,-1,-1,-1,-1,,-1,-1,0,51,0
2023,6,3,3,11,39,25.3,,OMEGAAMC,12,4.097,Cell0107,0x019988,0.029,12,0,0.197,0.234,40,1,1,144,4493,3.274,WXE808KX6102,NONE,0.197,4.993,0.234,12.007,NONE,NONE,90,88,2995,2908,0,0,0,1,0,0,1,0x00,0x57,24.2,0,0,0,0,0,0,0,2.528,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.214,1.936,23.894,3.386,5.156,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,3,3,13,10,25.3,,OMEGAAMC,12,4.097,Cell0107,0x019988,0.029,12,0,0.196,0.23,40,1,1,144,4500,3.275,WXE808KX6102,NONE,0.196,4.993,0.23,12.007,NONE,NONE,90,88,2998,2899,0,0,0,1,0,0,1,0x00,0x57,24.5,0,0,0,0,0,0,0,2.598,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.214,1.936,23.854,3.386,5.156,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,3,3,14,42,25.6,,OMEGAAMC,12,4.097,Cell0107,0x019988,2.514,12,0,0.197,0.23,40,1,1,144,4500,3.275,WXE808KX6102,NONE,0.197,4.992,0.23,12.008,NONE,NONE,90,88,3005,2890,0,0,0,0,0,24,1,0x00,0x57,26,1,0,0,1,0,25,0,2.52,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,25.9,70,Ramp To Temperature,PM282,0,0,1.214,1.936,23.66,3.386,5.156,1,240,-1,700,600,0,0,-1,1,0,0,25,0
2023,6,3,3,16,13,25.6,,OMEGAAMC,7,4.097,Cell0107,0x019988,2.424,12,0,0.197,0.228,40,1,1,144,4500,3.275,WXE808KX6102,NONE,0.197,4.993,0.228,12.007,NONE,NONE,90,88,3005,2905,0,0,0,0,0,24,1,0x00,0x57,27.5,1,0,0,1,0,38,0,2.523,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,27.4,70,Ramp To Temperature,PM282,0,0,1.214,1.936,23.544,3.385,5.155,1,240,-1,700,600,0,0,-1,1,0,0,36,2
2023,6,3,3,17,44,25.6,,OMEGAAMC,7,4.097,Cell0107,0x019988,3.731,12,0,0.197,0.223,40,1,1,144,4500,3.275,WXE808KX6102,NONE,0.197,4.992,0.223,12.007,NONE,NONE,89,88,2998,2896,0,0,0,0,0,26,1,0x00,0x57,29,1,0,0,1,0,46,0,2.513,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,29,70,Ramp To Temperature,PM282,0,0,1.214,1.936,23.544,3.385,5.155,1,260,-1,700,600,0,0,-1,1,0,0,46,0
2023,6,3,3,19,15,25.6,,OMEGAAMC,6,4.097,Cell0107,0x019988,3.725,12,0,0.198,0.221,40,1,1,144,4500,3.275,WXE808KX6102,NONE,0.198,4.993,0.221,12.007,NONE,NONE,91,88,3014,2902,0,0,0,0,0,26,1,0x00,0x57,30.5,1,0,0,1,0,53,0,2.494,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,30.5,70,Ramp To Temperature,PM282,0,0,1.214,1.936,23.416,3.385,5.155,1,260,-1,700,600,0,0,-1,1,0,0,52,0
2023,6,3,3,20,47,25.6,,OMEGAAMC,6,4.097,Cell0107,0x019988,3.656,12,0,0.198,0.225,40,1,1,144,4500,3.275,WXE808KX6102,NONE,0.198,4.992,0.225,12.007,NONE,NONE,90,88,2992,2896,0,0,0,0,0,27,1,0x00,0x57,32,1,0,0,1,0,60,0,2.498,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,32,70,Ramp To Temperature,PM282,0,0,1.214,1.936,23.342,3.386,5.156,1,270,-1,700,600,0,0,-1,1,0,0,58,1
2023,6,3,3,22,18,25.6,,OMEGAAMC,6,4.097,Cell0107,0x019988,4.796,12,0,0.199,0.217,40,1,1,144,4500,3.275,WXE808KX6102,NONE,0.199,4.992,0.217,12.008,NONE,NONE,90,88,3001,2902,0,0,0,0,0,28,1,0x00,0x57,33.5,1,0,0,1,0,66,0,2.486,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,33.5,70,Ramp To Temperature,PM282,0,0,1.214,1.936,23.312,3.386,5.156,1,280,-1,700,600,0,0,-1,1,0,0,64,1
2023,6,3,3,23,49,26,,OMEGAAMC,6,4.097,Cell0107,0x019988,6.074,12,0,0.198,0.216,40,1,1,144,4500,3.275,WXE808KX6102,NONE,0.198,4.993,0.216,12.007,NONE,NONE,90,88,2992,2893,0,0,0,0,0,30,1,0x00,0x57,35.1,1,0,0,1,0,69,0,2.478,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,35,70,Ramp To Temperature,PM282,0,0,1.214,1.936,23.262,3.385,5.155,1,300,-1,700,600,0,0,-1,1,0,0,69,0
