YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,22,23,21,22,29.5,,OMEGAAMC,5,4.097,Cell0403,0x012198,2.397,12,0,0,0,40,1,1,143,4486,3.311,WXE808KX6102,NONE,0,0.027,0,0.022,NONE,NONE,90,85,3005,2905,0,0,0,0,0,-1,1,0x00,0x57,29.8,-1,-1,-1,-1,0,41,0,1.115,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,-1,29.8,35,Ramp To Temperature,PM282,0,0,1.219,1.938,22.791,3.386,5.141,-1,-1,,-1,-1,-1,-1,,-1,-1,0,39,1
2023,6,22,23,27,41,29.8,,OMEGAAMC,8,4.097,Cell0403,0x012198,0.014,12,0,0.195,0.225,40,1,1,143,4493,3.311,WXE808KX6102,NONE,0.195,5.002,0.225,12.016,NONE,NONE,89,85,2985,2908,0,0,0,1,0,0,1,0x00,0x57,28.7,0,0,0,0,0,0,0,2.501,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.291,3,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.219,1.938,23.167,3.386,5.141,0,280,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,22,23,29,12,29.8,,OMEGAAMC,8,4.097,Cell0403,0x012198,0.014,12,0,0.194,0.226,40,1,1,143,4500,3.311,WXE808KX6102,NONE,0.194,5.003,0.226,12.016,NONE,NONE,89,85,2989,2902,0,0,0,1,0,0,1,0x00,0x57,28.9,0,0,0,0,0,0,0,2.618,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.218,1.938,23.167,3.386,5.141,0,280,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,22,23,30,43,29.8,,OMEGAAMC,8,4.097,Cell0403,0x012198,2.356,12,0,0.195,0.228,40,1,1,144,4514,3.311,WXE808KX6102,NONE,0.195,5.001,0.228,12.015,NONE,NONE,89,85,2995,2908,0,0,0,0,0,29,1,0x00,0x57,30.3,1,0,0,1,0,30,0,2.51,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,30.3,60,Ramp To Temperature,PM282,0,0,1.218,1.938,23.002,3.386,5.141,0,290,-1,600,600,0,0,-1,1,0,0,28,2
2023,6,22,23,32,15,29.8,,OMEGAAMC,10,4.097,Cell0403,0x012198,3.525,12,0,0.196,0.221,40,1,1,144,4500,3.311,WXE808KX6102,NONE,0.196,5,0.221,12.015,NONE,NONE,89,85,2998,2908,0,0,0,0,0,29,1,0x00,0x57,31.9,1,0,0,1,0,39,0,2.51,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,31.9,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.84,3.386,5.141,1,300,-1,700,600,0,0,-1,1,0,0,39,0
2023,6,22,23,33,46,29.8,,OMEGAAMC,11,4.097,Cell0403,0x012198,3.483,12,0,0.195,0.222,40,1,1,143,4507,3.311,WXE808KX6102,NONE,0.195,5,0.222,12.016,NONE,NONE,89,85,2998,2908,0,0,0,0,0,30,1,0x00,0x57,33.4,1,0,0,1,0,52,0,2.535,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,33.4,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.554,3.385,5.141,1,300,-1,700,600,0,0,-1,1,0,0,52,0
2023,6,22,23,35,17,29.8,,OMEGAAMC,10,4.097,Cell0403,0x012198,4.584,12,0,0.197,0.219,40,1,1,143,4500,3.311,WXE808KX6102,NONE,0.197,5,0.219,12.016,NONE,NONE,89,85,3008,2914,0,0,0,0,0,30,1,0x00,0x57,34.9,1,0,0,1,0,63,0,2.532,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,34.9,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.14,3.386,5.141,1,310,-1,700,600,0,0,-1,1,0,0,62,0
2023,6,22,23,36,48,29.8,,OMEGAAMC,10,4.097,Cell0403,0x012198,5.697,12,0,0.196,0.219,40,1,1,143,4486,3.311,WXE808KX6102,NONE,0.196,5.001,0.219,12.016,NONE,NONE,89,85,3001,2911,0,0,0,0,0,32,1,0x00,0x57,36.4,1,0,0,1,0,70,0,2.529,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,36.4,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.202,3.386,5.14,1,320,-1,700,600,0,0,-1,1,0,0,69,1
2023,6,22,23,38,19,29.8,,OMEGAAMC,11,4.097,Cell0403,0x012198,4.588,12,0,0.198,0.216,40,1,1,143,4500,3.311,WXE808KX6102,NONE,0.198,5.001,0.216,12.015,NONE,NONE,89,85,2995,2908,0,0,0,0,0,33,1,0x00,0x57,37.9,1,0,0,1,0,76,0,2.525,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,37.9,70,Ramp To Temperature,PM282,0,0,1.219,1.938,21.954,3.385,5.14,1,340,-1,700,600,0,0,-1,1,0,0,75,1
2023,6,22,23,39,50,29.8,,OMEGAAMC,10,4.097,Cell0403,0x012198,5.686,12,0,0.197,0.211,40,1,1,143,4493,3.311,WXE808KX6102,NONE,0.197,5.001,0.211,12.016,NONE,NONE,89,85,3014,2914,0,0,0,0,0,35,1,0x00,0x57,39.5,1,0,0,1,0,82,0,2.496,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,39.4,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.036,3.385,5.141,1,350,-1,700,600,0,0,-1,1,0,0,83,0
