YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,9,52,51,26.3,,OMEGAAMC,2,4.1,Cell0405,0x008122,2.347,12,0,0.002,0.001,40,1,1,137,4500,3.274,WXE808KX6102,NONE,0.002,0.031,0.001,0.021,NONE,NONE,95,88,2989,2893,0,0,0,0,0,-1,1,0x00,0x57,31.4,-1,-1,-1,-1,0,48,0,1.092,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.295,5,XQUAL,0,-1,31.4,35,Ramp To Temperature,PM282,0,0,1.215,1.937,22.773,3.393,5.167,-1,-1,,-1,-1,-1,-1,,-1,-1,0,48,0
2023,7,12,9,59,10,26.3,,OMEGAAMC,4,4.1,Cell0405,0x008122,0.033,12,0,0.193,0.204,40,1,1,137,4493,3.274,WXE808KX6102,NONE,0.193,4.996,0.204,11.992,NONE,NONE,96,89,3008,2896,0,0,0,1,0,0,1,0x00,0x57,29.8,0,0,0,0,0,0,0,2.181,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.295,5,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.215,1.937,23.105,3.393,5.167,0,280,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,12,10,0,41,26.3,,OMEGAAMC,5,4.101,Cell0405,0x008122,0.033,12,0,0.193,0.199,40,1,1,137,4500,3.274,WXE808KX6102,NONE,0.193,4.997,0.199,11.995,NONE,NONE,96,89,3008,2896,0,0,0,1,0,0,1,0x00,0x57,30,0,0,0,0,0,0,0,2.264,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.295,5,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.215,1.937,23.181,3.393,5.167,0,280,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,12,10,2,13,26.3,,OMEGAAMC,5,4.1,Cell0405,0x008122,1.186,12,0,0.194,0.203,40,1,1,137,4500,3.274,WXE808KX6102,NONE,0.194,4.997,0.203,11.995,NONE,NONE,96,89,3005,2893,0,0,0,0,0,29,1,0x00,0x57,31.5,1,0,0,1,0,27,0,2.206,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.295,5,XQUAL,0,60,31.4,70,Ramp To Temperature,PM282,0,0,1.215,1.937,22.365,3.392,5.167,1,290,-1,700,600,0,0,-1,1,0,0,27,0
2023,7,12,10,3,44,26.3,,OMEGAAMC,5,4.1,Cell0405,0x008122,2.448,12,0,0.194,0.204,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.194,4.997,0.204,11.995,NONE,NONE,96,89,3005,2893,0,0,0,0,0,29,1,0x00,0x57,33,1,0,0,1,0,40,0,2.2,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,33,70,Ramp To Temperature,PM282,0,0,1.216,1.937,22.006,3.392,5.167,1,300,-1,700,600,0,0,-1,1,0,0,39,0
2023,7,12,10,5,15,26.3,,OMEGAAMC,5,4.1,Cell0405,0x008122,3.376,12,0,0.193,0.2,40,1,1,137,4500,3.274,WXE808KX6102,NONE,0.193,4.997,0.2,11.995,NONE,NONE,96,89,3001,2896,0,0,0,0,0,30,1,0x00,0x57,34.5,1,0,0,1,0,52,0,2.224,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.295,5,XQUAL,0,60,34.5,70,Ramp To Temperature,PM282,0,0,1.215,1.937,22.036,3.392,5.167,1,300,-1,700,600,0,0,-1,1,0,0,51,0
2023,7,12,10,6,46,26.3,,OMEGAAMC,5,4.1,Cell0405,0x008122,3.468,12,0,0.193,0.2,40,1,1,137,4514,3.274,WXE808KX6102,NONE,0.193,4.996,0.2,11.995,NONE,NONE,96,89,3005,2902,0,0,0,0,0,31,1,0x00,0x57,36,1,0,0,1,0,62,0,2.198,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,36,70,Ramp To Temperature,PM282,0,0,1.215,1.937,22.277,3.392,5.167,1,310,-1,700,600,0,0,-1,1,0,0,61,1
2023,7,12,10,8,17,26.3,,OMEGAAMC,4,4.1,Cell0405,0x008122,4.213,12,0,0.194,0.196,40,1,1,137,4514,3.274,WXE808KX6102,NONE,0.194,4.997,0.196,11.995,NONE,NONE,96,89,3008,2887,0,0,0,0,0,32,1,0x00,0x57,37.5,1,0,0,1,0,71,0,2.226,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,37.5,70,Ramp To Temperature,PM282,0,0,1.216,1.937,21.836,3.392,5.167,1,320,-1,700,600,0,0,-1,1,0,0,70,1
2023,7,12,10,9,49,26.3,,OMEGAAMC,4,4.101,Cell0405,0x008122,4.475,12,0,0.194,0.192,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.194,4.997,0.192,11.995,NONE,NONE,96,89,3005,2896,0,0,0,0,0,33,1,0x00,0x57,39,1,0,0,1,0,77,0,2.207,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,39,70,Ramp To Temperature,PM282,0,0,1.215,1.937,22.006,3.392,5.167,1,330,-1,700,600,0,0,-1,1,0,0,75,1
2023,7,12,10,11,20,26.3,,OMEGAAMC,3,4.1,Cell0405,0x008122,5.513,12,0,0.196,0.19,40,1,1,136,4486,3.274,WXE808KX6102,NONE,0.196,4.996,0.19,11.995,NONE,NONE,96,89,3001,2893,0,0,0,0,0,35,1,0x00,0x57,40.6,1,0,0,1,0,81,0,2.194,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,40.5,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.718,3.392,5.167,1,350,-1,700,600,0,0,-1,1,0,0,81,0
