YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,4,11,7,55,27,,OMEGAAMC,3,4.097,Cell0401,0x017123,3.467,12,0,0,0,40,1,1,135,4507,3.313,WX31EB1XPZ68,NONE,0,0.028,0,0.022,NONE,NONE,88,86,3011,2911,0,0,0,0,0,-1,1,0x00,0x57,28.9,-1,-1,-1,-1,0,50,0,1.095,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,-1,28.9,35,Ramp To Temperature,PM282,0,0,1.211,1.937,23.43,3.399,5.163,-1,-1,,-1,-1,-1,-1,,-1,-1,0,49,0
2023,6,4,11,14,16,28.1,,OMEGAAMC,9,4.097,Cell0401,0x017123,0.001,12,0,0.202,0.221,40,1,1,135,4507,3.313,WX31EB1XPZ68,NONE,0.202,4.993,0.221,11.999,NONE,NONE,87,84,2982,2890,0,0,0,1,0,0,1,0x00,0x57,26.7,0,0,0,0,0,0,0,2.469,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.211,1.936,23.578,3.399,5.163,0,270,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,4,11,15,48,28.4,,OMEGAAMC,10,4.097,Cell0401,0x017123,0.001,12,0,0.339,0.221,40,1,1,135,4507,3.313,WX31EB1XPZ68,NONE,0.339,4.993,0.221,11.999,NONE,NONE,87,84,2989,2899,0,0,0,1,0,0,1,0x00,0x57,26.8,0,0,0,0,0,0,0,2.887,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.3,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.212,1.936,23.685,3.399,5.163,0,270,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,4,11,17,19,28.4,,OMEGAAMC,8,4.097,Cell0401,0x017123,2.423,12,0,0.202,0.215,40,1,1,135,4500,3.313,WX31EB1XPZ68,NONE,0.202,4.993,0.215,11.999,NONE,NONE,87,84,2985,2899,0,0,0,0,0,27,1,0x00,0x57,28.3,1,0,0,1,0,27,0,2.473,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,28.3,70,Ramp To Temperature,PM282,0,0,1.212,1.937,23.557,3.399,5.163,1,270,-1,700,600,0,0,-1,1,0,0,27,0
2023,6,4,11,18,50,28.8,,OMEGAAMC,10,4.097,Cell0401,0x017123,2.588,12,0,0.201,0.215,40,1,1,135,4507,3.313,WX31EB1XPZ68,NONE,0.201,4.993,0.215,11.999,NONE,NONE,87,84,2995,2893,0,0,0,0,0,27,1,0x00,0x57,29.8,1,0,0,1,0,38,0,2.478,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,29.8,70,Ramp To Temperature,PM282,0,0,1.211,1.936,23.329,3.398,5.163,1,270,-1,700,600,0,0,-1,1,0,0,38,0
2023,6,4,11,20,22,28.8,,OMEGAAMC,8,4.097,Cell0401,0x017123,3.586,12,0,0.201,0.215,40,1,1,135,4507,3.313,WX31EB1XPZ68,NONE,0.201,4.993,0.215,11.999,NONE,NONE,88,85,3011,2917,0,0,0,0,0,27,1,0x00,0x57,31.3,1,0,0,1,0,49,0,2.469,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,31.3,70,Ramp To Temperature,PM282,0,0,1.212,1.937,23.227,3.398,5.163,1,270,-1,700,600,0,0,-1,1,0,0,48,1
2023,6,4,11,21,53,28.8,,OMEGAAMC,9,4.097,Cell0401,0x017123,4.783,12,0,0.202,0.208,40,1,1,135,4507,3.313,WX31EB1XPZ68,NONE,0.202,4.993,0.208,11.999,NONE,NONE,88,85,3008,2914,0,0,0,0,0,28,1,0x00,0x57,32.8,1,0,0,1,0,57,0,2.444,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,32.8,70,Ramp To Temperature,PM282,0,0,1.21,1.937,23.268,3.399,5.163,1,280,-1,700,600,0,0,-1,1,0,0,56,1
2023,6,4,11,23,24,28.8,,OMEGAAMC,9,4.097,Cell0401,0x017123,4.839,12,0,0.202,0.211,40,1,1,135,4507,3.313,WX31EB1XPZ68,NONE,0.202,4.993,0.211,11.999,NONE,NONE,88,84,3008,2896,0,0,0,0,0,30,1,0x00,0x57,34.3,1,0,0,1,0,66,0,2.441,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,34.3,70,Ramp To Temperature,PM282,0,0,1.212,1.936,23.03,3.398,5.163,1,300,-1,700,600,0,0,-1,1,0,0,64,1
2023,6,4,11,24,55,28.8,,OMEGAAMC,9,4.097,Cell0401,0x017123,5.452,12,0,0.203,0.205,40,1,1,135,4507,3.313,WX31EB1XPZ68,NONE,0.203,4.993,0.205,11.999,NONE,NONE,88,84,2998,2899,0,0,0,0,0,30,1,0x00,0x57,35.8,1,0,0,1,0,74,0,2.423,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,35.8,70,Ramp To Temperature,PM282,0,0,1.211,1.936,23.031,3.398,5.163,1,300,-1,700,600,0,0,-1,1,0,0,72,2
2023,6,4,11,26,27,28.8,,OMEGAAMC,10,4.097,Cell0401,0x017123,4.716,12,0,0.202,0.203,40,1,1,135,4500,3.313,WX31EB1XPZ68,NONE,0.202,4.993,0.203,11.999,NONE,NONE,88,84,3011,2899,0,0,0,0,0,32,1,0x00,0x57,37.4,1,0,0,1,0,79,0,2.435,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,37.3,70,Ramp To Temperature,PM282,0,0,1.211,1.937,22.99,3.398,5.163,1,320,-1,700,600,0,0,-1,1,0,0,79,0
