YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,23,2,12,26,25,,OMEGAAMC,4,4.098,Cell0402,0x016977,3.623,12,0,0,0.001,40,1,1,137,4500,3.295,WXE808KX6102,NONE,0,0.028,0.001,0.021,NONE,NONE,89,85,2989,2902,0,0,0,0,0,-1,1,0x00,0x57,27.8,-1,-1,-1,-1,0,46,0,1.122,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,-1,27.7,35,Ramp To Temperature,PM282,0,0,1.222,1.941,23.112,3.388,5.141,-1,-1,,-1,-1,-1,-1,,-1,-1,0,46,0
2023,6,23,2,18,45,25.3,,OMEGAAMC,10,4.098,Cell0402,0x016977,0.006,12,0,0.218,0.212,40,1,1,137,4500,3.295,WXE808KX6102,NONE,0.218,4.992,0.212,11.985,NONE,NONE,89,85,3001,2917,0,0,0,1,0,0,1,0x00,0x57,25.9,0,0,0,0,0,0,0,2.533,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.222,1.941,23.606,3.388,5.141,0,260,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,23,2,20,16,25.3,,OMEGAAMC,11,4.097,Cell0402,0x016977,0.006,12,0,0.217,0.209,40,1,1,137,4514,3.295,WXE808KX6102,NONE,0.217,4.992,0.209,11.985,NONE,NONE,89,85,2998,2917,0,0,0,1,0,0,1,0x00,0x57,26.2,0,0,0,0,0,0,0,2.569,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.221,1.941,23.546,3.388,5.141,0,260,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,23,2,21,47,25.6,,OMEGAAMC,10,4.098,Cell0402,0x016977,2.461,12,0,0.219,0.208,40,1,1,137,4507,3.295,WXE808KX6102,NONE,0.219,4.992,0.208,11.985,NONE,NONE,89,84,3008,2896,0,0,0,0,0,26,1,0x00,0x57,27.6,1,0,0,1,0,24,0,2.522,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,27.5,60,Ramp To Temperature,PM282,0,0,1.222,1.941,23.001,3.388,5.14,0,260,-1,600,600,0,0,-1,1,0,0,24,0
2023,6,23,2,23,19,25.6,,OMEGAAMC,9,4.098,Cell0402,0x016977,3.57,12,0,0.219,0.209,40,1,1,137,4507,3.295,WXE808KX6102,NONE,0.219,4.992,0.209,11.985,NONE,NONE,89,84,3001,2902,0,0,0,0,0,26,1,0x00,0x57,29.1,1,0,0,1,0,37,0,2.52,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,29.1,70,Ramp To Temperature,PM282,0,0,1.222,1.941,22.718,3.388,5.14,1,270,-1,700,600,0,0,-1,1,0,0,37,0
2023,6,23,2,24,50,25.6,,OMEGAAMC,8,4.097,Cell0402,0x016977,3.559,12,0,0.218,0.208,40,1,1,136,4500,3.295,WXE808KX6102,NONE,0.218,4.992,0.208,11.985,NONE,NONE,89,84,3008,2893,0,0,0,0,0,27,1,0x00,0x57,30.6,1,0,0,1,0,48,0,2.552,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,30.6,70,Ramp To Temperature,PM282,0,0,1.222,1.941,22.701,3.388,5.14,1,270,-1,700,600,0,0,-1,1,0,0,47,0
2023,6,23,2,26,21,25.6,,OMEGAAMC,8,4.097,Cell0402,0x016977,4.605,12,0,0.22,0.202,40,1,1,136,4493,3.295,WXE808KX6102,NONE,0.22,4.992,0.202,11.985,NONE,NONE,89,84,3005,2899,0,0,0,0,0,27,1,0x00,0x57,32.1,1,0,0,1,0,56,0,2.516,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,32.1,70,Ramp To Temperature,PM282,0,0,1.222,1.941,22.379,3.388,5.14,1,280,-1,700,600,0,0,-1,1,0,0,55,1
2023,6,23,2,27,52,25.6,,OMEGAAMC,8,4.098,Cell0402,0x016977,4.63,12,0,0.219,0.204,40,1,1,136,4493,3.295,WXE808KX6102,NONE,0.219,4.993,0.204,11.985,NONE,NONE,89,84,3005,2899,0,0,0,0,0,29,1,0x00,0x57,33.6,1,0,0,1,0,66,0,2.535,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,33.6,70,Ramp To Temperature,PM282,0,0,1.222,1.941,22.501,3.388,5.14,1,290,-1,700,600,0,0,-1,1,0,0,65,1
2023,6,23,2,29,23,25.6,,OMEGAAMC,8,4.098,Cell0402,0x016977,4.644,12,0,0.221,0.197,40,1,1,136,4493,3.295,WXE808KX6102,NONE,0.221,4.993,0.197,11.985,NONE,NONE,89,84,3014,2908,0,0,0,0,0,30,1,0x00,0x57,35.2,1,0,0,1,0,74,0,2.517,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,35.1,70,Ramp To Temperature,PM282,0,0,1.222,1.941,22.25,3.388,5.14,1,300,-1,700,600,0,0,-1,1,0,0,72,1
2023,6,23,2,30,54,26,,OMEGAAMC,8,4.097,Cell0402,0x016977,6.348,12,0,0.221,0.199,40,1,1,136,4500,3.295,WXE808KX6102,NONE,0.221,4.992,0.199,11.985,NONE,NONE,89,84,3008,2905,0,0,0,0,0,31,1,0x00,0x57,36.7,1,0,0,1,0,82,0,2.502,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,36.6,70,Ramp To Temperature,PM282,0,0,1.222,1.941,22.324,3.388,5.14,1,310,-1,700,600,0,0,-1,1,0,0,80,1
