YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,16,17,2,24.6,,OMEGAAMC,2,4.097,Cell0401,0x020430,3.421,12,0,0,0,40,1,1,138,4493,3.295,WX31EB1XPZ68,NONE,0,0.028,0,0.021,NONE,NONE,88,87,2998,2902,0,0,0,0,0,-1,1,0x00,0x57,28,-1,-1,-1,-1,0,51,0,1.139,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,-1,27.9,35,Ramp To Temperature,PM282,0,0,1.23,1.937,22.643,3.391,5.15,-1,-1,,-1,-1,-1,-1,,-1,-1,0,51,0
2023,7,7,16,23,21,24.6,,OMEGAAMC,8,4.097,Cell0401,0x020430,0.002,12,0,0.198,0.216,40,1,1,138,4500,3.294,WX31EB1XPZ68,NONE,0.198,4.993,0.213,12.007,NONE,NONE,88,86,2982,2887,0,0,0,1,0,0,1,0x00,0x57,25.9,0,0,0,0,0,0,0,2.573,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.23,1.937,23.061,3.391,5.15,0,250,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,16,24,52,25,,OMEGAAMC,8,4.097,Cell0401,0x020430,0.002,12,0,0.251,0.218,40,1,1,138,4500,3.294,WX31EB1XPZ68,NONE,0.251,4.993,0.218,12.007,NONE,NONE,88,87,3008,2917,0,0,0,1,0,0,1,0x00,0x57,26.1,0,0,0,0,0,0,0,2.617,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.23,1.937,23.308,3.391,5.15,0,250,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,16,26,23,25,,OMEGAAMC,7,4.097,Cell0401,0x020430,2.07,12,0,0.199,0.216,40,1,1,138,4500,3.294,WX31EB1XPZ68,NONE,0.199,4.994,0.216,12.006,NONE,NONE,88,86,2992,2899,0,0,0,0,0,26,1,0x00,0x57,27.4,1,0,0,1,0,32,0,2.604,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,27.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.426,3.391,5.15,1,260,-1,700,600,0,0,-1,1,0,0,29,2
2023,7,7,16,27,54,25,,OMEGAAMC,6,4.097,Cell0401,0x020430,2.259,12,0,0.199,0.211,40,1,1,138,4507,3.294,WX31EB1XPZ68,NONE,0.199,4.993,0.211,12.007,NONE,NONE,88,87,3005,2908,0,0,0,0,0,26,1,0x00,0x57,29,1,0,0,1,0,45,0,2.597,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,29,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.325,3.39,5.15,1,260,-1,700,600,0,0,-1,1,0,0,44,0
2023,7,7,16,29,25,24.6,,OMEGAAMC,7,4.097,Cell0401,0x020430,3.389,12,0,0.199,0.211,40,1,1,138,4500,3.294,WX31EB1XPZ68,NONE,0.199,4.993,0.211,12.006,NONE,NONE,87,86,2998,2899,0,0,0,0,0,27,1,0x00,0x57,30.5,1,0,0,1,0,57,0,2.591,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,30.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.429,3.39,5.15,1,270,-1,700,600,0,0,-1,1,0,0,56,1
2023,7,7,16,30,57,25,,OMEGAAMC,6,4.097,Cell0401,0x020430,4.471,12,0,0.2,0.206,40,1,1,138,4500,3.294,WX31EB1XPZ68,NONE,0.2,4.994,0.206,12.007,NONE,NONE,88,86,2995,2884,0,0,0,0,0,27,1,0x00,0x57,32,1,0,0,1,0,68,0,2.587,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,32,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.155,3.39,5.15,1,270,-1,700,600,0,0,-1,1,0,0,67,1
2023,7,7,16,32,28,25,,OMEGAAMC,6,4.097,Cell0401,0x020430,5.175,12,0,0.199,0.206,40,1,1,138,4500,3.294,WX31EB1XPZ68,NONE,0.199,4.993,0.206,12.007,NONE,NONE,87,86,2995,2896,0,0,0,0,0,28,1,0x00,0x57,33.5,1,0,0,1,0,78,0,2.576,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,33.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,21.939,3.39,5.15,1,280,-1,700,600,0,0,-1,1,0,0,76,1
2023,7,7,16,33,59,25,,OMEGAAMC,8,4.097,Cell0401,0x020430,5.464,12,0,0.199,0.201,40,1,1,138,4500,3.294,WX31EB1XPZ68,NONE,0.2,4.993,0.201,12.007,NONE,NONE,88,86,3005,2893,0,0,0,0,0,29,1,0x00,0x57,35.1,1,0,0,1,0,86,0,2.574,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,35,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.049,3.39,5.15,1,290,-1,700,600,0,0,-1,1,0,0,86,0
2023,7,7,16,35,30,25,,OMEGAAMC,9,4.097,Cell0401,0x020430,6.649,12,0,0.2,0.203,40,1,1,138,4500,3.295,WX31EB1XPZ68,NONE,0.2,4.994,0.203,12.007,NONE,NONE,87,87,2992,2911,0,0,0,0,0,30,1,0x00,0x57,36.6,1,0,0,1,0,96,0,2.558,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,36.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.111,3.39,5.15,1,300,-1,700,600,0,0,-1,1,0,0,94,2
