YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,11,27,5,29.5,,OMEGAAMC,5,4.096,Cell0601,0x011127,2.41,12,0,0.002,0.002,40,1,1,136,4486,3.28,WX31EB1XPZ68,NONE,0.002,0.027,0.002,0.021,NONE,NONE,89,85,2992,2902,0,0,0,0,0,-1,1,0x00,0x57,33.6,-1,-1,-1,-1,0,40,0,1.114,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.271,1,XQUAL,0,-1,33.5,35,Ramp To Temperature,PM282,0,0,1.203,1.937,23.69,3.395,5.158,-1,-1,,-1,-1,-1,-1,,-1,-1,0,40,0
2023,7,7,11,33,24,29.8,,OMEGAAMC,14,4.096,Cell0601,0x011127,0.012,12,0,0.205,0.209,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.205,5.068,0.209,12.009,NONE,NONE,90,85,2998,2893,0,0,0,1,0,0,1,0x00,0x57,31.9,0,0,0,0,0,0,0,2.422,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.272,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.202,1.937,23.77,3.395,5.158,0,310,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,11,34,55,29.8,,OMEGAAMC,14,4.096,Cell0601,0x011127,0.012,12,0,0.259,0.211,40,1,1,136,4500,3.28,WX31EB1XPZ68,NONE,0.259,5.067,0.211,12.007,NONE,NONE,90,85,3017,2917,0,0,0,1,0,0,1,0x00,0x57,31.9,0,0,0,0,0,0,0,2.414,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.271,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.203,1.937,23.669,3.395,5.158,0,310,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,11,36,27,29.8,,OMEGAAMC,14,4.096,Cell0601,0x011127,2.43,12,0,0.206,0.222,40,1,1,136,4493,3.28,WX31EB1XPZ68,NONE,0.206,5.068,0.222,12.007,NONE,NONE,90,84,3014,2896,0,0,0,0,0,32,1,0x00,0x57,33.3,1,0,0,1,0,35,0,2.409,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.272,1,XQUAL,0,60,33.3,70,Ramp To Temperature,PM282,0,0,1.203,1.937,23.556,3.395,5.158,1,320,-1,700,600,0,0,-1,1,0,0,34,0
2023,7,7,11,37,58,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,2.383,12,0,0.205,0.207,40,1,1,136,4500,3.28,WX31EB1XPZ68,NONE,0.205,5.068,0.207,12.008,NONE,NONE,90,84,3011,2884,0,0,0,0,0,32,1,0x00,0x57,34.8,1,0,0,1,0,49,0,2.422,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.272,1,XQUAL,0,60,34.8,70,Ramp To Temperature,PM282,0,0,1.203,1.937,23.445,3.395,5.158,1,320,-1,700,600,0,0,-1,1,0,0,48,0
2023,7,7,11,39,29,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,3.699,12,0,0.205,0.202,40,1,1,136,4493,3.28,WX31EB1XPZ68,NONE,0.205,5.067,0.202,12.008,NONE,NONE,89,85,2995,2905,0,0,0,0,0,33,1,0x00,0x57,36.3,1,0,0,1,0,61,0,2.418,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.272,1,XQUAL,0,60,36.3,70,Ramp To Temperature,PM282,0,0,1.203,1.937,23.345,3.395,5.158,1,330,-1,700,600,0,0,-1,1,0,0,60,1
2023,7,7,11,41,0,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,4.766,12,0,0.207,0.203,40,1,1,135,4486,3.28,WX31EB1XPZ68,NONE,0.207,5.069,0.203,12.007,NONE,NONE,89,85,3008,2902,0,0,0,0,0,34,1,0x00,0x57,37.9,1,0,0,1,0,70,0,2.425,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.272,1,XQUAL,0,60,37.8,70,Ramp To Temperature,PM282,0,0,1.203,1.937,23.326,3.395,5.158,1,340,-1,700,600,0,0,-1,1,0,0,69,1
2023,7,7,11,42,31,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,4.708,12,0,0.206,0.202,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.206,5.067,0.202,12.007,NONE,NONE,88,85,2995,2908,0,0,0,0,0,35,1,0x00,0x57,39.3,1,0,0,1,0,80,0,2.406,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.272,1,XQUAL,0,60,39.3,70,Ramp To Temperature,PM282,0,0,1.203,1.937,23.337,3.395,5.158,1,350,-1,700,600,0,0,-1,1,0,0,79,1
2023,7,7,11,44,3,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,5.937,12,0,0.208,0.2,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.208,5.067,0.2,12.007,NONE,NONE,89,85,2998,2908,0,0,0,0,0,35,1,0x00,0x57,40.9,1,0,0,1,0,86,0,2.39,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.272,1,XQUAL,0,60,40.8,70,Ramp To Temperature,PM282,0,0,1.203,1.937,23.323,3.395,5.158,1,350,-1,700,600,0,0,-1,1,0,0,86,0
2023,7,7,11,45,34,29.8,,OMEGAAMC,9,4.096,Cell0601,0x011127,6.045,12,0,0.207,0.194,40,1,1,136,4500,3.28,WX31EB1XPZ68,NONE,0.207,5.067,0.194,12.007,NONE,NONE,89,85,3005,2914,0,0,0,0,0,37,1,0x00,0x57,42.4,1,0,0,1,0,94,0,2.389,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,60,42.4,70,Ramp To Temperature,PM282,0,0,1.203,1.937,23.25,3.395,5.158,1,370,-1,700,600,0,0,-1,1,0,0,94,0
2023,7,7,11,47,5,29.5,,OMEGAAMC,9,4.096,Cell0601,0x011127,7.005,12,0,0.209,0.19,40,1,1,136,4493,3.28,WX31EB1XPZ68,NONE,0.209,5.067,0.19,12.009,NONE,NONE,89,84,2992,2887,0,0,0,0,0,38,1,0x00,0x57,43.9,1,0,0,1,0,101,0,2.378,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,60,43.9,70,Ramp To Temperature,PM282,0,0,1.203,1.938,23.231,3.395,5.158,1,380,-1,700,600,0,0,-1,1,0,0,100,0
