YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,22,14,11,24.6,,OMEGAAMC,5,4.096,Cell0608,0x017639,4.726,12,0,0,0,40,1,1,141,4493,3.308,WXE808KX6102,NONE,0,0.023,0,0.019,NONE,NONE,90,87,3001,2893,0,0,0,0,0,-1,1,0x00,0x57,27.2,-1,-1,-1,-1,0,58,0,1.146,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,-1,27.2,35,Ramp To Temperature,PM282,0,0,1.226,1.933,22.791,3.395,5.141,-1,-1,,-1,-1,-1,-1,,-1,-1,0,57,0
2023,7,5,22,22,19,25,,OMEGAAMC,9,4.096,Cell0608,0x017639,0.004,12,0,0,0,40,1,1,141,4500,3.308,WXE808KX6102,NONE,0,0.023,0,0.021,NONE,NONE,90,87,3011,2905,0,0,0,1,0,0,1,0x00,0x57,25.4,0,0,0,0,0,0,0,1.966,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,0,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.227,1.933,23.818,3.395,5.141,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,5,22,23,57,25,,OMEGAAMC,9,4.096,Cell0608,0x017639,0.003,12,0,0.22,0.217,40,1,1,141,4500,3.308,WXE808KX6102,NONE,0.22,4.992,0.217,12.007,NONE,NONE,90,87,3005,2905,0,0,0,1,0,0,1,0x00,0x57,25.7,0,0,0,0,0,0,0,2.511,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.227,1.933,23.568,3.395,5.141,0,250,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,5,22,25,34,25,,OMEGAAMC,9,4.096,Cell0608,0x017639,0.004,12,0,0.218,0.217,40,1,1,141,4507,3.308,WXE808KX6102,NONE,0.218,4.992,0.217,12.007,NONE,NONE,90,86,2998,2887,0,0,0,0,0,26,1,0x00,0x57,26,1,0,0,1,0,0,0,2.6,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,26,60,Ramp To Temperature,PM282,0,0,1.227,1.933,23.577,3.395,5.141,0,260,-1,600,600,0,0,-1,1,0,0,0,0
2023,7,5,22,27,17,25,,OMEGAAMC,9,4.096,Cell0608,0x017639,2.395,12,0,0.218,0.218,40,1,1,141,4507,3.308,WXE808KX6102,NONE,0.218,4.992,0.218,12.007,NONE,NONE,90,87,3005,2902,0,0,0,0,0,26,1,0x00,0x57,27.7,1,0,0,1,0,31,0,2.52,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,27.7,70,Ramp To Temperature,PM282,0,0,1.227,1.933,23.059,3.395,5.14,1,260,-1,700,600,0,0,-1,1,0,0,30,0
2023,7,5,22,28,58,25,,OMEGAAMC,9,4.096,Cell0608,0x017639,3.569,12,0,0.217,0.217,40,1,1,141,4507,3.308,WXE808KX6102,NONE,0.217,4.992,0.217,12.006,NONE,NONE,90,87,3008,2914,0,0,0,0,0,26,1,0x00,0x57,29.4,1,0,0,1,0,44,0,2.53,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,29.4,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.76,3.395,5.14,1,270,-1,700,600,0,0,-1,1,0,0,44,0
2023,7,5,22,30,39,25,,OMEGAAMC,9,4.096,Cell0608,0x017639,3.526,12,0,0.217,0.212,40,1,1,140,4493,3.308,WXE808KX6102,NONE,0.217,4.992,0.212,12.006,NONE,NONE,89,86,2985,2890,0,0,0,0,0,27,1,0x00,0x57,31,1,0,0,1,0,56,0,2.533,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,31,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.541,3.395,5.14,1,270,-1,700,600,0,0,-1,1,0,0,54,1
2023,7,5,22,32,18,25,,OMEGAAMC,9,4.096,Cell0608,0x017639,4.67,12,0,0.219,0.207,40,1,1,140,4493,3.308,WXE808KX6102,NONE,0.219,4.992,0.207,12.007,NONE,NONE,90,87,3017,2905,0,0,0,0,0,28,1,0x00,0x57,32.7,1,0,0,1,0,63,0,2.513,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,32.7,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.654,3.395,5.14,1,280,-1,700,600,0,0,-1,1,0,0,62,0
2023,7,5,22,33,58,25,,OMEGAAMC,9,4.096,Cell0608,0x017639,5.852,12,0,0.218,0.208,40,1,1,140,4493,3.308,WXE808KX6102,NONE,0.218,4.993,0.208,12.007,NONE,NONE,90,86,3011,2899,0,0,0,0,0,30,1,0x00,0x57,34.3,1,0,0,1,0,74,0,2.498,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,34.3,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.443,3.395,5.14,1,300,-1,700,600,0,0,-1,1,0,0,72,2
2023,7,5,22,35,35,25,,OMEGAAMC,9,4.096,Cell0608,0x017639,5.859,12,0,0.219,0.204,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.219,4.992,0.204,12.007,NONE,NONE,89,86,2995,2896,0,0,0,0,0,30,1,0x00,0x57,36,1,0,0,1,0,76,0,2.497,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,35.9,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.457,3.395,5.14,1,300,-1,700,600,0,0,-1,1,0,0,76,0
2023,7,5,22,37,6,25.3,,OMEGAAMC,9,4.096,Cell0608,0x017639,5.781,12,0,0.22,0.198,40,1,1,140,4493,3.308,WXE808KX6102,NONE,0.22,4.992,0.198,12.007,NONE,NONE,89,86,2989,2890,0,0,0,0,0,32,1,0x00,0x57,37.5,1,0,0,1,0,83,0,2.49,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,37.5,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.442,3.395,5.141,1,320,-1,700,600,0,0,-1,1,0,0,83,0
