YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,6,11,20,33,23.9,,OMEGAAMC,3,4.096,Cell0201,0x006755,3.778,12,0,0,0,40,1,1,139,4500,3.263,WX31EB1XPZ68,NONE,0,0.029,0,0.023,NONE,NONE,92,89,2995,2905,0,0,0,0,0,-1,1,0x00,0x57,27.2,-1,-1,-1,-1,0,56,0,1.085,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.325,1,XQUAL,0,-1,27.2,35,Ramp To Temperature,PM282,0,0,1.227,1.938,23.549,3.394,5.152,-1,-1,,-1,-1,-1,-1,,-1,-1,0,55,0
2023,7,6,11,26,52,24.3,,OMEGAAMC,6,4.096,Cell0201,0x006755,0.037,12,0,0.193,0.22,40,1,1,141,4507,3.263,WX31EB1XPZ68,NONE,0.193,4.991,0.22,12,NONE,NONE,92,88,2998,2896,0,0,0,1,0,0,1,0x00,0x57,25,0,0,0,0,0,0,0,2.467,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.325,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.228,1.938,23.847,3.394,5.152,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,6,11,28,23,24.3,,OMEGAAMC,7,4.096,Cell0201,0x006755,0.036,12,0,0.294,0.218,40,1,1,141,4507,3.263,WX31EB1XPZ68,NONE,0.294,4.991,0.218,12,NONE,NONE,92,88,2998,2893,0,0,0,1,0,0,1,0x00,0x57,25.2,0,0,0,0,0,0,0,2.911,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.325,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.227,1.938,23.853,3.394,5.152,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,6,11,29,54,24.3,,OMEGAAMC,7,4.096,Cell0201,0x006755,1.266,12,0,0.193,0.216,40,1,1,141,4514,3.263,WX31EB1XPZ68,NONE,0.193,4.991,0.216,12,NONE,NONE,92,88,3008,2893,0,0,0,0,0,24,1,0x00,0x57,26.6,1,0,0,1,0,26,0,2.477,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.325,1,XQUAL,0,60,26.6,70,Ramp To Temperature,PM282,0,0,1.228,1.938,23.526,3.393,5.152,1,240,-1,700,600,0,0,-1,1,0,0,26,0
2023,7,6,11,31,26,24.3,,OMEGAAMC,9,4.096,Cell0201,0x006755,2.514,12,0,0.193,0.219,40,1,1,140,4493,3.263,WX31EB1XPZ68,NONE,0.193,4.991,0.219,12,NONE,NONE,92,88,3014,2896,0,0,0,0,0,25,1,0x00,0x57,28,1,0,0,1,0,40,0,2.462,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,28.1,70,Ramp To Temperature,PM282,0,0,1.227,1.938,23.52,3.394,5.152,1,250,-1,700,600,0,0,-1,1,0,0,37,2
2023,7,6,11,32,57,24.6,,OMEGAAMC,8,4.096,Cell0201,0x006755,3.785,12,0,0.193,0.215,40,1,1,140,4493,3.263,WX31EB1XPZ68,NONE,0.193,4.991,0.215,12,NONE,NONE,91,88,3001,2899,0,0,0,0,0,26,1,0x00,0x57,29.6,1,0,0,1,0,49,0,2.467,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,29.6,70,Ramp To Temperature,PM282,0,0,1.227,1.938,23.34,3.393,5.152,1,260,-1,700,600,0,0,-1,1,0,0,48,1
2023,7,6,11,34,28,24.6,,OMEGAAMC,8,4.096,Cell0201,0x006755,4.801,12,0,0.194,0.21,40,1,1,141,4507,3.263,WX31EB1XPZ68,NONE,0.194,4.992,0.21,12,NONE,NONE,91,88,3014,2896,0,0,0,0,0,26,1,0x00,0x57,31.1,1,0,0,1,0,59,0,2.454,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,31.1,70,Ramp To Temperature,PM282,0,0,1.227,1.938,23.362,3.393,5.151,1,260,-1,700,600,0,0,-1,1,0,0,58,1
2023,7,6,11,36,0,24.6,,OMEGAAMC,8,4.096,Cell0201,0x006755,3.828,12,0,0.194,0.211,40,1,1,141,4514,3.263,WX31EB1XPZ68,NONE,0.194,4.991,0.211,12,NONE,NONE,91,88,3017,2896,0,0,0,0,0,27,1,0x00,0x57,32.6,1,0,0,1,0,67,0,2.449,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,32.6,70,Ramp To Temperature,PM282,0,0,1.227,1.938,23.216,3.393,5.151,1,270,-1,700,600,0,0,-1,1,0,0,65,1
2023,7,6,11,37,31,24.6,,OMEGAAMC,8,4.096,Cell0201,0x006755,4.848,12,0,0.195,0.204,40,1,1,140,4493,3.263,WX31EB1XPZ68,NONE,0.195,4.991,0.204,12.001,NONE,NONE,91,88,3001,2905,0,0,0,0,0,28,1,0x00,0x57,34.1,1,0,0,1,0,75,0,2.449,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,34.1,70,Ramp To Temperature,PM282,0,0,1.227,1.938,23.216,3.393,5.151,1,280,-1,700,600,0,0,-1,1,0,0,72,2
2023,7,6,11,39,2,24.6,,OMEGAAMC,8,4.096,Cell0201,0x006755,5.97,12,0,0.194,0.203,40,1,1,140,4493,3.263,WX31EB1XPZ68,NONE,0.194,4.99,0.203,12,NONE,NONE,91,88,3017,2899,0,0,0,0,0,30,1,0x00,0x57,35.7,1,0,0,1,0,80,0,2.429,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,35.7,70,Ramp To Temperature,PM282,0,0,1.227,1.938,23.082,3.393,5.151,1,300,-1,700,600,0,0,-1,1,0,0,80,0
