YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,11,2,38,32.2,,OMEGAAMC,54,4.097,Cell0401,0x018521,0.02,12,94,0,0,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0,0.026,0,0.021,NONE,NONE,91,85,2992,2890,0,0,0,1,0,-1,1,0x00,0x57,35,-1,-1,-1,-1,0,0,0,1.082,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,-1,35,35,Ramp To Temperature,PM282,0,0,1.211,1.934,23.419,3.394,5.16,-1,-1,,-1,-1,-1,-1,,-1,-1,0,-94,0
2023,7,11,11,8,57,31.5,,OMEGAAMC,10,4.097,Cell0401,0x018521,0.019,12,94,0.195,0.197,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.195,5.009,0.197,12.009,NONE,NONE,91,85,3014,2899,0,0,0,1,0,0,1,0x00,0x57,33.8,0,0,0,0,0,0,0,2.389,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.211,1.934,23.405,3.394,5.16,0,360,-1,0,0,0,0,-1,1,1,0,-94,0
2023,7,11,11,10,28,31.5,,OMEGAAMC,10,4.097,Cell0401,0x018521,0.019,12,94,0.24,0.193,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.24,5.009,0.193,12.009,NONE,NONE,91,85,3008,2899,0,0,0,1,0,0,1,0x00,0x57,33.6,0,0,0,0,0,0,0,2.775,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.211,1.934,23.392,3.394,5.16,0,360,-1,0,0,0,0,-1,1,1,0,-94,0
2023,7,11,11,11,59,31.5,,OMEGAAMC,10,4.097,Cell0401,0x018521,2.378,12,0,0.194,0.194,40,1,1,135,4500,3.317,WX31EB1XPZ68,NONE,0.194,5.01,0.194,12.009,NONE,NONE,91,85,2995,2893,0,0,0,0,0,35,1,0x00,0x57,34.2,1,0,0,1,0,28,0,2.417,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,35,70,Ramp To Temperature,PM282,0,0,1.211,1.934,23.191,3.394,5.16,1,350,-1,700,600,0,0,-1,1,0,0,10,18
2023,7,11,11,13,30,31.2,,OMEGAAMC,6,4.097,Cell0401,0x018521,2.938,12,0,0.193,0.202,40,1,1,135,4507,3.317,WX31EB1XPZ68,NONE,0.193,5.01,0.202,12.009,NONE,NONE,91,85,2998,2890,0,0,0,0,0,35,1,0x00,0x57,36.5,1,0,0,1,0,43,0,2.412,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,36.5,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.958,3.394,5.16,1,350,-1,700,600,0,0,-1,1,0,0,42,0
2023,7,11,11,15,1,31.2,,OMEGAAMC,6,4.097,Cell0401,0x018521,3.957,12,0,0.194,0.194,40,1,1,135,4507,3.317,WX31EB1XPZ68,NONE,0.194,5.009,0.194,12.009,NONE,NONE,91,85,2998,2893,0,0,0,0,0,35,1,0x00,0x57,38,1,0,0,1,0,56,0,2.421,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,38,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.291,3.394,5.16,1,350,-1,700,600,0,0,-1,1,0,0,55,0
2023,7,11,11,16,32,31.2,,OMEGAAMC,6,4.097,Cell0401,0x018521,4.641,12,0,0.194,0.193,40,1,1,135,4500,3.317,WX31EB1XPZ68,NONE,0.194,5.01,0.193,12.009,NONE,NONE,91,85,2998,2884,0,0,0,0,0,35,1,0x00,0x57,39.5,1,0,0,1,0,70,0,2.44,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,39.5,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.34,3.394,5.16,1,350,-1,700,600,0,0,-1,1,0,0,69,1
2023,7,11,11,18,3,31.2,,OMEGAAMC,5,4.097,Cell0401,0x018521,4.68,12,0,0.195,0.192,40,1,1,135,4507,3.317,WX31EB1XPZ68,NONE,0.195,5.01,0.192,12.009,NONE,NONE,91,85,2995,2896,0,0,0,0,0,37,1,0x00,0x57,41,1,0,0,1,0,81,0,2.429,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,41,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.172,3.394,5.16,1,370,-1,700,600,0,0,-1,1,0,0,80,1
2023,7,11,11,19,34,31.2,,OMEGAAMC,5,4.097,Cell0401,0x018521,5.764,12,0,0.196,0.195,40,1,1,135,4507,3.317,WX31EB1XPZ68,NONE,0.196,5.01,0.195,12.01,NONE,NONE,91,85,3014,2893,0,0,0,0,0,37,1,0x00,0x57,42.6,1,0,0,1,0,92,0,2.423,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,42.5,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.274,3.394,5.16,1,370,-1,700,600,0,0,-1,1,0,0,91,1
2023,7,11,11,21,6,30.9,,OMEGAAMC,5,4.096,Cell0401,0x018521,6.842,12,0,0.196,0.188,40,1,1,135,4500,3.317,WX31EB1XPZ68,NONE,0.196,5.01,0.188,12.009,NONE,NONE,91,85,3001,2899,0,0,0,0,0,39,1,0x00,0x57,44,1,0,0,1,0,101,0,2.421,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,44,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.082,3.394,5.16,1,390,-1,700,600,0,0,-1,1,0,0,99,2
2023,7,11,11,22,37,31.2,,OMEGAAMC,6,4.097,Cell0401,0x018521,6.853,12,0,0.197,0.187,40,1,1,135,4507,3.317,WX31EB1XPZ68,NONE,0.197,5.01,0.187,12.01,NONE,NONE,90,85,2979,2896,0,0,0,0,0,40,1,0x00,0x57,45.6,1,0,0,1,0,109,0,2.414,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,45.5,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.142,3.394,5.16,1,400,-1,700,600,0,0,-1,1,0,0,109,0
2023,7,11,11,24,8,30.9,,OMEGAAMC,6,4.096,Cell0401,0x018521,8.014,12,0,0.197,0.187,40,1,1,135,4507,3.317,WX31EB1XPZ68,NONE,0.197,5.01,0.187,12.01,NONE,NONE,91,85,3008,2911,0,0,0,0,0,40,1,0x00,0x57,47.1,1,0,0,1,0,117,0,2.402,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,47.1,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.235,3.394,5.16,1,400,-1,700,600,0,0,-1,1,0,0,117,0
