YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,6,11,28,15,29.5,,OMEGAAMC,4,4.096,Cell0108,0x005197,2.481,12,0,0,0,40,1,1,135,4507,3.281,WXE808KX6102,NONE,0,0.026,0,0.02,NONE,NONE,86,85,3011,2899,0,0,0,1,0,-1,1,0x00,0x57,35,-1,-1,-1,-1,0,11,0,1.036,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.297,8,XQUAL,0,-1,35,35,Ramp To Temperature,PM282,0,0,1.219,1.936,23.755,3.387,5.151,-1,-1,,-1,-1,-1,-1,,-1,-1,0,11,0
2023,7,6,11,34,34,29.5,,OMEGAAMC,6,4.096,Cell0108,0x005197,0.006,12,0,0.2,0.206,40,1,1,134,4493,3.28,WXE808KX6102,NONE,0.2,4.984,0.206,11.997,NONE,NONE,86,85,3001,2896,0,0,0,1,0,0,1,0x00,0x57,34.1,0,0,0,0,0,0,0,2.34,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.297,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.219,1.936,23.913,3.387,5.151,0,340,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,6,11,36,6,29.1,,OMEGAAMC,6,4.096,Cell0108,0x005197,0.006,12,0,0.198,0.208,40,1,1,134,4493,3.281,WXE808KX6102,NONE,0.198,4.984,0.208,11.997,NONE,NONE,86,85,3001,2893,0,0,0,1,0,0,1,0x00,0x57,34.1,0,0,0,0,0,0,0,2.398,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.297,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.219,1.936,23.895,3.387,5.151,0,340,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,6,11,37,37,29.5,,OMEGAAMC,6,4.096,Cell0108,0x005197,2.544,12,0,0.199,0.206,40,1,1,135,4514,3.28,WXE808KX6102,NONE,0.199,4.984,0.206,11.997,NONE,NONE,86,85,3001,2893,0,0,0,0,0,34,1,0x00,0x57,35.5,1,0,0,1,0,31,0,2.344,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.297,8,XQUAL,0,60,35.5,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.798,3.387,5.151,1,340,-1,700,600,0,0,-1,1,0,0,29,2
2023,7,6,11,39,8,29.5,,OMEGAAMC,8,4.096,Cell0108,0x005197,2.432,12,0,0.199,0.199,40,1,1,134,4493,3.281,WXE808KX6102,NONE,0.199,4.983,0.199,11.996,NONE,NONE,86,85,3005,2887,0,0,0,0,0,35,1,0x00,0x57,37,1,0,0,1,0,45,0,2.45,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.297,8,XQUAL,0,60,37.1,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.607,3.387,5.151,1,350,-1,700,600,0,0,-1,1,0,0,42,2
2023,7,6,11,40,39,29.5,,OMEGAAMC,8,4.096,Cell0108,0x005197,3.676,12,0,0.198,0.201,40,1,1,134,4493,3.281,WXE808KX6102,NONE,0.198,4.984,0.201,11.997,NONE,NONE,86,85,2995,2896,0,0,0,0,0,35,1,0x00,0x57,38.6,1,0,0,1,0,55,0,2.344,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.297,8,XQUAL,0,60,38.6,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.521,3.387,5.151,1,350,-1,700,600,0,0,-1,1,0,0,54,0
2023,7,6,11,42,10,29.5,,OMEGAAMC,7,4.096,Cell0108,0x005197,4.871,12,0,0.2,0.193,40,1,1,135,4514,3.281,WXE808KX6102,NONE,0.2,4.983,0.193,11.996,NONE,NONE,86,85,3005,2893,0,0,0,0,0,35,1,0x00,0x57,40.1,1,0,0,1,0,65,0,2.342,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.297,8,XQUAL,0,60,40.1,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.517,3.387,5.151,1,350,-1,700,600,0,0,-1,1,0,0,63,1
2023,7,6,11,43,42,29.5,,OMEGAAMC,8,4.096,Cell0108,0x005197,6.089,12,0,0.199,0.198,40,1,1,134,4493,3.281,WXE808KX6102,NONE,0.199,4.983,0.198,11.997,NONE,NONE,86,85,2989,2893,0,0,0,0,0,37,1,0x00,0x57,41.6,1,0,0,1,0,73,0,2.332,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.297,8,XQUAL,0,60,41.6,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.443,3.387,5.151,1,370,-1,700,600,0,0,-1,1,0,0,71,1
2023,7,6,11,45,13,29.5,,OMEGAAMC,7,4.096,Cell0108,0x005197,4.883,12,0,0.2,0.196,40,1,1,134,4493,3.281,WXE808KX6102,NONE,0.2,4.983,0.196,11.996,NONE,NONE,86,85,3008,2905,0,0,0,0,0,38,1,0x00,0x57,43.1,1,0,0,1,0,80,0,2.325,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.297,8,XQUAL,0,60,43.1,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.421,3.387,5.151,1,380,-1,700,600,0,0,-1,1,0,0,78,1
2023,7,6,11,46,44,29.5,,OMEGAAMC,7,4.096,Cell0108,0x005197,6.109,12,0,0.199,0.194,40,1,1,134,4500,3.281,WXE808KX6102,NONE,0.199,4.983,0.194,11.996,NONE,NONE,86,85,3005,2908,0,0,0,0,0,39,1,0x00,0x57,44.6,1,0,0,1,0,86,0,2.314,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.297,8,XQUAL,0,60,44.6,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.421,3.387,5.151,1,390,-1,700,600,0,0,-1,1,0,0,84,1
