YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,20,16,7,25,,OMEGAAMC,54,4.097,Cell0401,0x004469,3.59,12,0,0,0,40,1,1,138,4493,3.292,WX31EB1XPZ68,NONE,0,0.028,0,0.021,NONE,NONE,89,82,3014,2887,0,0,0,0,0,-1,1,0x00,0x57,26.8,-1,-1,-1,-1,0,53,0,1.095,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.319,1,XQUAL,0,-1,26.8,35,Ramp To Temperature,PM282,0,0,1.217,1.938,22.939,3.387,5.144,-1,-1,,-1,-1,-1,-1,,-1,-1,0,52,0
2023,7,7,20,22,27,25,,OMEGAAMC,10,4.097,Cell0401,0x004469,0.006,12,0,0.187,0.221,40,1,1,138,4493,3.292,WX31EB1XPZ68,NONE,0.187,5.029,0.221,12.012,NONE,NONE,89,83,3011,2914,0,0,0,1,0,0,1,0x00,0x57,24.9,0,0,0,0,0,0,0,2.528,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.217,1.938,23.276,3.387,5.144,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,20,23,58,25.3,,OMEGAAMC,10,4.097,Cell0401,0x004469,0.006,12,0,0.284,0.222,40,1,1,138,4493,3.292,WX31EB1XPZ68,NONE,0.284,5.029,0.222,12.012,NONE,NONE,88,82,2995,2887,0,0,0,1,0,0,1,0x00,0x57,25.1,0,0,0,0,0,0,0,2.946,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.319,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.218,1.939,23.417,3.387,5.145,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,20,25,29,25.3,,OMEGAAMC,9,4.097,Cell0401,0x004469,1.231,12,0,0.187,0.218,40,1,1,138,4486,3.292,WX31EB1XPZ68,NONE,0.187,5.029,0.218,12.012,NONE,NONE,88,82,2995,2887,0,0,0,0,0,25,1,0x00,0x57,26.5,1,0,0,1,0,30,0,2.533,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,26.5,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.839,3.387,5.144,1,250,-1,700,600,0,0,-1,1,0,0,27,2
2023,7,7,20,27,0,25.3,,OMEGAAMC,7,4.097,Cell0401,0x004469,2.37,12,0,0.187,0.214,40,1,1,138,4486,3.292,WX31EB1XPZ68,NONE,0.187,5.029,0.214,12.012,NONE,NONE,88,83,3005,2905,0,0,0,0,0,25,1,0x00,0x57,28,1,0,0,1,0,41,0,2.54,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,28,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.565,3.387,5.144,1,250,-1,700,600,0,0,-1,1,0,0,40,0
2023,7,7,20,28,31,25.3,,OMEGAAMC,7,4.097,Cell0401,0x004469,3.488,12,0,0.188,0.22,40,1,1,138,4493,3.292,WX31EB1XPZ68,NONE,0.188,5.03,0.22,12.012,NONE,NONE,88,83,3001,2920,0,0,0,0,0,26,1,0x00,0x57,29.5,1,0,0,1,0,54,0,2.562,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,29.5,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.726,3.387,5.144,1,260,-1,700,600,0,0,-1,1,0,0,52,1
2023,7,7,20,30,2,25.3,,OMEGAAMC,7,4.097,Cell0401,0x004469,4.592,12,0,0.187,0.217,40,1,1,138,4493,3.292,WX31EB1XPZ68,NONE,0.187,5.03,0.217,12.012,NONE,NONE,88,83,2992,2899,0,0,0,0,0,26,1,0x00,0x57,31,1,0,0,1,0,66,0,2.507,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,31,70,Ramp To Temperature,PM282,0,0,1.217,1.938,22.869,3.387,5.144,1,260,-1,700,600,0,0,-1,1,0,0,64,1
2023,7,7,20,31,34,25.3,,OMEGAAMC,7,4.097,Cell0401,0x004469,4.629,12,0,0.188,0.21,40,1,1,139,4507,3.292,WX31EB1XPZ68,NONE,0.188,5.03,0.21,12.012,NONE,NONE,88,82,3008,2899,0,0,0,0,0,27,1,0x00,0x57,32.6,1,0,0,1,0,74,0,2.52,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,32.5,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.524,3.387,5.144,1,270,-1,700,600,0,0,-1,1,0,0,73,1
2023,7,7,20,33,5,25.3,,OMEGAAMC,7,4.097,Cell0401,0x004469,4.733,12,0,0.189,0.208,40,1,1,138,4493,3.292,WX31EB1XPZ68,NONE,0.189,5.03,0.208,12.012,NONE,NONE,88,83,2998,2911,0,0,0,0,0,28,1,0x00,0x57,34,1,0,0,1,0,82,0,2.518,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,34,70,Ramp To Temperature,PM282,0,0,1.217,1.938,22.518,3.387,5.144,1,280,-1,700,600,0,0,-1,1,0,0,80,2
2023,7,7,20,34,36,25.3,,OMEGAAMC,7,4.097,Cell0401,0x004469,5.743,12,0,0.188,0.207,40,1,1,138,4500,3.292,WX31EB1XPZ68,NONE,0.188,5.03,0.208,12.012,NONE,NONE,88,83,3001,2911,0,0,0,0,0,30,1,0x00,0x57,35.6,1,0,0,1,0,89,0,2.506,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,35.5,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.318,3.387,5.144,1,300,-1,700,600,0,0,-1,1,0,0,89,0
