YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,16,17,1,24.6,,OMEGAAMC,2,4.097,Cell0408,0x020430,3.396,12,0,0,0,40,1,1,139,4493,3.295,WXE808KX6102,NONE,0,0.026,0,0.021,NONE,NONE,88,87,2998,2908,0,0,0,0,0,-1,1,0x00,0x57,27.8,-1,-1,-1,-1,0,44,0,1.127,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,8,XQUAL,0,-1,27.7,35,Ramp To Temperature,PM282,0,0,1.23,1.937,22.643,3.391,5.15,-1,-1,,-1,-1,-1,-1,,-1,-1,0,42,2
2023,7,7,16,23,20,24.6,,OMEGAAMC,5,4.097,Cell0408,0x020430,0.002,12,0,0.194,0.209,40,1,1,139,4500,3.294,WXE808KX6102,NONE,0.194,4.994,0.209,12.005,NONE,NONE,88,86,2992,2896,0,0,0,1,0,0,1,0x00,0x57,26.8,0,0,0,0,0,0,0,2.573,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.231,1.937,23.061,3.391,5.15,0,270,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,16,24,51,25,,OMEGAAMC,6,4.097,Cell0408,0x020430,0.002,12,0,0.193,0.21,40,1,1,139,4500,3.294,WXE808KX6102,NONE,0.193,4.993,0.21,12.005,NONE,NONE,88,87,3001,2917,0,0,0,1,0,0,1,0x00,0x57,27,0,0,0,0,0,0,0,2.617,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.23,1.937,23.25,3.391,5.15,0,270,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,16,26,22,25,,OMEGAAMC,5,4.097,Cell0408,0x020430,2.202,12,0,0.194,0.209,40,1,1,139,4507,3.294,WXE808KX6102,NONE,0.194,4.993,0.209,12.005,NONE,NONE,88,86,2998,2902,0,0,0,0,0,27,1,0x00,0x57,28.4,1,0,0,1,0,32,0,2.604,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,8,XQUAL,0,60,28.4,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.426,3.391,5.15,1,270,-1,700,600,0,0,-1,1,0,0,30,2
2023,7,7,16,27,53,25,,OMEGAAMC,6,4.097,Cell0408,0x020430,2.246,12,0,0.194,0.205,40,1,1,139,4500,3.294,WXE808KX6102,NONE,0.194,4.993,0.205,12.005,NONE,NONE,88,87,3001,2908,0,0,0,0,0,27,1,0x00,0x57,30,1,0,0,1,0,42,0,2.597,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,8,XQUAL,0,60,30,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.325,3.39,5.15,1,270,-1,700,600,0,0,-1,1,0,0,41,0
2023,7,7,16,29,24,24.6,,OMEGAAMC,7,4.097,Cell0408,0x020430,3.359,12,0,0.193,0.21,40,1,1,139,4493,3.294,WXE808KX6102,NONE,0.193,4.994,0.21,12.005,NONE,NONE,87,86,2998,2896,0,0,0,0,0,27,1,0x00,0x57,31.5,1,0,0,1,0,55,0,2.613,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,8,XQUAL,0,60,31.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,21.98,3.39,5.15,1,270,-1,700,600,0,0,-1,1,0,0,54,0
2023,7,7,16,30,55,25,,OMEGAAMC,6,4.097,Cell0408,0x020430,4.431,12,0,0.194,0.204,40,1,1,139,4514,3.294,WXE808KX6102,NONE,0.194,4.993,0.204,12.005,NONE,NONE,88,86,2995,2884,0,0,0,0,0,28,1,0x00,0x57,33,1,0,0,1,0,62,0,2.587,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,8,XQUAL,0,60,33,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.427,3.39,5.15,1,280,-1,700,600,0,0,-1,1,0,0,62,0
2023,7,7,16,32,26,25,,OMEGAAMC,6,4.097,Cell0408,0x020430,5.453,12,0,0.193,0.202,40,1,1,139,4514,3.294,WXE808KX6102,NONE,0.193,4.994,0.202,12.005,NONE,NONE,87,86,2995,2902,0,0,0,0,0,30,1,0x00,0x57,34.5,1,0,0,1,0,73,0,2.576,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,8,XQUAL,0,60,34.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,21.939,3.39,5.15,1,300,-1,700,600,0,0,-1,1,0,0,71,1
2023,7,7,16,33,58,25,,OMEGAAMC,8,4.097,Cell0408,0x020430,5.589,12,0,0.195,0.196,40,1,1,139,4507,3.294,WXE808KX6102,NONE,0.195,4.994,0.196,12.005,NONE,NONE,88,86,3001,2890,0,0,0,0,0,30,1,0x00,0x57,36.1,1,0,0,1,0,77,0,2.576,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,8,XQUAL,0,60,36,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.049,3.39,5.15,1,300,-1,700,600,0,0,-1,1,0,0,77,0
2023,7,7,16,35,29,25,,OMEGAAMC,9,4.097,Cell0408,0x020430,5.519,12,0,0.194,0.195,40,1,1,139,4500,3.294,WXE808KX6102,NONE,0.194,4.994,0.195,12.005,NONE,NONE,87,87,2992,2908,0,0,0,0,0,32,1,0x00,0x57,37.5,1,0,0,1,0,88,0,2.558,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.301,8,XQUAL,0,60,37.5,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.122,3.39,5.15,1,320,-1,700,600,0,0,-1,1,0,0,86,1
