YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,28,20,45,29,24.6,,OMEGAAMC,8,4.097,Cell0608,0x020004,3.645,12,0,0,0.001,40,1,1,138,4500,3.283,WXE808KX6102,NONE,0,0.028,0.001,0.022,NONE,NONE,93,88,2995,2905,0,0,0,0,0,-1,1,0x00,0x57,26.7,-1,-1,-1,-1,0,50,0,1.081,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,-1,26.7,35,Ramp To Temperature,PM282,0,0,1.213,1.939,23.213,3.395,5.161,-1,-1,,-1,-1,-1,-1,,-1,-1,0,50,0
2023,6,28,20,51,52,24.6,,OMEGAAMC,19,4.097,Cell0608,0x020004,0.005,12,0,0.198,0.208,40,1,1,138,4500,3.283,WXE808KX6102,NONE,0.198,4.997,0.208,12.007,NONE,NONE,93,88,2995,2908,0,0,0,1,0,0,1,0x00,0x57,24.8,0,0,0,0,0,0,0,2.527,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.302,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.213,1.939,23.752,3.396,5.161,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,28,20,53,23,24.6,,OMEGAAMC,19,4.097,Cell0608,0x020004,0.005,12,0,0.197,0.214,40,1,1,138,4507,3.283,WXE808KX6102,NONE,0.197,4.997,0.214,12.007,NONE,NONE,93,88,2998,2908,0,0,0,1,0,0,1,0x00,0x57,25,0,0,0,0,0,0,0,2.977,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.302,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.213,1.939,23.783,3.396,5.161,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,28,20,54,54,24.6,,OMEGAAMC,18,4.097,Cell0608,0x020004,2.378,12,0,0.198,0.207,40,1,1,138,4493,3.283,WXE808KX6102,NONE,0.198,4.997,0.207,12.007,NONE,NONE,93,88,3008,2908,0,0,0,0,0,24,1,0x00,0x57,26.5,1,0,0,1,0,27,0,2.493,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,60,26.4,70,Ramp To Temperature,PM282,0,0,1.214,1.939,23.545,3.396,5.161,1,240,-1,700,600,0,0,-1,1,0,0,25,2
2023,6,28,20,56,25,24.6,,OMEGAAMC,13,4.097,Cell0608,0x020004,3.542,12,0,0.198,0.209,40,1,1,138,4500,3.283,WXE808KX6102,NONE,0.198,4.998,0.209,12.007,NONE,NONE,93,88,3005,2908,0,0,0,0,0,25,1,0x00,0x57,28,1,0,0,1,0,35,0,2.48,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,60,28,70,Ramp To Temperature,PM282,0,0,1.213,1.938,23.173,3.395,5.161,1,250,-1,700,600,0,0,-1,1,0,0,35,0
2023,6,28,20,57,56,25,,OMEGAAMC,14,4.097,Cell0608,0x020004,3.538,12,0,0.197,0.21,40,1,1,138,4507,3.283,WXE808KX6102,NONE,0.197,4.997,0.21,12.007,NONE,NONE,93,88,3005,2911,0,0,0,0,0,26,1,0x00,0x57,29.5,1,0,0,1,0,46,0,2.488,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,60,29.5,70,Ramp To Temperature,PM282,0,0,1.213,1.939,23.23,3.395,5.161,1,260,-1,700,600,0,0,-1,1,0,0,46,0
2023,6,28,20,59,28,25,,OMEGAAMC,13,4.097,Cell0608,0x020004,3.596,12,0,0.199,0.202,40,1,1,138,4500,3.283,WXE808KX6102,NONE,0.199,4.997,0.202,12.007,NONE,NONE,93,88,2998,2908,0,0,0,0,0,26,1,0x00,0x57,31,1,0,0,1,0,55,0,2.48,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,31,70,Ramp To Temperature,PM282,0,0,1.213,1.939,23.019,3.395,5.161,1,260,-1,700,600,0,0,-1,1,0,0,54,0
2023,6,28,21,0,59,25,,OMEGAAMC,13,4.097,Cell0608,0x020004,4.629,12,0,0.198,0.201,40,1,1,138,4500,3.283,WXE808KX6102,NONE,0.198,4.997,0.201,12.007,NONE,NONE,93,88,2995,2905,0,0,0,0,0,27,1,0x00,0x57,32.6,1,0,0,1,0,62,0,2.467,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,32.5,70,Ramp To Temperature,PM282,0,0,1.213,1.939,23.051,3.395,5.161,1,270,-1,700,600,0,0,-1,1,0,0,61,1
2023,6,28,21,2,30,25,,OMEGAAMC,12,4.097,Cell0608,0x020004,4.662,12,0,0.2,0.197,40,1,1,138,4493,3.283,WXE808KX6102,NONE,0.2,4.997,0.197,12.007,NONE,NONE,93,88,3001,2914,0,0,0,0,0,28,1,0x00,0x57,34,1,0,0,1,0,69,0,2.463,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,34,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.849,3.395,5.161,1,280,-1,700,600,0,0,-1,1,0,0,67,1
2023,6,28,21,4,1,25,,OMEGAAMC,11,4.097,Cell0608,0x020004,5.765,12,0,0.199,0.195,40,1,1,138,4500,3.283,WXE808KX6102,NONE,0.199,4.997,0.195,12.007,NONE,NONE,93,88,2998,2908,0,0,0,0,0,30,1,0x00,0x57,35.6,1,0,0,1,0,76,0,2.447,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.302,8,XQUAL,0,60,35.5,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.838,3.395,5.161,1,300,-1,700,600,0,0,-1,1,0,0,74,1
