YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,8,2,11,18,24.6,,OMEGAAMC,4,4.097,Cell0201,0x011714,3.542,12,0,0,0,40,1,1,135,4493,3.28,WX31EB1XPZ68,NONE,0,0.028,0,0.023,NONE,NONE,90,84,3011,2893,0,0,0,0,0,-1,1,0x00,0x57,27.7,-1,-1,-1,-1,0,53,0,1.062,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,-1,27.7,35,Ramp To Temperature,PM282,0,0,1.23,1.934,23.222,3.396,5.163,-1,-1,,-1,-1,-1,-1,,-1,-1,0,52,0
2023,7,8,2,17,37,25,,OMEGAAMC,15,4.097,Cell0201,0x011714,0.041,12,0,0.191,0.209,40,1,1,135,4507,3.28,WX31EB1XPZ68,NONE,0.191,5.012,0.209,12.016,NONE,NONE,89,83,2989,2902,0,0,0,1,0,0,1,0x00,0x57,25.9,0,0,0,0,0,0,0,2.464,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.23,1.934,23.719,3.396,5.163,0,250,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,8,2,19,8,25.3,,OMEGAAMC,16,4.097,Cell0201,0x011714,0.041,12,0,0.278,0.212,40,1,1,135,4500,3.28,WX31EB1XPZ68,NONE,0.278,5.012,0.212,12.015,NONE,NONE,89,83,2985,2896,0,0,0,1,0,0,1,0x00,0x57,26.1,0,0,0,0,0,0,0,2.79,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.23,1.934,23.671,3.396,5.163,0,250,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,8,2,20,39,25.3,,OMEGAAMC,16,4.097,Cell0201,0x011714,1.783,12,0,0.191,0.203,40,1,1,135,4493,3.28,WX31EB1XPZ68,NONE,0.191,5.012,0.203,12.015,NONE,NONE,90,83,3017,2911,0,0,0,0,0,26,1,0x00,0x57,27.4,1,0,0,1,0,32,0,2.464,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,60,27.5,70,Ramp To Temperature,PM282,0,0,1.23,1.934,23.184,3.396,5.163,1,260,-1,700,600,0,0,-1,1,0,0,29,2
2023,7,8,2,22,10,25.3,,OMEGAAMC,11,4.097,Cell0201,0x011714,2.362,12,0,0.19,0.205,40,1,1,135,4500,3.28,WX31EB1XPZ68,NONE,0.19,5.012,0.205,12.016,NONE,NONE,90,83,3014,2914,0,0,0,0,0,26,1,0x00,0x57,29,1,0,0,1,0,42,0,2.464,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,60,29,70,Ramp To Temperature,PM282,0,0,1.23,1.934,23.155,3.396,5.163,1,260,-1,700,600,0,0,-1,1,0,0,42,0
2023,7,8,2,23,42,25.3,,OMEGAAMC,10,4.097,Cell0201,0x011714,3.523,12,0,0.19,0.208,40,1,1,135,4493,3.28,WX31EB1XPZ68,NONE,0.19,5.012,0.208,12.016,NONE,NONE,90,83,3008,2899,0,0,0,0,0,27,1,0x00,0x57,30.5,1,0,0,1,0,52,0,2.462,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,60,30.5,70,Ramp To Temperature,PM282,0,0,1.23,1.934,23.231,3.396,5.163,1,270,-1,700,600,0,0,-1,1,0,0,51,1
2023,7,8,2,25,13,25.3,,OMEGAAMC,8,4.097,Cell0201,0x011714,4.626,12,0,0.191,0.202,40,1,1,135,4500,3.28,WX31EB1XPZ68,NONE,0.191,5.012,0.202,12.016,NONE,NONE,89,83,2995,2896,0,0,0,0,0,27,1,0x00,0x57,32,1,0,0,1,0,61,0,2.44,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,60,32,70,Ramp To Temperature,PM282,0,0,1.23,1.934,22.971,3.396,5.163,1,270,-1,700,600,0,0,-1,1,0,0,60,1
2023,7,8,2,26,44,25.3,,OMEGAAMC,7,4.097,Cell0201,0x011714,4.614,12,0,0.19,0.199,40,1,1,135,4500,3.28,WX31EB1XPZ68,NONE,0.19,5.012,0.199,12.016,NONE,NONE,89,83,3008,2890,0,0,0,0,0,28,1,0x00,0x57,33.6,1,0,0,1,0,67,0,2.444,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,60,33.5,70,Ramp To Temperature,PM282,0,0,1.23,1.934,23.113,3.396,5.163,1,280,-1,700,600,0,0,-1,1,0,0,68,0
2023,7,8,2,28,15,25.6,,OMEGAAMC,7,4.097,Cell0201,0x011714,5.755,12,0,0.192,0.196,40,1,1,135,4507,3.28,WX31EB1XPZ68,NONE,0.192,5.012,0.196,12.016,NONE,NONE,89,83,3005,2911,0,0,0,0,0,29,1,0x00,0x57,35,1,0,0,1,0,79,0,2.414,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,60,35,70,Ramp To Temperature,PM282,0,0,1.23,1.934,23.165,3.396,5.163,1,290,-1,700,600,0,0,-1,1,0,0,77,1
2023,7,8,2,29,47,25.6,,OMEGAAMC,6,4.097,Cell0201,0x011714,5.763,12,0,0.192,0.197,40,1,1,135,4507,3.28,WX31EB1XPZ68,NONE,0.192,5.012,0.197,12.016,NONE,NONE,89,83,3011,2905,0,0,0,0,0,30,1,0x00,0x57,36.6,1,0,0,1,0,86,0,2.414,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,60,36.5,70,Ramp To Temperature,PM282,0,0,1.23,1.933,22.951,3.396,5.163,1,300,-1,700,600,0,0,-1,1,0,0,84,2
