YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,4,22,28,58,27.7,,OMEGAAMC,5,4.097,Cell0101,0x010507,4.927,12,0,0.001,0.001,40,1,1,139,4500,3.26,WX31EB1XPZ68,NONE,0.001,0.03,0.001,0.024,NONE,NONE,89,86,2995,2905,0,0,0,0,0,-1,1,0x00,0x57,27.9,-1,-1,-1,-1,0,57,0,1.14,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,-1,27.8,35,Ramp To Temperature,PM282,0,0,1.223,1.937,23.645,3.396,5.161,-1,-1,,-1,-1,-1,-1,,-1,-1,0,57,0
2023,7,4,22,35,17,28.4,,OMEGAAMC,9,4.097,Cell0101,0x010507,0.051,12,0,0.2,0.219,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.2,5.027,0.219,12.01,NONE,NONE,89,85,2998,2908,0,0,0,1,0,0,1,0x00,0x57,25.5,0,0,0,0,0,0,0,2.528,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.223,1.937,23.874,3.396,5.161,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,4,22,36,48,28.8,,OMEGAAMC,9,4.097,Cell0101,0x010507,0.051,12,0,0.202,0.217,40,1,1,139,4514,3.26,WX31EB1XPZ68,NONE,0.202,5.025,0.217,12.007,NONE,NONE,89,85,2995,2914,0,0,0,1,0,0,1,0x00,0x57,25.7,0,0,0,0,0,0,0,2.582,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.223,1.937,23.875,3.396,5.161,0,260,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,4,22,38,19,28.8,,OMEGAAMC,9,4.097,Cell0101,0x010507,1.281,12,0,0.202,0.217,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.202,5.025,0.217,12.01,NONE,NONE,89,84,3005,2896,0,0,0,1,0,0,1,0x00,0x57,25.9,0,0,0,0,0,0,0,2.526,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.223,1.937,23.661,3.396,5.161,0,260,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,4,22,39,50,29.1,,OMEGAAMC,12,4.097,Cell0101,0x010507,2.556,12,0,0.202,0.219,40,1,1,139,4500,3.26,WX31EB1XPZ68,NONE,0.202,5.025,0.219,12.009,NONE,NONE,89,84,2995,2893,0,0,0,0,0,26,1,0x00,0x57,26.9,1,0,0,1,0,24,0,2.552,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,26.9,60,Ramp To Temperature,PM282,0,0,1.223,1.937,23.549,3.396,5.161,0,260,-1,600,600,0,0,-1,1,0,0,20,3
2023,7,4,22,41,22,29.1,,OMEGAAMC,12,4.097,Cell0101,0x010507,3.726,12,0,0.202,0.217,40,1,1,139,4500,3.26,WX31EB1XPZ68,NONE,0.202,5.02,0.217,12.009,NONE,NONE,89,84,2992,2896,0,0,0,0,0,26,1,0x00,0x57,28.4,1,0,0,1,0,37,0,2.528,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,28.4,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.548,3.396,5.161,1,260,-1,700,600,0,0,-1,1,0,0,35,1
2023,7,4,22,42,53,29.1,,OMEGAAMC,12,4.097,Cell0101,0x010507,4.851,12,0,0.203,0.217,40,1,1,139,4500,3.26,WX31EB1XPZ68,NONE,0.203,5.025,0.217,12.009,NONE,NONE,89,84,3005,2884,0,0,0,0,0,27,1,0x00,0x57,29.9,1,0,0,1,0,49,0,2.508,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,29.9,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.36,3.396,5.161,1,270,-1,700,600,0,0,-1,1,0,0,47,1
2023,7,4,22,44,24,29.1,,OMEGAAMC,12,4.097,Cell0101,0x010507,3.737,12,0,0.202,0.211,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.202,5.025,0.211,12.009,NONE,NONE,89,84,2995,2899,0,0,0,0,0,27,1,0x00,0x57,31.5,1,0,0,1,0,56,0,2.498,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,31.4,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.374,3.396,5.161,1,270,-1,700,600,0,0,-1,1,0,0,57,0
2023,7,4,22,45,56,28.8,,OMEGAAMC,13,4.097,Cell0101,0x010507,4.889,12,0,0.204,0.208,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.204,5.025,0.208,12.01,NONE,NONE,89,84,2998,2905,0,0,0,0,0,28,1,0x00,0x57,33,1,0,0,1,0,65,0,2.488,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,33,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.275,3.396,5.161,1,280,-1,700,600,0,0,-1,1,0,0,64,0
2023,7,4,22,47,27,28.8,,OMEGAAMC,12,4.097,Cell0101,0x010507,5.979,12,0,0.203,0.204,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.203,5.026,0.204,12.01,NONE,NONE,89,84,2989,2893,0,0,0,0,0,30,1,0x00,0x57,34.5,1,0,0,1,0,74,0,2.484,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,34.5,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.272,3.396,5.161,1,300,-1,700,600,0,0,-1,1,0,0,73,0
