YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,2,20,11,16,27.4,,OMEGAAMC,4,4.096,Cell0107,0x005863,3.87,12,0,0,0,40,1,1,139,4486,3.305,WXE808KX6102,NONE,0,0.028,0,0.021,NONE,NONE,91,83,2992,2887,0,0,0,0,0,-1,1,0x00,0x57,26.4,-1,-1,-1,-1,0,47,0,1.205,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,-1,26.4,35,Ramp To Temperature,PM282,0,0,1.218,1.937,23.75,3.394,5.16,-1,-1,,-1,-1,-1,-1,,-1,-1,0,47,0
2023,7,2,20,17,35,27.4,,OMEGAAMC,7,4.096,Cell0107,0x005863,0.002,12,0,0.194,0.23,40,1,1,139,4493,3.304,WXE808KX6102,NONE,0.194,5.015,0.23,12.002,NONE,NONE,92,83,3005,2884,0,0,0,1,0,0,1,0x00,0x57,24.6,0,0,0,0,0,0,0,2.598,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.3,7,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.218,1.937,23.928,3.394,5.16,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,2,20,19,7,27.7,,OMEGAAMC,7,4.096,Cell0107,0x005863,0.002,12,0,0.193,0.231,40,1,1,139,4493,3.305,WXE808KX6102,NONE,0.193,5.015,0.231,12.005,NONE,NONE,92,83,3008,2896,0,0,0,1,0,0,1,0x00,0x57,24.8,0,0,0,0,0,0,0,2.981,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.3,7,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.218,1.936,23.932,3.394,5.16,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,2,20,20,38,27.7,,OMEGAAMC,7,4.096,Cell0107,0x005863,2.51,12,0,0.194,0.226,40,1,1,139,4486,3.305,WXE808KX6102,NONE,0.194,5.015,0.226,12.005,NONE,NONE,92,84,3001,2899,0,0,0,0,0,24,1,0x00,0x57,26.3,1,0,0,1,0,25,0,2.596,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,26.2,60,Ramp To Temperature,PM282,0,0,1.218,1.937,23.833,3.394,5.16,0,240,-1,600,600,0,0,-1,1,0,0,22,2
2023,7,2,20,22,9,27.7,,OMEGAAMC,8,4.096,Cell0107,0x005863,2.534,12,0,0.194,0.225,40,1,1,139,4493,3.305,WXE808KX6102,NONE,0.194,5.015,0.225,12.005,NONE,NONE,92,84,2985,2917,0,0,0,0,0,25,1,0x00,0x57,27.8,1,0,0,1,0,33,0,2.586,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,27.8,70,Ramp To Temperature,PM282,0,0,1.218,1.937,23.635,3.394,5.16,1,250,-1,700,600,0,0,-1,1,0,0,32,0
2023,7,2,20,23,40,27.7,,OMEGAAMC,8,4.096,Cell0107,0x005863,2.581,12,0,0.193,0.228,40,1,1,139,4500,3.305,WXE808KX6102,NONE,0.193,5.015,0.228,12.005,NONE,NONE,92,84,2992,2920,0,0,0,0,0,26,1,0x00,0x57,29.3,1,0,0,1,0,42,0,2.586,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,29.3,70,Ramp To Temperature,PM282,0,0,1.218,1.937,23.642,3.394,5.16,1,260,-1,700,600,0,0,-1,1,0,0,42,0
2023,7,2,20,25,11,27.7,,OMEGAAMC,7,4.096,Cell0107,0x005863,3.781,12,0,0.194,0.219,40,1,1,139,4493,3.305,WXE808KX6102,NONE,0.194,5.015,0.219,12.005,NONE,NONE,92,84,2992,2914,0,0,0,0,0,26,1,0x00,0x57,30.8,1,0,0,1,0,50,0,2.574,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,30.8,70,Ramp To Temperature,PM282,0,0,1.218,1.937,23.601,3.394,5.16,1,270,-1,700,600,0,0,-1,1,0,0,49,0
2023,7,2,20,26,43,27.7,,OMEGAAMC,7,4.096,Cell0107,0x005863,4.905,12,0,0.193,0.218,40,1,1,139,4500,3.305,WXE808KX6102,NONE,0.193,5.015,0.218,12.005,NONE,NONE,92,84,3005,2899,0,0,0,0,0,27,1,0x00,0x57,32.3,1,0,0,1,0,57,0,2.559,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,32.3,70,Ramp To Temperature,PM282,0,0,1.218,1.937,23.631,3.394,5.16,1,270,-1,700,600,0,0,-1,1,0,0,56,1
2023,7,2,20,28,14,27.7,,OMEGAAMC,7,4.096,Cell0107,0x005863,4.989,12,0,0.195,0.214,40,1,1,139,4493,3.305,WXE808KX6102,NONE,0.195,5.015,0.214,12.006,NONE,NONE,92,84,2992,2902,0,0,0,0,0,28,1,0x00,0x57,33.9,1,0,0,1,0,60,0,2.548,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,33.8,70,Ramp To Temperature,PM282,0,0,1.218,1.937,23.453,3.393,5.16,1,290,-1,700,600,0,0,-1,1,0,0,61,0
2023,7,2,20,29,45,27.7,,OMEGAAMC,7,4.096,Cell0107,0x005863,6.138,12,0,0.194,0.212,40,1,1,139,4500,3.305,WXE808KX6102,NONE,0.194,5.015,0.212,12.006,NONE,NONE,92,84,2998,2899,0,0,0,0,0,30,1,0x00,0x57,35.4,1,0,0,1,0,66,0,2.526,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,35.3,70,Ramp To Temperature,PM282,0,0,1.219,1.937,23.54,3.393,5.16,1,300,-1,700,600,0,0,-1,1,0,0,67,0
2023,7,2,20,31,16,27.7,,OMEGAAMC,7,4.096,Cell0107,0x005863,6.274,12,0,0.196,0.202,40,1,1,139,4507,3.305,WXE808KX6102,NONE,0.196,5.015,0.202,12.006,NONE,NONE,92,84,2995,2911,0,0,0,0,0,30,1,0x00,0x57,36.9,1,0,0,1,0,71,0,2.525,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,36.8,70,Ramp To Temperature,PM282,0,0,1.218,1.936,23.438,3.393,5.16,1,310,-1,700,600,0,0,-1,1,0,0,71,0
2023,7,2,20,32,47,27.7,,OMEGAAMC,7,4.096,Cell0107,0x005863,6.129,12,0,0.195,0.205,40,1,1,138,4486,3.305,WXE808KX6102,NONE,0.195,5.016,0.205,12.005,NONE,NONE,92,84,2992,2902,0,0,0,0,0,32,1,0x00,0x57,38.4,1,0,0,1,0,76,0,2.506,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,38.3,70,Ramp To Temperature,PM282,0,0,1.218,1.937,23.463,3.394,5.16,1,320,-1,700,600,0,0,-1,1,0,0,76,0
2023,7,2,20,34,19,27.7,,OMEGAAMC,7,4.096,Cell0107,0x005863,7.383,12,0,0.197,0.204,40,1,1,139,4500,3.305,WXE808KX6102,NONE,0.197,5.015,0.199,12.005,NONE,NONE,92,84,2989,2899,0,0,0,0,0,33,1,0x00,0x57,40,1,0,0,1,0,79,0,2.5,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,39.9,70,Ramp To Temperature,PM282,0,0,1.218,1.937,23.436,3.393,5.16,1,340,-1,700,600,0,0,-1,1,0,0,79,0
2023,7,2,20,35,50,27.7,,OMEGAAMC,7,4.096,Cell0107,0x005863,6.225,12,0,0.196,0.199,40,1,1,139,4500,3.305,WXE808KX6102,NONE,0.196,5.016,0.199,12.006,NONE,NONE,92,84,3005,2908,0,0,0,0,0,35,1,0x00,0x57,41.4,1,0,0,1,0,85,0,2.49,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,41.4,70,Ramp To Temperature,PM282,0,0,1.218,1.937,23.475,3.393,5.16,1,350,-1,700,600,0,0,-1,1,0,0,84,0
2023,7,2,20,37,21,28.1,,OMEGAAMC,8,4.096,Cell0107,0x005863,7.075,12,0,0.198,0.195,40,1,1,139,4507,3.305,WXE808KX6102,NONE,0.198,5.015,0.195,12.005,NONE,NONE,91,84,2985,2905,0,0,0,0,0,35,1,0x00,0x57,42.9,1,0,0,1,0,88,0,2.479,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,42.9,70,Ramp To Temperature,PM282,0,0,1.218,1.937,23.353,3.393,5.16,1,350,-1,700,600,0,0,-1,1,0,0,87,1
2023,7,2,20,38,52,28.1,,OMEGAAMC,8,4.096,Cell0107,0x005863,7.332,12,0,0.197,0.194,40,1,1,139,4507,3.305,WXE808KX6102,NONE,0.197,5.015,0.194,12.005,NONE,NONE,92,84,3014,2905,0,0,0,0,0,37,1,0x00,0x57,44.5,1,0,0,1,0,92,0,2.459,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,44.4,70,Ramp To Temperature,PM282,0,0,1.218,1.937,23.37,3.393,5.16,1,370,-1,700,600,0,0,-1,1,0,0,91,1
2023,7,2,20,40,23,28.1,,OMEGAAMC,7,4.096,Cell0107,0x005863,7.276,12,0,0.197,0.19,40,1,1,139,4507,3.305,WXE808KX6102,NONE,0.197,5.015,0.19,12.005,NONE,NONE,92,84,3011,2911,0,0,0,0,0,39,1,0x00,0x57,46,1,0,0,1,0,92,0,2.458,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.486,52.0.85.15,35,3.3,7,XQUAL,0,60,45.9,70,Ramp To Temperature,PM282,0,0,1.218,1.937,23.359,3.393,5.16,1,390,-1,700,600,0,0,-1,1,0,0,93,0
