YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,4,22,0,6,24.3,,OMEGAAMC,55,4.096,Cell0601,0x007782,4.835,12,0,0.002,0.002,40,1,1,137,4500,3.321,WX31EB1XPZ68,NONE,0.002,0.028,0.002,0.023,NONE,NONE,91,88,3014,2902,0,0,0,0,0,-1,1,0x00,0x57,26.7,-1,-1,-1,-1,0,57,0,1.163,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,-1,26.7,35,Ramp To Temperature,PM282,0,0,1.232,1.935,23.045,3.388,5.15,-1,-1,,-1,-1,-1,-1,,-1,-1,0,57,0
2023,7,4,22,6,25,24.6,,OMEGAAMC,8,4.096,Cell0601,0x007782,0.001,12,0,0.196,0.226,40,1,1,137,4514,3.321,WX31EB1XPZ68,NONE,0.196,5.012,0.226,12.01,NONE,NONE,91,88,3005,2890,0,0,0,1,0,0,1,0x00,0x57,24.2,0,0,0,0,0,0,0,2.606,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.232,1.935,23.616,3.388,5.15,0,230,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,4,22,7,57,24.6,,OMEGAAMC,8,4.096,Cell0601,0x007782,0.001,12,0,0.232,0.33,40,1,1,137,4514,3.321,WX31EB1XPZ68,NONE,0.232,5.012,0.33,12.01,NONE,NONE,91,88,3005,2893,0,0,0,1,0,0,1,0x00,0x57,24.4,0,0,0,0,0,0,0,2.936,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.232,1.935,23.546,3.388,5.15,0,230,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,4,22,9,28,25,,OMEGAAMC,8,4.096,Cell0601,0x007782,2.485,12,0,0.197,0.226,40,1,1,137,4514,3.321,WX31EB1XPZ68,NONE,0.197,5.012,0.226,12.01,NONE,NONE,90,89,2995,2902,0,0,0,0,0,24,1,0x00,0x57,25.8,1,0,0,1,0,24,0,2.593,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,25.8,70,Ramp To Temperature,PM282,0,0,1.232,1.935,23.375,3.388,5.15,1,240,-1,700,600,0,0,-1,1,0,0,24,0
2023,7,4,22,10,59,25,,OMEGAAMC,10,4.096,Cell0601,0x007782,3.619,12,0,0.196,0.225,40,1,1,137,4514,3.321,WX31EB1XPZ68,NONE,0.196,5.012,0.225,12.01,NONE,NONE,90,89,3005,2902,0,0,0,0,0,24,1,0x00,0x57,27.3,1,0,0,1,0,37,0,2.601,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,27.3,70,Ramp To Temperature,PM282,0,0,1.232,1.935,23.191,3.388,5.15,1,240,-1,700,600,0,0,-1,1,0,0,37,0
2023,7,4,22,12,30,25,,OMEGAAMC,10,4.096,Cell0601,0x007782,2.848,12,0,0.197,0.221,40,1,1,136,4493,3.321,WX31EB1XPZ68,NONE,0.197,5.012,0.221,12.01,NONE,NONE,90,89,3027,2899,0,0,0,0,0,26,1,0x00,0x57,28.8,1,0,0,1,0,49,0,2.601,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,28.8,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.994,3.388,5.15,1,260,-1,700,600,0,0,-1,1,0,0,48,1
2023,7,4,22,14,2,25,,OMEGAAMC,10,4.096,Cell0601,0x007782,3.549,12,0,0.198,0.215,40,1,1,137,4507,3.321,WX31EB1XPZ68,NONE,0.198,5.012,0.215,12.01,NONE,NONE,91,89,3008,2899,0,0,0,0,0,26,1,0x00,0x57,30.3,1,0,0,1,0,58,0,2.598,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,30.3,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.823,3.388,5.15,1,260,-1,700,600,0,0,-1,1,0,0,57,1
2023,7,4,22,15,33,25,,OMEGAAMC,10,4.096,Cell0601,0x007782,4.698,12,0,0.198,0.21,40,1,1,136,4493,3.321,WX31EB1XPZ68,NONE,0.198,5.012,0.21,12.01,NONE,NONE,91,89,3005,2899,0,0,0,0,0,27,1,0x00,0x57,31.9,1,0,0,1,0,65,0,2.581,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,31.8,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.832,3.388,5.15,1,270,-1,700,600,0,0,-1,1,0,0,65,0
2023,7,4,22,17,4,25,,OMEGAAMC,10,4.096,Cell0601,0x007782,5.877,12,0,0.197,0.21,40,1,1,136,4486,3.321,WX31EB1XPZ68,NONE,0.197,5.012,0.21,12.01,NONE,NONE,91,89,2998,2908,0,0,0,0,0,27,1,0x00,0x57,33.3,1,0,0,1,0,75,0,2.577,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,33.3,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.741,3.388,5.15,1,270,-1,700,600,0,0,-1,1,0,0,73,1
2023,7,4,22,18,35,25,,OMEGAAMC,10,4.096,Cell0601,0x007782,5.836,12,0,0.199,0.206,40,1,1,136,4493,3.321,WX31EB1XPZ68,NONE,0.199,5.012,0.206,12.01,NONE,NONE,91,89,3005,2902,0,0,0,0,0,29,1,0x00,0x57,34.9,1,0,0,1,0,81,0,2.574,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,34.8,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.81,3.388,5.15,1,290,-1,700,600,0,0,-1,1,0,0,81,0
2023,7,4,22,20,7,25,,OMEGAAMC,10,4.096,Cell0601,0x007782,5.739,12,0,0.198,0.204,40,1,1,136,4500,3.321,WX31EB1XPZ68,NONE,0.198,5.012,0.204,12.01,NONE,NONE,91,89,3017,2896,0,0,0,0,0,30,1,0x00,0x57,36.4,1,0,0,1,0,87,0,2.561,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,36.4,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.556,3.388,5.15,1,300,-1,700,600,0,0,-1,1,0,0,87,0
2023,7,4,22,21,38,25.3,,OMEGAAMC,10,4.096,Cell0601,0x007782,7.327,12,0,0.199,0.203,40,1,1,136,4507,3.321,WX31EB1XPZ68,NONE,0.199,5.012,0.203,12.01,NONE,NONE,90,89,2989,2896,0,0,0,0,0,31,1,0x00,0x57,37.9,1,0,0,1,0,94,0,2.536,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,37.9,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.558,3.388,5.15,1,310,-1,700,600,0,0,-1,1,0,0,93,0
2023,7,4,22,23,9,25.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,5.922,12,0,0.2,0.2,40,1,1,136,4507,3.321,WX31EB1XPZ68,NONE,0.2,5.012,0.2,12.01,NONE,NONE,91,89,3011,2905,0,0,0,0,0,33,1,0x00,0x57,39.5,1,0,0,1,0,100,0,2.536,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,39.4,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.371,3.388,5.15,1,330,-1,700,600,0,0,-1,1,0,0,99,1
2023,7,4,22,24,40,25.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,6.838,12,0,0.201,0.197,40,1,1,135,4522,3.321,WX31EB1XPZ68,NONE,0.201,5.012,0.197,12.01,NONE,NONE,90,89,3005,2902,0,0,0,0,0,35,1,0x00,0x57,41,1,0,0,1,0,107,0,2.523,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,40.9,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.369,3.388,5.15,1,350,-1,700,600,0,0,-1,1,0,0,105,1
2023,7,4,22,26,11,25.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,6.955,12,0,0.201,0.194,40,1,1,135,4493,3.321,WX31EB1XPZ68,NONE,0.201,5.012,0.194,12.01,NONE,NONE,91,87,2998,2896,0,0,0,0,0,35,1,0x00,0x57,42.4,1,0,0,1,0,111,0,2.507,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,42.4,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.405,3.388,5.15,1,350,-1,700,600,0,0,-1,1,0,0,110,1
2023,7,4,22,27,42,25.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,7.099,12,0,0.202,0.192,40,1,1,135,4493,3.321,WX31EB1XPZ68,NONE,0.202,5.012,0.192,12.01,NONE,NONE,91,87,3008,2899,0,0,0,0,0,37,1,0x00,0x57,44,1,0,0,1,0,116,0,2.508,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,43.9,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.215,3.388,5.15,1,370,-1,700,600,0,0,-1,1,0,0,114,1
2023,7,4,22,29,14,25.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,8.033,12,0,0.202,0.189,40,1,1,135,4500,3.321,WX31EB1XPZ68,NONE,0.202,5.012,0.189,12.01,NONE,NONE,90,87,3017,2893,0,0,0,0,0,38,1,0x00,0x57,45.5,1,0,0,1,0,121,0,2.487,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,45.4,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.26,3.388,5.15,1,380,-1,700,600,0,0,-1,1,0,0,121,0
2023,7,4,22,30,45,25.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,8.011,12,0,0.204,0.187,40,1,1,135,4500,3.321,WX31EB1XPZ68,NONE,0.204,5.012,0.187,12.01,NONE,NONE,89,87,3011,2911,0,0,0,0,0,40,1,0x00,0x57,47,1,0,0,1,0,126,0,2.475,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,47,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.314,3.388,5.15,1,400,-1,700,600,0,0,-1,1,0,0,126,0
2023,7,4,22,32,17,25.6,,OMEGAAMC,11,4.096,Cell0601,0x007782,7.979,12,0,0.204,0.186,40,1,1,135,4514,3.321,WX31EB1XPZ68,NONE,0.204,5.012,0.186,12.01,NONE,NONE,89,87,2998,2905,0,0,0,0,0,40,1,0x00,0x57,48.6,1,0,0,1,0,133,0,2.462,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,48.5,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.133,3.388,5.149,1,400,-1,700,600,0,0,-1,1,0,0,132,0
2023,7,4,22,33,48,25.6,,OMEGAAMC,11,4.096,Cell0601,0x007782,9.083,12,0,0.205,0.184,40,1,1,135,4500,3.321,WX31EB1XPZ68,NONE,0.205,5.011,0.184,12.01,NONE,NONE,89,87,2982,2908,0,0,0,0,0,42,1,0x00,0x57,50,1,0,0,1,0,138,0,2.449,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,50,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.356,3.388,5.15,1,420,-1,700,600,0,0,-1,1,0,0,136,1
