YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,9,32,29,22.9,,OMEGAAMC,6,4.096,Cell0208,0x011222,4.81,12,0,0,0,40,1,1,137,4486,3.281,WXE808KX6102,NONE,0,0.03,0,0.023,NONE,NONE,90,86,3011,2908,0,0,0,0,0,-1,1,0x00,0x57,25.8,-1,-1,-1,-1,0,52,0,1.119,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,-1,25.8,35,Ramp To Temperature,PM282,0,0,1.223,1.939,23.178,3.394,5.155,-1,-1,,-1,-1,-1,-1,,-1,-1,0,52,0
2023,7,5,9,38,48,23.6,,OMEGAAMC,7,4.096,Cell0208,0x011222,0.006,12,0,0.203,0.227,40,1,1,137,4507,3.28,WXE808KX6102,NONE,0.203,4.98,0.227,12.002,NONE,NONE,89,85,3001,2911,0,0,0,1,0,0,1,0x00,0x57,23.8,0,0,0,0,0,0,0,2.511,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.223,1.938,23.633,3.394,5.155,0,220,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,5,9,40,20,23.6,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.006,12,0,0.203,0.22,40,1,1,137,4500,3.28,WXE808KX6102,NONE,0.203,4.98,0.22,12.002,NONE,NONE,89,85,2998,2905,0,0,0,1,0,0,1,0x00,0x57,24.1,0,0,0,0,0,0,0,2.568,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.222,1.939,23.576,3.394,5.155,0,220,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,5,9,41,51,23.9,,OMEGAAMC,5,4.096,Cell0208,0x011222,1.162,12,0,0.204,0.221,40,1,1,138,4514,3.28,WXE808KX6102,NONE,0.204,4.98,0.221,12.002,NONE,NONE,89,85,3008,2911,0,0,0,0,0,23,1,0x00,0x57,25.5,1,0,0,1,0,26,0,2.53,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,25.5,70,Ramp To Temperature,PM282,0,0,1.223,1.939,23.255,3.394,5.155,1,230,-1,700,600,0,0,-1,1,0,0,24,1
2023,7,5,9,43,22,23.9,,OMEGAAMC,6,4.096,Cell0208,0x011222,2.408,12,0,0.205,0.218,40,1,1,137,4486,3.28,WXE808KX6102,NONE,0.205,4.98,0.218,12.002,NONE,NONE,89,85,3001,2914,0,0,0,0,0,23,1,0x00,0x57,27,1,0,0,1,0,37,0,2.527,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,27,70,Ramp To Temperature,PM282,0,0,1.223,1.938,23.112,3.394,5.155,1,230,-1,700,600,0,0,-1,1,0,0,35,2
2023,7,5,9,44,53,23.9,,OMEGAAMC,6,4.096,Cell0208,0x011222,3.53,12,0,0.205,0.215,40,1,1,137,4486,3.281,WXE808KX6102,NONE,0.205,4.98,0.215,12.002,NONE,NONE,89,85,3001,2908,0,0,0,0,0,25,1,0x00,0x57,28.6,1,0,0,1,0,46,0,2.523,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,28.6,70,Ramp To Temperature,PM282,0,0,1.223,1.939,23.109,3.394,5.155,1,250,-1,700,600,0,0,-1,1,0,0,45,0
2023,7,5,9,46,24,23.9,,OMEGAAMC,6,4.096,Cell0208,0x011222,4.76,12,0,0.206,0.211,40,1,1,137,4500,3.281,WXE808KX6102,NONE,0.206,4.98,0.211,12.002,NONE,NONE,89,85,2995,2905,0,0,0,0,0,26,1,0x00,0x57,30.1,1,0,0,1,0,53,0,2.503,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,30.1,70,Ramp To Temperature,PM282,0,0,1.223,1.939,23.072,3.394,5.155,1,260,-1,700,600,0,0,-1,1,0,0,53,0
2023,7,5,9,47,55,24.3,,OMEGAAMC,5,4.096,Cell0208,0x011222,4.641,12,0,0.206,0.209,40,1,1,137,4500,3.281,WXE808KX6102,NONE,0.206,4.979,0.209,12.002,NONE,NONE,89,85,3005,2905,0,0,0,0,0,27,1,0x00,0x57,31.6,1,0,0,1,0,61,0,2.497,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,31.6,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.915,3.394,5.155,1,270,-1,700,600,0,0,-1,1,0,0,60,0
2023,7,5,9,49,26,24.3,,OMEGAAMC,5,4.096,Cell0208,0x011222,4.767,12,0,0.206,0.208,40,1,1,137,4493,3.281,WXE808KX6102,NONE,0.206,4.979,0.208,12.002,NONE,NONE,89,85,3014,2914,0,0,0,0,0,27,1,0x00,0x57,33.1,1,0,0,1,0,67,0,2.487,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,33.1,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.82,3.393,5.155,1,270,-1,700,600,0,0,-1,1,0,0,66,1
2023,7,5,9,50,58,24.3,,OMEGAAMC,5,4.096,Cell0208,0x011222,5.95,12,0,0.207,0.202,40,1,1,137,4507,3.281,WXE808KX6102,NONE,0.207,4.979,0.202,12.002,NONE,NONE,89,85,3001,2905,0,0,0,0,0,29,1,0x00,0x57,34.6,1,0,0,1,0,74,0,2.482,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,34.6,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.858,3.393,5.155,1,290,-1,700,600,0,0,-1,1,0,0,73,1
2023,7,5,9,52,29,24.3,,OMEGAAMC,5,4.096,Cell0208,0x011222,6.144,12,0,0.208,0.203,40,1,1,137,4507,3.281,WXE808KX6102,NONE,0.208,4.98,0.203,12.002,NONE,NONE,89,85,3001,2908,0,0,0,0,0,30,1,0x00,0x57,36.2,1,0,0,1,0,77,0,2.459,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,36.1,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.743,3.393,5.155,1,300,-1,700,600,0,0,-1,1,0,0,77,0
2023,7,5,9,54,0,24.6,,OMEGAAMC,6,4.096,Cell0208,0x011222,5.901,12,0,0.208,0.197,40,1,1,137,4507,3.281,WXE808KX6102,NONE,0.208,4.979,0.197,12.002,NONE,NONE,89,85,3005,2911,0,0,0,0,0,31,1,0x00,0x57,37.7,1,0,0,1,0,81,0,2.448,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,37.6,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.961,3.393,5.154,1,310,-1,700,600,0,0,-1,1,0,0,81,0
