YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,22,26,29,27.4,,OMEGAAMC,3,4.096,Cell0401,0x020631,4.652,12,0,0.001,0,40,1,1,136,4507,3.282,WX31EB1XPZ68,NONE,0.001,0.026,0,0.019,NONE,NONE,92,86,2989,2899,0,0,0,0,0,-1,1,0x00,0x57,28.2,-1,-1,-1,-1,0,63,0,1.117,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,-1,28.3,35,Ramp To Temperature,PM282,0,0,1.218,1.937,23.073,3.386,5.149,-1,-1,,-1,-1,-1,-1,,-1,-1,0,60,2
2023,7,11,22,32,48,28.1,,OMEGAAMC,11,4.096,Cell0401,0x020631,0.014,12,0,0.202,0.218,40,1,1,135,4493,3.281,WX31EB1XPZ68,NONE,0.202,4.995,0.218,11.997,NONE,NONE,92,87,2992,2905,0,0,0,1,0,0,1,0x00,0x57,26.1,0,0,0,0,0,0,0,2.327,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.218,1.937,23.468,3.386,5.149,0,250,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,11,22,34,20,28.1,,OMEGAAMC,12,4.096,Cell0401,0x020631,0.014,12,0,0.244,0.203,40,1,1,135,4493,3.282,WX31EB1XPZ68,NONE,0.224,4.995,0.203,11.995,NONE,NONE,92,86,3005,2887,0,0,0,1,0,0,1,0x00,0x57,26.3,0,0,0,0,0,0,0,2.313,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.217,1.937,23.414,3.386,5.149,0,250,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,11,22,35,51,28.1,,OMEGAAMC,11,4.096,Cell0401,0x020631,1.158,12,0,0.202,0.216,40,1,1,136,4507,3.282,WX31EB1XPZ68,NONE,0.202,4.995,0.216,11.997,NONE,NONE,92,86,3001,2905,0,0,0,0,0,26,1,0x00,0x57,27.7,1,0,0,1,0,28,0,2.325,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,27.7,70,Ramp To Temperature,PM282,0,0,1.218,1.937,23.287,3.386,5.149,1,260,-1,700,600,0,0,-1,1,0,0,27,0
2023,7,11,22,37,22,28.4,,OMEGAAMC,6,4.096,Cell0401,0x020631,2.445,12,0,0.201,0.217,40,1,1,136,4514,3.282,WX31EB1XPZ68,NONE,0.201,4.995,0.217,11.996,NONE,NONE,92,86,2982,2899,0,0,0,0,0,26,1,0x00,0x57,29.2,1,0,0,1,0,41,0,2.362,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,29.2,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.986,3.385,5.149,1,260,-1,700,600,0,0,-1,1,0,0,40,0
2023,7,11,22,38,53,28.4,,OMEGAAMC,6,4.096,Cell0401,0x020631,3.49,12,0,0.202,0.214,40,1,1,135,4493,3.282,WX31EB1XPZ68,NONE,0.202,4.995,0.214,11.996,NONE,NONE,92,86,3017,2908,0,0,0,0,0,27,1,0x00,0x57,30.7,1,0,0,1,0,52,0,2.324,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,30.7,70,Ramp To Temperature,PM282,0,0,1.217,1.937,23.008,3.386,5.149,1,270,-1,700,600,0,0,-1,1,0,0,51,1
2023,7,11,22,40,24,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,4.617,12,0,0.203,0.209,40,1,1,136,4514,3.282,WX31EB1XPZ68,NONE,0.203,4.995,0.209,11.997,NONE,NONE,91,85,2985,2893,0,0,0,0,0,27,1,0x00,0x57,32.2,1,0,0,1,0,63,0,2.329,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,32.2,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.338,3.385,5.149,1,270,-1,700,600,0,0,-1,1,0,0,61,1
2023,7,11,22,41,56,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,4.122,12,0,0.203,0.211,40,1,1,135,4486,3.282,WX31EB1XPZ68,NONE,0.203,4.995,0.207,11.997,NONE,NONE,91,86,2982,2905,0,0,0,0,0,29,1,0x00,0x57,33.8,1,0,0,1,0,69,0,2.33,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,33.7,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.937,3.385,5.149,1,290,-1,700,600,0,0,-1,1,0,0,70,0
2023,7,11,22,43,27,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,4.643,12,0,0.204,0.21,40,1,1,135,4493,3.282,WX31EB1XPZ68,NONE,0.204,4.995,0.21,11.997,NONE,NONE,92,86,2985,2905,0,0,0,0,0,30,1,0x00,0x57,35.3,1,0,0,1,0,77,0,2.313,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,35.2,70,Ramp To Temperature,PM282,0,0,1.217,1.937,22.592,3.385,5.149,1,300,-1,700,600,0,0,-1,1,0,0,77,0
2023,7,11,22,44,58,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,4.638,12,0,0.203,0.203,40,1,1,135,4493,3.282,WX31EB1XPZ68,NONE,0.203,4.995,0.203,11.997,NONE,NONE,92,86,3011,2911,0,0,0,0,0,31,1,0x00,0x57,36.8,1,0,0,1,0,84,0,2.292,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,36.7,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.285,3.385,5.149,1,310,-1,700,600,0,0,-1,1,0,0,84,0
