YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,6,11,24,43,26.7,,OMEGAAMC,4,4.096,Cell0403,0x017862,4.684,12,0,0,0.002,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0,0.027,0.002,0.021,NONE,NONE,95,88,2998,2905,0,0,0,0,0,-1,1,0x00,0x57,27.5,-1,-1,-1,-1,0,58,0,1.111,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,-1,27.4,35,Ramp To Temperature,PM282,0,0,1.234,1.934,22.903,3.393,5.149,-1,-1,,-1,-1,-1,-1,,-1,-1,0,58,0
2023,7,6,11,31,2,27,,OMEGAAMC,11,4.096,Cell0403,0x017862,0.025,12,0,0.197,0.219,40,1,1,137,4514,3.291,WXE808KX6102,NONE,0.197,4.998,0.219,11.995,NONE,NONE,95,88,3001,2896,0,0,0,1,0,0,1,0x00,0x57,25.6,0,0,0,0,0,0,0,2.561,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.234,1.934,23.114,3.393,5.149,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,6,11,32,33,27.4,,OMEGAAMC,11,4.096,Cell0403,0x017862,0.025,12,0,0.195,0.224,40,1,1,137,4507,3.291,WXE808KX6102,NONE,0.195,4.998,0.224,11.995,NONE,NONE,95,88,3008,2896,0,0,0,1,0,0,1,0x00,0x57,25.9,0,0,0,0,0,0,0,2.679,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.234,1.935,23.177,3.393,5.149,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,6,11,34,4,27.4,,OMEGAAMC,11,4.096,Cell0403,0x017862,2.224,12,0,0.197,0.221,40,1,1,137,4507,3.291,WXE808KX6102,NONE,0.197,4.998,0.221,11.995,NONE,NONE,95,88,3014,2902,0,0,0,0,0,25,1,0x00,0x57,27.3,1,0,0,1,0,31,0,2.574,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,27.3,70,Ramp To Temperature,PM282,0,0,1.234,1.934,23.095,3.393,5.149,1,250,-1,700,600,0,0,-1,1,0,0,29,2
2023,7,6,11,35,36,27.4,,OMEGAAMC,8,4.096,Cell0403,0x017862,3.582,12,0,0.197,0.219,40,1,1,137,4507,3.291,WXE808KX6102,NONE,0.197,4.998,0.219,11.995,NONE,NONE,95,88,3008,2893,0,0,0,0,0,26,1,0x00,0x57,28.9,1,0,0,1,0,41,0,2.556,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,28.9,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.881,3.393,5.148,1,260,-1,700,600,0,0,-1,1,0,0,41,0
2023,7,6,11,37,7,27.4,,OMEGAAMC,8,4.096,Cell0403,0x017862,3.517,12,0,0.196,0.214,40,1,1,137,4514,3.291,WXE808KX6102,NONE,0.196,4.998,0.214,11.995,NONE,NONE,95,88,3008,2890,0,0,0,0,0,27,1,0x00,0x57,30.4,1,0,0,1,0,53,0,2.564,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,30.4,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.566,3.393,5.148,1,270,-1,700,600,0,0,-1,1,0,0,52,0
2023,7,6,11,38,38,27.4,,OMEGAAMC,8,4.096,Cell0403,0x017862,3.559,12,0,0.198,0.214,40,1,1,136,4486,3.291,WXE808KX6102,NONE,0.198,4.998,0.214,11.995,NONE,NONE,95,88,3011,2890,0,0,0,0,0,27,1,0x00,0x57,31.9,1,0,0,1,0,62,0,2.564,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,31.9,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.229,3.393,5.148,1,270,-1,700,600,0,0,-1,1,0,0,61,1
2023,7,6,11,40,9,27.7,,OMEGAAMC,7,4.096,Cell0403,0x017862,4.705,12,0,0.197,0.209,40,1,1,136,4493,3.291,WXE808KX6102,NONE,0.197,4.998,0.209,11.995,NONE,NONE,95,88,3011,2896,0,0,0,0,0,28,1,0x00,0x57,33.4,1,0,0,1,0,69,0,2.552,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,33.4,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.327,3.393,5.148,1,280,-1,700,600,0,0,-1,1,0,0,68,1
2023,7,6,11,41,40,27.7,,OMEGAAMC,7,4.096,Cell0403,0x017862,5.767,12,0,0.198,0.204,40,1,1,136,4493,3.291,WXE808KX6102,NONE,0.198,4.998,0.204,11.995,NONE,NONE,95,88,3011,2899,0,0,0,0,0,29,1,0x00,0x57,34.9,1,0,0,1,0,76,0,2.551,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,34.9,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.094,3.393,5.148,1,290,-1,700,600,0,0,-1,1,0,0,75,1
2023,7,6,11,43,11,27.7,,OMEGAAMC,8,4.096,Cell0403,0x017862,5.579,12,0,0.199,0.207,40,1,1,136,4500,3.291,WXE808KX6102,NONE,0.199,4.998,0.207,11.995,NONE,NONE,94,88,2992,2896,0,0,0,0,0,30,1,0x00,0x57,36.4,1,0,0,1,0,82,0,2.518,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,36.4,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.094,3.393,5.148,1,300,-1,700,600,0,0,-1,1,0,0,81,1
