YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,8,0,44,28,27.4,,OMEGAAMC,2,4.097,Cell0108,0x005103,3.731,12,0,0,0,40,1,1,138,4514,3.292,WXE808KX6102,NONE,0,0.025,0,0.021,NONE,NONE,88,83,3008,2911,0,0,0,0,0,-1,1,0x00,0x57,32.2,-1,-1,-1,-1,0,46,0,1.099,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,-1,32.1,35,Ramp To Temperature,PM282,0,0,1.21,1.935,23.948,3.384,5.141,-1,-1,,-1,-1,-1,-1,,-1,-1,0,46,0
2023,7,8,0,50,47,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,0.003,12,0,0.191,0.202,40,1,1,137,4493,3.291,WXE808KX6102,NONE,0.191,4.997,0.202,12.013,NONE,NONE,88,82,3008,2890,0,0,0,1,0,0,1,0x00,0x57,30.4,0,0,0,0,0,0,0,2.477,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.211,1.935,24.077,3.384,5.141,0,290,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,8,0,52,18,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,0.003,12,0,0.19,0.202,40,1,1,137,4493,3.291,WXE808KX6102,NONE,0.19,4.997,0.202,12.013,NONE,NONE,87,83,2992,2908,0,0,0,1,0,0,1,0x00,0x57,30.6,0,0,0,0,0,0,0,2.895,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.21,1.935,24.077,3.384,5.141,0,290,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,8,0,53,49,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,2.475,12,0,0.191,0.202,40,1,1,137,4493,3.291,WXE808KX6102,NONE,0.191,4.997,0.202,12.013,NONE,NONE,87,83,2992,2911,0,0,0,0,0,30,1,0x00,0x57,32,1,0,0,1,0,29,0,2.471,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,32,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.936,3.384,5.141,1,300,-1,700,600,0,0,-1,1,0,0,27,2
2023,7,8,0,55,20,27,,OMEGAAMC,5,4.097,Cell0108,0x005103,2.485,12,0,0.191,0.2,40,1,1,137,4507,3.291,WXE808KX6102,NONE,0.191,4.997,0.2,12.013,NONE,NONE,88,83,3011,2902,0,0,0,0,0,30,1,0x00,0x57,33.6,1,0,0,1,0,39,0,2.472,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,33.6,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.923,3.384,5.141,1,300,-1,700,600,0,0,-1,1,0,0,39,0
2023,7,8,0,56,51,27,,OMEGAAMC,5,4.097,Cell0108,0x005103,3.833,12,0,0.191,0.202,40,1,1,137,4493,3.291,WXE808KX6102,NONE,0.191,4.997,0.202,12.013,NONE,NONE,87,82,2992,2890,0,0,0,0,0,31,1,0x00,0x57,35.1,1,0,0,1,0,49,0,2.465,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,35.1,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.873,3.384,5.141,1,310,-1,700,600,0,0,-1,1,0,0,48,0
2023,7,8,0,58,22,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,4.995,12,0,0.192,0.194,40,1,1,137,4507,3.291,WXE808KX6102,NONE,0.192,4.997,0.194,12.013,NONE,NONE,87,83,3005,2908,0,0,0,0,0,32,1,0x00,0x57,36.6,1,0,0,1,0,57,0,2.445,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,36.6,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.869,3.384,5.141,1,320,-1,700,600,0,0,-1,1,0,0,56,0
2023,7,8,0,59,53,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,4.906,12,0,0.191,0.195,40,1,1,137,4507,3.291,WXE808KX6102,NONE,0.191,4.996,0.195,12.013,NONE,NONE,87,82,3001,2896,0,0,0,0,0,33,1,0x00,0x57,38.1,1,0,0,1,0,65,0,2.434,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,38.1,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.799,3.384,5.141,1,330,-1,700,600,0,0,-1,1,0,0,63,1
2023,7,8,1,1,24,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,4.942,12,0,0.193,0.194,40,1,1,137,4500,3.291,WXE808KX6102,NONE,0.193,4.996,0.194,12.014,NONE,NONE,87,82,2998,2896,0,0,0,0,0,34,1,0x00,0x57,39.7,1,0,0,1,0,68,0,2.425,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,39.6,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.806,3.384,5.141,1,340,-1,700,600,0,0,-1,1,0,0,69,0
2023,7,8,1,2,56,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,4.967,12,0,0.192,0.189,40,1,1,137,4507,3.291,WXE808KX6102,NONE,0.192,4.997,0.189,12.014,NONE,NONE,87,83,2995,2911,0,0,0,0,0,35,1,0x00,0x57,41.1,1,0,0,1,0,78,0,2.425,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,41.1,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.743,3.384,5.141,1,350,-1,700,600,0,0,-1,1,0,0,76,1
