YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,2,22,28,52,27.7,,OMEGAAMC,5,4.096,Cell0608,0x008632,3.65,12,0,0.001,0,40,1,1,142,4507,3.292,WXE808KX6102,NONE,0.001,0.028,0,0.022,NONE,NONE,92,88,2989,2899,0,0,0,0,0,-1,1,0x00,0x57,29.7,-1,-1,-1,-1,0,45,0,1.174,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.309,8,XQUAL,0,-1,29.7,35,Ramp To Temperature,PM282,0,0,1.199,1.938,22.968,3.385,5.146,-1,-1,,-1,-1,-1,-1,,-1,-1,0,44,0
2023,7,2,22,35,11,27.7,,OMEGAAMC,7,4.096,Cell0608,0x008632,0.004,12,0,0.202,0.209,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.202,4.979,0.209,11.985,NONE,NONE,92,88,3001,2890,0,0,0,1,0,0,1,0x00,0x57,28.3,0,0,0,0,0,0,0,2.577,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.199,1.938,23.42,3.385,5.146,0,270,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,2,22,36,42,28.1,,OMEGAAMC,6,4.096,Cell0608,0x008632,0.005,12,0,0.201,0.213,40,1,1,141,4486,3.292,WXE808KX6102,NONE,0.201,4.978,0.213,11.984,NONE,NONE,92,88,2992,2893,0,0,0,1,0,0,1,0x00,0x57,28.5,0,0,0,0,0,0,0,2.699,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.199,1.937,23.312,3.385,5.146,0,270,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,2,22,38,14,28.1,,OMEGAAMC,6,4.096,Cell0608,0x008632,2.595,12,0,0.201,0.208,40,1,1,142,4507,3.292,WXE808KX6102,NONE,0.201,4.978,0.208,11.984,NONE,NONE,92,88,2995,2905,0,0,0,0,0,28,1,0x00,0x57,29.9,1,0,0,1,0,28,0,2.596,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,29.9,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.915,3.384,5.146,1,280,-1,700,600,0,0,-1,1,0,0,26,1
2023,7,2,22,39,45,27.7,,OMEGAAMC,8,4.096,Cell0608,0x008632,2.398,12,0,0.201,0.208,40,1,1,142,4507,3.292,WXE808KX6102,NONE,0.201,4.979,0.208,11.984,NONE,NONE,92,88,2989,2905,0,0,0,0,0,28,1,0x00,0x57,31.5,1,0,0,1,0,40,0,2.599,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,31.4,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.726,3.384,5.145,1,280,-1,700,600,0,0,-1,1,0,0,40,0
2023,7,2,22,41,16,28.1,,OMEGAAMC,8,4.096,Cell0608,0x008632,3.525,12,0,0.2,0.211,40,1,1,142,4507,3.292,WXE808KX6102,NONE,0.2,4.978,0.211,11.985,NONE,NONE,92,88,2995,2890,0,0,0,0,0,29,1,0x00,0x57,33,1,0,0,1,0,49,0,2.582,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,33,70,Ramp To Temperature,PM282,0,0,1.199,1.937,22.786,3.384,5.145,1,290,-1,700,600,0,0,-1,1,0,0,49,0
2023,7,2,22,42,48,28.1,,OMEGAAMC,8,4.096,Cell0608,0x008632,4.729,12,0,0.202,0.205,40,1,1,142,4507,3.292,WXE808KX6102,NONE,0.202,4.979,0.205,11.984,NONE,NONE,92,88,2992,2890,0,0,0,0,0,30,1,0x00,0x57,34.5,1,0,0,1,0,61,0,2.574,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,34.5,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.578,3.384,5.145,1,300,-1,700,600,0,0,-1,1,0,0,60,0
2023,7,2,22,44,19,28.1,,OMEGAAMC,9,4.096,Cell0608,0x008632,4.686,12,0,0.201,0.2,40,1,1,142,4514,3.292,WXE808KX6102,NONE,0.201,4.979,0.2,11.985,NONE,NONE,92,88,2989,2899,0,0,0,0,0,31,1,0x00,0x57,36,1,0,0,1,0,67,0,2.561,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,36,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.656,3.384,5.145,1,310,-1,700,600,0,0,-1,1,0,0,66,1
2023,7,2,22,45,50,28.1,,OMEGAAMC,9,4.096,Cell0608,0x008632,5.792,12,0,0.203,0.198,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.203,4.979,0.198,11.985,NONE,NONE,92,88,3001,2899,0,0,0,0,0,31,1,0x00,0x57,37.6,1,0,0,1,0,75,0,2.567,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,37.5,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.409,3.384,5.146,1,310,-1,700,600,0,0,-1,1,0,0,75,0
2023,7,2,22,47,21,28.1,,OMEGAAMC,8,4.096,Cell0608,0x008632,5.783,12,0,0.202,0.195,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.202,4.978,0.195,11.985,NONE,NONE,92,88,2998,2905,0,0,0,0,0,33,1,0x00,0x57,39.1,1,0,0,1,0,80,0,2.546,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,39,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.204,3.384,5.145,1,330,-1,700,600,0,0,-1,1,0,0,81,0
