YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,25,2,58,13,26,,OMEGAAMC,2,4.096,Cell0401,0x017639,3.539,12,0,0.002,0.001,40,1,1,135,4500,3.308,WX31EB1XPZ68,NONE,0.002,0.028,0.001,0.022,NONE,NONE,88,87,2995,2890,0,0,0,0,0,-1,1,0x00,0x57,28,-1,-1,-1,-1,0,52,0,1.121,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.301,1,XQUAL,0,-1,28,35,Ramp To Temperature,PM282,0,0,1.227,1.933,22.678,3.395,5.141,-1,-1,,-1,-1,-1,-1,,-1,-1,0,50,2
2023,6,25,3,4,32,26,,OMEGAAMC,4,4.096,Cell0401,0x017639,0.004,12,0,0.206,0.21,40,1,1,135,4493,3.308,WX31EB1XPZ68,NONE,0.206,4.997,0.21,11.992,NONE,NONE,87,87,2995,2899,0,0,0,1,0,0,1,0x00,0x57,26.5,0,0,0,0,0,0,0,2.502,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.301,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.226,1.933,23.39,3.395,5.141,0,270,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,25,3,6,3,26,,OMEGAAMC,3,4.096,Cell0401,0x017639,0.004,12,0,0.238,0.212,40,1,1,135,4493,3.308,WX31EB1XPZ68,NONE,0.238,4.996,0.212,11.992,NONE,NONE,87,87,2985,2902,0,0,0,1,0,0,1,0x00,0x57,26.6,0,0,0,0,0,0,0,2.845,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.301,1,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.227,1.933,23.26,3.395,5.141,0,270,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,25,3,7,35,26,,OMEGAAMC,3,4.096,Cell0401,0x017639,2.344,12,0,0.205,0.213,40,1,1,136,4514,3.308,WX31EB1XPZ68,NONE,0.205,4.997,0.213,11.992,NONE,NONE,88,87,2998,2908,0,0,0,0,0,27,1,0x00,0x57,28,1,0,0,1,0,31,0,2.523,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.301,1,XQUAL,0,60,28,60,Ramp To Temperature,PM282,0,0,1.227,1.933,22.717,3.395,5.141,0,270,-1,600,600,0,0,-1,1,0,0,30,0
2023,6,25,3,9,6,26,,OMEGAAMC,5,4.096,Cell0401,0x017639,3.523,12,0,0.204,0.21,40,1,1,136,4507,3.308,WX31EB1XPZ68,NONE,0.204,4.997,0.21,11.992,NONE,NONE,87,86,3001,2905,0,0,0,0,0,27,1,0x00,0x57,29.5,1,0,0,1,0,44,0,2.527,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.301,1,XQUAL,0,60,29.5,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.434,3.395,5.14,1,270,-1,700,600,0,0,-1,1,0,0,44,0
2023,6,25,3,10,37,26.3,,OMEGAAMC,4,4.097,Cell0401,0x017639,4.659,12,0,0.205,0.212,40,1,1,136,4500,3.308,WX31EB1XPZ68,NONE,0.205,4.998,0.212,11.992,NONE,NONE,87,86,3008,2917,0,0,0,0,0,27,1,0x00,0x57,31,1,0,0,1,0,55,0,2.52,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.301,1,XQUAL,0,60,31,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.476,3.395,5.141,1,270,-1,700,600,0,0,-1,1,0,0,55,0
2023,6,25,3,12,8,26.3,,OMEGAAMC,4,4.096,Cell0401,0x017639,4.565,12,0,0.207,0.205,40,1,1,136,4514,3.308,WX31EB1XPZ68,NONE,0.207,4.997,0.205,11.992,NONE,NONE,87,85,3017,2902,0,0,0,0,0,28,1,0x00,0x57,32.5,1,0,0,1,0,68,0,2.518,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,60,32.5,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.18,3.395,5.14,1,280,-1,700,600,0,0,-1,1,0,0,67,1
2023,6,25,3,13,39,26.3,,OMEGAAMC,4,4.096,Cell0401,0x017639,4.546,12,0,0.206,0.203,40,1,1,136,4500,3.308,WX31EB1XPZ68,NONE,0.206,4.997,0.203,11.992,NONE,NONE,87,85,3008,2905,0,0,0,0,0,29,1,0x00,0x57,34,1,0,0,1,0,74,0,2.515,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.301,1,XQUAL,0,60,34,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.308,3.395,5.14,1,290,-1,700,600,0,0,-1,1,0,0,73,1
2023,6,25,3,15,11,26.3,,OMEGAAMC,4,4.096,Cell0401,0x017639,5.769,12,0,0.207,0.197,40,1,1,136,4507,3.308,WX31EB1XPZ68,NONE,0.207,4.997,0.197,11.992,NONE,NONE,87,85,3017,2902,0,0,0,0,0,30,1,0x00,0x57,35.5,1,0,0,1,0,86,0,2.508,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.301,1,XQUAL,0,60,35.5,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.092,3.395,5.14,1,300,-1,700,600,0,0,-1,1,0,0,84,1
2023,6,25,3,16,42,26.3,,OMEGAAMC,3,4.096,Cell0401,0x017639,6.002,12,0,0.207,0.199,40,1,1,136,4507,3.308,WX31EB1XPZ68,NONE,0.207,4.997,0.199,11.992,NONE,NONE,87,85,3008,2905,0,0,0,0,0,31,1,0x00,0x57,37.1,1,0,0,1,0,88,0,2.499,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,60,37,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.111,3.395,5.14,1,310,-1,700,600,0,0,-1,1,0,0,88,0
