YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,27,13,48,13,28.8,,OMEGAAMC,5,4.098,Cell0108,0x015884,3.64,12,0,0,0,40,1,1,138,4493,3.292,WXE808KX6102,NONE,0,0.028,0,0.022,NONE,NONE,93,92,2985,2911,0,0,0,0,0,-1,1,0x00,0x57,28.3,-1,-1,-1,-1,0,49,0,1.113,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,-1,28.3,35,Ramp To Temperature,PM282,0,0,1.221,1.935,23.576,3.385,5.141,-1,-1,,-1,-1,-1,-1,,-1,-1,0,49,0
2023,6,27,13,54,32,29.1,,OMEGAAMC,10,4.098,Cell0108,0x015884,0.004,12,0,0.202,0.218,40,1,1,138,4500,3.291,WXE808KX6102,NONE,0.202,4.995,0.218,12.005,NONE,NONE,93,91,2989,2902,0,0,0,1,0,0,1,0x00,0x57,26.5,0,0,0,0,0,0,0,2.487,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.221,1.935,23.862,3.385,5.141,0,260,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,27,13,56,3,29.5,,OMEGAAMC,10,4.098,Cell0108,0x015884,0.004,12,0,0.201,0.222,40,1,1,138,4507,3.291,WXE808KX6102,NONE,0.201,4.997,0.222,12.006,NONE,NONE,93,91,2998,2887,0,0,0,1,0,0,1,0x00,0x57,26.7,0,0,0,0,0,0,0,2.633,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.221,1.935,23.806,3.385,5.141,0,260,-1,0,0,0,0,-1,1,1,0,0,0
2023,6,27,13,57,34,29.5,,OMEGAAMC,9,4.098,Cell0108,0x015884,2.463,12,0,0.201,0.217,40,1,1,138,4500,3.291,WXE808KX6102,NONE,0.201,4.995,0.217,12.005,NONE,NONE,93,91,2989,2902,0,0,0,0,0,27,1,0x00,0x57,28.1,1,0,0,1,0,28,0,2.5,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,28.1,70,Ramp To Temperature,PM282,0,0,1.221,1.935,23.568,3.385,5.14,1,270,-1,700,600,0,0,-1,1,0,0,26,1
2023,6,27,13,59,5,29.5,,OMEGAAMC,11,4.098,Cell0108,0x015884,2.515,12,0,0.202,0.216,40,1,1,138,4493,3.291,WXE808KX6102,NONE,0.202,4.995,0.216,12.005,NONE,NONE,93,91,2998,2893,0,0,0,0,0,27,1,0x00,0x57,29.6,1,0,0,1,0,40,0,2.49,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,29.6,70,Ramp To Temperature,PM282,0,0,1.221,1.935,23.404,3.384,5.14,1,270,-1,700,600,0,0,-1,1,0,0,38,1
2023,6,27,14,0,36,29.5,,OMEGAAMC,9,4.098,Cell0108,0x015884,3.583,12,0,0.201,0.214,40,1,1,138,4500,3.291,WXE808KX6102,NONE,0.201,4.995,0.214,12.006,NONE,NONE,93,91,2992,2899,0,0,0,0,0,28,1,0x00,0x57,31.2,1,0,0,1,0,47,0,2.487,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,31.1,70,Ramp To Temperature,PM282,0,0,1.221,1.935,23.39,3.384,5.14,1,280,-1,700,600,0,0,-1,1,0,0,47,0
2023,6,27,14,2,7,29.5,,OMEGAAMC,8,4.098,Cell0108,0x015884,4.866,12,0,0.203,0.209,40,1,1,138,4493,3.291,WXE808KX6102,NONE,0.203,4.994,0.209,12.005,NONE,NONE,93,91,2989,2899,0,0,0,0,0,28,1,0x00,0x57,32.7,1,0,0,1,0,57,0,2.469,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,32.7,70,Ramp To Temperature,PM282,0,0,1.221,1.935,23.407,3.384,5.14,1,280,-1,700,600,0,0,-1,1,0,0,56,0
2023,6,27,14,3,39,29.5,,OMEGAAMC,8,4.098,Cell0108,0x015884,4.843,12,0,0.202,0.211,40,1,1,138,4514,3.291,WXE808KX6102,NONE,0.202,4.995,0.211,12.005,NONE,NONE,93,91,2995,2899,0,0,0,0,0,30,1,0x00,0x57,34.2,1,0,0,1,0,64,0,2.466,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,34.2,70,Ramp To Temperature,PM282,0,0,1.221,1.935,23.215,3.384,5.14,1,300,-1,700,600,0,0,-1,1,0,0,63,0
2023,6,27,14,5,10,29.5,,OMEGAAMC,7,4.098,Cell0108,0x015884,4.776,12,0,0.204,0.207,40,1,1,138,4507,3.291,WXE808KX6102,NONE,0.204,4.995,0.207,12.005,NONE,NONE,93,91,2995,2902,0,0,0,0,0,30,1,0x00,0x57,35.7,1,0,0,1,0,71,0,2.447,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,35.7,70,Ramp To Temperature,PM282,0,0,1.221,1.935,23.247,3.384,5.14,1,300,-1,700,600,0,0,-1,1,0,0,70,1
2023,6,27,14,6,41,29.5,,OMEGAAMC,6,4.098,Cell0108,0x015884,4.702,12,0,0.204,0.198,40,1,1,137,4493,3.291,WXE808KX6102,NONE,0.204,4.995,0.198,12.005,NONE,NONE,93,91,2982,2896,0,0,0,0,0,32,1,0x00,0x57,37.2,1,0,0,1,0,78,0,2.448,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,37.2,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.998,3.384,5.14,1,320,-1,700,600,0,0,-1,1,0,0,76,1
